DR. ANDREJ CAPUDER:,14139
PREDSEDUJOČI DR. FRANCE BUČAR:,148015
DR. RAJKO PIRNAT:,42891
TINA BITENC-PENGOV:,1795
ANTON TOMAŽIČ:,56808
JOŽEF ŠKOLČ:,72055
DR. FRANC ZAGOŽEN:,44184
DR. STANKO BUSER:,53315
BORUT ŠUKLJE:,32701
JANEZ KOPAČ:,107388
CIRIL KOLEŠNIK:,68881
ROBERTO BATTELLI:,15708
JANEZ JANŠA:,60750
EMIL MILAN PINTAR:,180149
VITODRAG PUKL:,26217
FRANC PIVEC:,30854
MILE ŠETINC:,80284
ZORAN THALER:,16195
MIRAN POTRČ:,156764
MOJMIR OCVIRK:,22475
FRANCO JURI:,52008
DR. CIRIL RIBIČIČ:,38920
MARJAN PODOBNIK:,45707
FRANCE TOMŠIČ:,76694
PETER REBERC:,10211
MAG. SPOMENKA HRIBAR:,15056
DR. LEV KREFT:,55871
MAG. JANEZ KOCIJANČIČ:,29670
MARIJA MARKEŠ:,12676
ALEKSANDRA PRETNAR:,13403
MAG. DUŠAN SEMOLIČ:,62134
PETER BEKEŠ:,44038
PREDSEDUJOČI KAREL FRANKO:,23180
JANEZ LUKAČ:,166187
VILI VERŠAJ:,2312
"DANIJEL BOŽIČ,",47303
JOŽE ZAKONJŠEK:,84734
DAVOR VINKO:,65
IVAN BIZJAK:,796061
VITOMIR GROS:,147268
NEIDENTIFICIRANI GOVORNIK:,7161
VIKTORIJA POTOČNIK:,29723
DANIJEL STARMAN:,134478
JANKO DEŽELAK:,45526
MARKO STADLER:,18927
MAG. ERVIN ANTON SCHWARZBARTL:,63761
AURELIO JURI:,28712
IVAN ATELŠEK:,58758
DR. ANTON ŽUNTER:,29852
DR. IVAN VIDOV:,16141
MARCEL ŠTEFANČIČ:,56396
MILAN VOLK:,9327
 IVAN VODOPIVEC:,21376
TONE PARTLJIČ,16155
MILOŠ URBANČIČ:,20867
ANDREJ ŠTER:,71266
PREDSEDNIK IVAN DRETNIK:,40922
DR. PRIMOŽ RODE:,18590
JAŠA L. ZLOBEC:,72418
MAG. BOŠTJAN KOVAČIČ:,9282
JOŽE ZUPANČIČ:,738986
JOŽE BERLEC:,16203
VLASTA SAGADIN:,12444
MIROSLAV ZEMLJIČ: Predstavnik Izvršnega sveta na tem zboru.,2056
KAREL VUKOVIČ:,12033
"ANDREJ MUREN: Delegat prve volilne enote, to je industrija, rudarstvo, gradbeništvo, občine Ljubljana-Center, Bežigrad in Moste-Polje:",63780
MARINO DOMIO:,1098
MITJA ŠKOF:,599
FRANC BAN:,56042
JOŽE STUDENČNIK:,9708
DR. LUDVIK TOPLAK:,579671
METKA MENCIN:,39860
DR. LEO ŠEŠERKO:,11310
ANTON PERŠAK:,500556
ANDREJ MAGAJNA:,62389
GREGOR GOLOBIČ:,12569
SINIŠA MITROVIĆ:,4582
ROMAN JAKIČ:,71919
ANDREJ VERLIČ:,14112
MARJAN DVORNIK:,25307
TONE KRAMARIČ:,38433
ZDRAVKO ZABUKOVEC:,43697
BOGO ROGINA:,109103
MARJAN STARC:,63450
VANO GOŠNIK:,43992
MILAN AKSENTIJEVIĆ:,31799
JOŽE SMOLE:,77858
ALOJZ PETERLE:,66000
JANKO HALB:,72157
IVAN TOMŠE:,42090
DR. HUBERT POŽARNIK:,28352
EDVARD OVEN:,20877
FRANC LOVŠIN:,31793
IVO DANEU:,15709
JANEZ ČRNEJ:,34886
MILAN KUČAN:,39127
MIRKO KRAJEC:,28806
MARKO HERMAN:,949
ANTON ROJEC:,44834
DR. JOŽE ARZENŠEK:,110139
DR. DRAGO PLEŠIVČNIK:,18600
MAG. VIKTOR ŽAKELJ:,69089
DR. PETER GLAVIČ:,184867
DEJAN MURKO:,24069
FRANC PERKO:,30061
BOGOMIR VAUPOTIČ:,12475
JANEZ LAMPRET:,16768
VLADIMIR SLEJKO:,45343
MAG. RUDI ŠELIGO:,25695
FRANC POTOČNIK:,22358
ZVONE ŽAGAR:,39974
MILAN BALAŽIC:,82577
FRANCI GERBEC:,7863
STANE VALANT:,88
JANEZ KREVS:,2413
MARIA POZSONEC:,13042
