IVAN BIZJAK:,38189
JOŽE ZUPANČIČ:,33152
DR. LUDVIK TOPLAK:,31228
ANTON PERŠAK:,21592
PREDSEDUJOČI DR. FRANCE BUČAR:,7402
JANEZ LUKAČ:,6819
BOGO ROGINA:,6168
VITOMIR GROS:,1976
DR. PETER GLAVIČ:,1964
DANIJEL STARMAN:,1579
EMIL MILAN PINTAR:,1567
MIRAN POTRČ:,1541
VITODRAG PUKL:,1196
JOŽE ZAKONJŠEK:,1058
JANEZ KOPAČ:,999
ALOJZ PETERLE:,871
JOŽE SMOLE:,869
MILAN BALAŽIC:,830
DR. JOŽE ARZENŠEK:,808
FEDJA KLAVORA:,792
FRANCE TOMŠIČ:,754
"ANDREJ MUREN: Delegat prve volilne enote, to je industrija, rudarstvo, gradbeništvo, občine Ljubljana-Center, Bežigrad in Moste-Polje:",748
MAG. ERVIN ANTON SCHWARZBARTL:,744
ANDREJ ŠTER:,740
JOŽICA PUHAR:,717
ROMAN JAKIČ:,696
VANO GOŠNIK:,688
CIRIL KOLEŠNIK:,667
SONJA LOKAR:,658
JAŠA L. ZLOBEC:,651
JOŽEF ŠKOLČ:,648
IVAN ATELŠEK:,648
MILE ŠETINC:,628
FRANCI FELTRIN:,625
PREDSEDNIK IVAN DRETNIK:,622
MAG. DUŠAN SEMOLIČ:,620
MAG. VIKTOR ŽAKELJ:,619
ANTON ROJEC:,612
JANKO HALB:,606
JANEZ JANŠA:,604
ANDREJ MAGAJNA:,603
MARCEL ŠTEFANČIČ:,573
DR. STANKO BUSER:,560
NATAŠA BELOPAVLOVIČ:,558
TONE KRAMARIČ:,557
ŽARKO PREGELJ:,545
ANTON TOMAŽIČ:,538
JANEZ ČRNEJ:,528
ANKA OSTERMAN:,525
RUDI MOGE:,516
FRANCO JURI:,515
FRANC GRAŠIČ:,498
METOD ŠONC:,497
JELKO KACIN:,497
DARJA LAVTIŽAR-BEBLER:,496
"DANIJEL BOŽIČ,",487
ZDRAVKO ZABUKOVEC:,487
MARJAN STARC:,482
MAG. STANKO DEBELJAK:,478
MIHA JAZBINŠEK:,470
ZVONE ŽAGAR:,468
DR. BOŽIDAR VOLJČ:,454
DR. FRANC ZAGOŽEN:,453
