12,"Kontrolira naj predvsem podroèje bojnih strupov, kislin, morebitnega jedrskega orožja in podobno."
23,"O tem, kdaj bomo nadaljevali oziroma kdaj bomo opravili tisto, kar nam je še ostalo, to je glasovanje in usklajevanje, boste naknadno obvešèeni."
9,Bomo pa prihodnjiè o tem razpravljali ob dnevnem redu.
6,Gospod Zakonjšek je prosil za besedo.
2,"Hvala, nasvidenje."
13,"Najprej sem jih videl v rdeèi, potem zeleni in sedaj so sive barve."
43,"K 54. èlenu je še en amandma izvršnega sveta: doda se nov drugi odstavek, ki se glasi: ""Èe najemnik socialnega stanovanja izgubi status socialnega upravièenca do odpovedi najemne pogodbe za to stanovanje, plaèuje najemnino kot za neprofitno stanovanje."" Matièni odbor amandmaja ne podpira."
15,"Jutri bo o tem sestanek, na katerem se bomo poskušali dogovoriti za nadaljnji potek sej."
19,"Jutri vsekakor ne bomo nadaljevali, ker glede na trenutno situacijo nimamo odprtih zadev, dokler nas drugi zbori ne dohitijo."
36,"Takemu postopku nasprotujem, ker menim, da Slovenija, kot bi rekel kolega Gros, preveè hlapèevsko pristopa k izvajanju tega mednarodnega pritiska na samostojno Slovenijo in niti približno tako ne reagiramo kot ostale podpisnice te pomembne mednarodne deklaracije."
8,S tem smo izèrpali vsa vprašanja in pobude.
22,"Zaradi medijske prisotnosti in zaradi tega, ker potem bi dobili tudi drug odmev v javnosti, kot pa da govorimo pred prazno dvorano."
10,"Zahvaljujem se vam vsem, ki ste zdržali do konca seje."
30,"To bom na usklajevanju med zbori predlagal, kot izravnavo med sprejetimi èleni v zborih, vendar je za to potrebno, da se ne izglasuje tega amandmaja k 121. in 122. èlenu."
24,"Poleg tega pa koèarji pogosto povzroèajo škodo ribièem, ki lovijo na klasièen naèin s stojeèimi mrežami, vršami itd., saj jih pogosto zajamejo v koèe."
11,"Zato mislim, da moramo temu nameniti najveèjo pozornost in hitro ukrepati."
29,"Vem, da sem že pred dvemi meseci, ko smo se loèevali, poudaril, da je hujše orožje centralna banka ali pa kovnica ali pa tiskarna denarja kot pa katerokoli orožje."
32,"Dajem pobudo, ki se nanaša na firme, ki prodajajo avtomobile, da Skupšèina Republike Slovenije naloži izvršnemu svetu, da pripravi davèno zakonodajo, in sicer približno tako kot jo imajo na Hrvaškem, zaradi konkurenènosti."
16,"Dolžan sem repliko oziroma komentar, èeprav kolega Štadlerja ni tu, na vèerajšnjo pikrico na moj raèun."
27,"Druga pobuda: dajem pobudo izvršnemu svetu za ustanovitev medresorske strokovne komisije, ki bo naredila posnetek stanja ob odhodu jugoslovanske armade in imela nadzor nad odhodom njihovih enot."
14,"V primeru PCB v izviru Idrijce smo ugotovili, da je sedanji pravilnik popolnoma neustrezen."
35,"Svoje nelagodnosti ali morebitne glavobole, vezane na medsebojne odnose, izražajmo doma, v družinskem in bolj intimnem krogu, ne pa tu na tak naèin, ki v nobenem primeru ne bo prispeval k boljšemu poèutju in delu."
21,"Kot drugo bi predlagal parlamentu, da se odloèi o tem, ali bodo naši športniki nastopali še pod jugoslovansko zastavo ali ne."
17,Le s takojšnjim ukrepanjem bomo prepreèili morebitni škodljivi vpliv vseh teh sredstev na poslabšanje stanja v okolju.
5,"Gospod Grošelj je naslednji, prosim."
63,"Ti pa se bodo združevali zato, ker v praksi je že tako, da majhni ne bodo mogli dosti doseèi; èe pa se bodo združevali, se bodo zaradi skupnih interesov in to bo pripeljalo tudi do centralizacije v teh sindikatih in se jih bo na koncu iz mnogih zbralo manj veèjih, ampak do tega mislim, da pripelje naravna selekcija, ne pa, da mi selekcioniramo."
1,Hvala.
4,"Hvala lepa, gospod Jamnikar."
7,Takrat bo za vse skupaj že prepozno.
33,"Druga stvar je, da bi želel od Ministrstva za informiranje poroèilo o obisku gospoda Peterleta v Ameriki, in sicer zato, ker so zelo razliène interpretacije o dosežkih oziroma uspehu tega obiska v Ameriki."
18,"Na drugi strani bi celo predlagal, da v doloèenih trenutkih uvedemo tudi reciproène ukrepe na zaplembo slovenskega premoženja."
3,Èisto na kratko.
40,"Amandma gospoda Peskarja k 96. èlenu: prvi odstavek se spremeni, tako da se glasi: ""Državljani Republike Slovenije, katerih skupni prihodek na èlana družine ne presega 50% zajamèenega osebnega dohodka v Republiki Sloveniji, so upravièeni do dodelitve socialnega stanovanja v najem."""
20,"Vse to v smislu zašèite družbenega premoženja, ker to je del našega družbenega premoženja in ga ne smemo pustiti propadati."
