8,"Niè ne glasujemo, sedaj ugotovimo, koliko nas je."
22,"V istem èasu se je pa v bistvu že pripravil zakon o pokojninskem in invalidskem zavarovanju in kakor vem, tega niso upoštevali."
6,Na ta naèin imamo tri zadeve.
27,"Ravno sedaj sem razmišljala o podajanju predloga za 70 v primerjavi s 100, oziroma o razliki 30, ki jih rabimo v Sloveniji za razne dajatve, ki so."
17,"Predlagam, da najprej sprejmemo amandma, ki ga je Družbenopolitièni zbor V ZVEZI Z ZAKONOM POZD že sprejel."
19,"Èe bi sedaj teoretièno npr., da bi v dveh urah bilo vse zakljuèeno, se še lahko danes marsikaj naredi."
11,"Èe bi bila ta vrednost tržna vrednost, bi bila povsem akceptabel."
14,"Ugotavljam, da je zakon o POZD-ih usklajen in enako sprejet kot v Družbenopolitiènem zboru."
20,"Predlagal pa bi, da bi se naš zbor vseeno sestal nekoliko kasneje, da bi se sestali šele ob 13,00 uri."
3,Kdo je proti?
16,"Vi sami veste, kako bo potekala (glede na vabilo) seja in zato bo treba tudi glasovati."
48,"Poleg tega se odpira dilema, ali bo, ker gre samo za 13 pogodbenih organizacij v tistih preoblikovanih POZD-ih, kjer bo znašal delež delavcev približno 50 %, še možno naprej delati ali bomo s tem, ko jim bom to možnost dali, to delovno organizacijo ali pa to podjetje enostavno odpisali."
15,Na ta naèin so grdo kršene državljanske pravice pripadnikov JLA in vseh zaposlenih v JLA.
1,Vzdržani?
4,Jutri bo pobudo posredoval?
2,Menite drugaèe?
7,"Ugotavljam, da je ta amandma soglasno sprejet."
31,"Imajo sicer po zakonu pravico, èe je blago LB, lahko pridejo v banko, vendar po nekih kriterijih vrstnega reda ne bodo prišli na vrsto, ali pa bodo prišli ne vem kdaj."
5,Lahko noè in gremo domov.
13,Ali bi to morala biti zvezna vlada ali bi morala biti republiška vlada.
23,"V nekaterih obèinah so službe družbenega knjigovodstva menile, da domovi niso zavezanci za davek, v drugih so pa morali domovi poravnati že akontacije."
21,"In glede na to, da moramo še potrditi zakon v celoti s tem dodatnim amandmajem, kdo je za zakon v celoti?"
26,"Namreè, èe se spomnite, je bila ta pobuda vložena 27.9.1990 in od takrat do danes od sekretariata za delo še nisem dobil odgovora na to pobudo."
54,"Prva komisija: Avberšek Franc, Starc Marjan, Oblak Majda, Hoèevar Božo in Mak Vilijem v zvezi z zakonom, ki smo ga sprejeli, Družbenopolitièni zbor in Zbor obèin pa ga nista sprejela, kjer gre, bom rekel v narekovajih, za Grašièev zakon in za zakon o POZD, lahko gredo na usklajevanje v sobo 311. skušali boste uskladiti."
9,"Koliko èlanov Zbora združenega dela je še tu, prosim?"
18,"Ta pobuda je bila dana s strani zbornice, recimo kot dodatna in tudi predstavniki države so bili zraven."
41,"Ugotavljam, da je zbor z veèino glasov sprejel predlog zakona o spremembah in dopolnitvah zakona o zagotavljanju sredstev za skupne družbene potrebe v letu 1990 in o poraèunu doloèenih obveznosti iz dohodka za skupne in splošne družbene potrebe za leto 1989."
32,"Postavil bi zahtevo: l. da se javno pove, koliko je bilo teh sredstev namenjenih za odpravo posledic poplave, komu, v kolikšnem deležu od ocenjene škode v poplavi in kdaj bo sledilo preostalo?"
46,"Zato mislimo, da bomo morali pripraviti prometni davek, ki bo bližji ureditvi, ki se uveljavlja v Evropi, kar pa seveda tudi pomeni, da bo treba posebej razmisliti o vsaki morebitni oprostitvi ali pa se odloèiti, da se benificirana stopnja, uveljavi skozi neko zelo nizko, simbolièno stopnjo."
10,"Ker drugih zadev nimamo usklajenih, bomo s sejo nadaljevali prihodnjiè."
25,"Predlagal bi, tu je gospod Dretnik prišel k meni in prosi, èe bi še on lahko dal eno pobudo, glede na èas, ki ga imamo."
34,"Veèina jugoslovanskih bank ne izvršuje svojih obveznosti do tujine, niti ne likvidira akreditivov, ne poravnava nalogov in mislim, da smo - ne bom rekel edini, ampak med redkimi, ki še imamo normalno poslovanje s tujino."
24,"To bi se odražalo v potrebi tudi po poveèanju cen zaradi tega, tako oskrbe kot zdravstvene nege (nekateri ocenjujejo, da je to okoli 14 %)."
39,"Tržni kriterij je pa lahko samo ta, da se teèaj oblikuje tržno na osnovi ponudbe in povpraševanja, na nekem deviznem trgu, zaradi mene lahko za paralelno valuto ali za novo valuto, teèaj med konvertibilno valuto in neko nacionalno valuto."
47,"Zato dajem pobudo v njihovem imenu in v svojem, da se ta napaka takoj odpravi in pri sprejemanju novega zakona o zdravstvenem zavarovanju zagotovi vsaj takšne pogoje, kot so do sedaj v sedanjem 20. èlenu, pri sprejemanju pa se naj upoštevajo tudi teze evropske deklaracije o diabetisu."
28,"Mi smo enostavno po izkušnjah iz preteklosti rekli: del pravic za plaèilo v tujino moramo zagotoviti, da ta družba funkcionira, da lahko uvozimo tudi nafto, ki je potrebna."
29,"Ne vem, zakaj ne bi izvozniki smeli razpolagati s 100 % te razlike v uvozu oziroma proti izvozu in to odstopa v interesu teh porabnikov s to tako imenovano šticungo."
45,"Gospod predsednik dr. France Buèar nam je poslal naslednje sporoèilo: ""Glede na ugotovitev, da je Zbor obèin sprejel amandma 100 k Ustavi Republike Slovenije, Družbenopolitièni zbor in Zbor združenega dela pa tega amandmaja nista sprejela, predlagam, da se obravnava in sklepanje o tem amandmaju odloži."""
12,"Èe pa ne bo nobenega obvestila, jutri ob 10,00 uri nadaljujemo tukaj."
62,"Drugo, mi smo na zasedanju 27. decembra po obravnavi gospodarske problematike sprejeli sklepe in med temi sklepi tudi stoji, takoj ko je potrebno predlagati zakon o izvoznih stimulacijah za èetrto trimeseèje ter zagotoviti gotovinska plaèila teh in vnovèenja obveznic za stimulacijo tretjega tromeseèja - vir sredstev naj bodo zadržana sredstva izvirnih prihodkov federacije - in podjetjem zagotoviti nadomestilo neizplaèanih izvoznih stimulacij iz tega vira."
44,"Zakonodajno-pravna komisija pri obravnavi tega akta še ni razpolagala z mnenjem Izvršnega sveta Skupšèine Republike Slovenije, ne glede na to pa je ugotovila, da je v tem trenutku dogovor tako s formalno-pravnega, kot vsebinskega vidika nesprejemljiv in zato pobude z osnutkom dogovora ni podprla."
57,"Da so pripadniki JLA zaradi narave svojega poklica pogosto premešèeni po sili zakona iz enega v drugi kraj Jugoslavije in da niso mogli koristiti ugodnosti, ki so obstajale v preteklosti, in s poceni krediti priti do stanovanj v zasebni lasti, kot so imeli takšne možnosti drugi obèani v Republiki Sloveniji, zato poudarjamo, da je ta odloèitev krivièna."
64,"Te obveznosti pa nastajajo seveda na osnovi odplaèil obresti in glavnice po dolgovih, z likvidacijo akreditivov, ki so bili v preteklosti odprti, s plaèili z uvoženega blaga, ki je bilo v lanskem letu uvoženo po režimu, kakršen je veljal letos, in mislim, da predvsem mora zagotoviti izvoznemu gospodarstvu možnost, da še naprej uvaža reprodukcijski material, plaèuje storitve v tujino, da lahko še naprej proizvaja."
30,"Vendar moram povedati to, da ni stvar banke niti njenih organov, da vpeljejo drseèi ali tržni teèaj dolarja; te možnosti banka nima, ima pa možnost ta skupšèina ali Republika Slovenija."
52,"Vi ste sami videli, da gre zgolj za redakcijski znaèaj in vas prosim od 44 poslancev kdo je za amandma, ki se glasi: Novi drugi odstavek 11. èlena se spremeni tako, da se glasi: ""Udeležba ustanoviteljev POZD in delavcev POZD v premoženju POZD se doloèi na podlagi bilance stanja na dan 31.12.1990."
92,"Najprej: Delegacija Skupšèine Republike Slovenije v Zboru republik in pokrajin Skupšèine SFRJ nam je poslala pismo v zvezi z osnutkom zakona o spremembah in dopolnitvah zakona o Narodni banki Jugoslavije in enotnem monetarnem poslovanju narodnih bank republik in avtonomnih pokrajin, v kateri pravi: ""Po konèani razpravi o vdoru v enotni denarni in devizni sistem ter o finanèni disciplini je bil v odboru Zbora republik in pokrajin za kreditno monetarni sistem sprejet sklep, da mora Zvezni izvršni svet do konca februarja 1991 izdelati analizo finanènega sistema in predložiti ukrepe za odpravo ugotovljenih pomankljivosti."
33,"In tu je še tretja zadeva, ki tudi zadeva dnevni red glede sprejema odloka o oprostitvi 3 % v zvezi s knjigami in tako naprej, ker tega en zbor ni dal na dnevni red."
50,"Pa še to ni res, ker vse te omenjene države s takimi in drugaènimi stopnjami šèitijo to proizvodnjo z davènimi olajšavami in vzpodbujajo z vrsto gospodarskih ukrepov, od beneficiranih obrestnih mer, ki smo jih mi nekoè imeli, pa jih nimamo veè, tako da smo popolnoma izenaèeni z vsem drugim gospodarstvom."
56,"Èe ni veè v zvezi s tem razprave, bi predlagal, da bi sprejeli naslednji sklep: ""Zbor združenega dela Skupšèine Republike Slovenije se je seznanil z informacijo delegatov iz Republike Slovenije v Zveznem zboru Skupšèine SFRJ o zakonih, ki so bili obravnavani na 72. seji Zveznega zbora Skupšèine SFRJ, ki je bila dne 14.2.1991, in jo sprejema."""
40,"Za izvirno domaèo literaturo in za visoke znanstvene, umetniške prevode dobivamo subvencije od kulturne skupnosti, danes od sekretariata za kulturo, ampak vam povem, da vse te subvencije skupaj, ki jih dobivajo založbe, znesejo še enkrat manj kot ta triodstotni davek."
35,"Jaz sem preprièan, da bo ta ukrep zelo kratkoroèen in da bomo na prvi tedenski seji, ki bo sledila v zaèetku marca, sprejeli tudi zakone in ukrepe, ki bodo namesto tega uveljavile nek tržni kriterij."
