12,"Gre samo za vprašanje ene toèke, ki baje mora biti danes sprejeta."
23,"Torej mislim, da tega amandmaja ustavna komisija ni sprejela, ker je že praktièno konsumiran v stališèih, ki jih je ustavna komisija že obravnavala."
24,"Obvešèamo še, da bo seja Zakonodajno-pravne komisije danes, dne 6.12.1990, neposredno po zakljuèku seje, v sobi št. 209/II. v prostorih Skupšèine Republike Slovenije."
42,"Prehajamo na glasovanje o amandmaju Vitomirja Grosa in Zvoneta Žagarja k 4. èlenu; in sicer se glasi takole: ""V 4. èlenu besedila se doda drugi odstavek, ki se glasi: ""Razdružitev s SFRJ se izvede v roku 12 mesecev od dneva izvedbe plebiscita."""
8,"Spoštovani gospod predsednik, spoštovani gospodje poslanci, gospe poslanke."
7,"Ugotavljam, da je tudi ta razglas sprejet."
15,"Tu so bile v zadnjem odstavku sprejete doloèene organizacijske spremembe, vsebinsko pa je popolnoma enako."
11,Na seji bomo obravnavali samo predlog zakona o intervencijah v gospodarstvu.
6,Ali se predlagatelji strinjajo s temi?
34,"Vsebinsko se s tem amandmajem v celoti strinja, vendar smatra, da je ta amandma nepotreben, ker pravzaprav statuira neko pravico, ki je razumljiva sama po sebi oziroma izhaja iz pravnega reda in mednarodnih odnosov."
5,"Ugotavljam, da je zakon sprejet."
1,Vzdržani?
29,Skupšèina Republike Slovenije in Izvršni svet Skupšèine Republike Slovenije bosta k nadzoru priprave in izvedbe plebiscita povabila predstavnike parlamentov in vlad sosednjih in drugih evropskih držav in mednarodnih organizacij.
20,"Hkrati bi pa opozoril, da predsednik Družbenopolitiènega zbora in Zbora obèin obvešèata delegate, da bosta zbora takoj nadaljevala s sejo."
2,Hvala lepa.
4,Se je kdo vzdržal?
19,"Potem pa, ker je že omenjena formulacija o èlovekovih svobošèinah, bi se v naslednjem stavku paè ta stvar izpustila."
3,Kdo je proti?
62,"Zaradi spoznanja, da je gospodarstvo temelj vsake neodvisnosti, kakor tudi zaradi spoznanja, da dosedanji koraki vlade na tem podroèju niso dovolj odloèni in zaradi spoznanja, da ekonomski del vlade še vedno upa, da bo problem slovenskega gospodarstva rešen na zvezni ravni, predlagam, da sprejmete predlagano razširitev dnevnega reda in da po razpravi sprejmemo odloèitve, s katerimi bomo prièeli sami urejati gospodarsko podroèje."
14,"Jezikovno tekst ni bil pregledan, ampak takšnega kot je dajem na glasovanje, kot je."
22,"Pri vsej vzhièenosti, konec koncev na ta Miklavžev dan, ni dobro ""talati"" vzhièene naivnosti in ne vem kakšnih lepih ali slabih darov."
17,"Zdaj prehajamo najprej na sprejem pisma o namerah, ki ga je predložilo temu zboru Predsedstvo Republike Slovenije."
10,"Potem glasujemo še o dodatnih sklepih, kot so bili predlagani."
9,Tega decembra leta 1990 ostanimo raje na realnih tleh.
30,"To bomo prav gotovo v imenu vseh nas in narodov ter narodnosti Jugoslavije in v imenu njihove svobode in demokracije in v imenu sedanjih demokratiènih procesov v Jugoslaviji, tudi storili."
27,"Strah, stiska in poslediène težave, razni èrni scenariji, variante, preraèunavanja in izraèunavanja, so se vse bolj kazale, vsaj v strankah in v informativnih obèilih, v nekih kristalih."
16,"In konèno prihajamo še na glasovanje o razglasu, ki ga pošlje skupšèina v zvezi s plebiscitom."
13,"Ker iz dvorane nihèe ni odšel, mislim, da ni potrebno ponovno preverjanje glasovanja."
44,"Drugi predlog gospoda Peršaka je bil, naj bi se pod 3. toèko glasil konec prvega stavka: ""Storila bo vse potrebno, da bo nova država Republika Slovenija dejansko izvrševala oblast na celotnem ozemlju Republike Slovenije""; zaradi jasnosti in èistosti formulacije naj bi se to vneslo."
69,"Upoštevaje dejstvo, da je Svet Evrope sprejel vrsto konvencij o varstvu èlovekovih pravic, ki so danes sestavni del ureditve sodobne, demokratiène Evrope, predstavljajo splošno priznana naèela evropske civilizacije, ki dopolnjuje siceršnjo globalno ureditev na tem podroèju, kot je vsebovana v splošni deklaraciji o èlovekovih pravicah ter v obeh mednarodnih aktih z dodatnimi protokoli, sprejetih v okviru organizacije Združenih narodov in ki so že sestavni del veljavnih predpisov Republike Slovenije."
25,"Zato želim z vso resnostjo v svojem imenu povedati, da sem za samostojno in suvereno Slovenijo in da bi se zaèetni procesi èim preje konèali."
71,"Z ugotovitvijo, da je bil z uvedbo veèstrankarske parlamentarne demokracije v Republiki Sloveniji napravljen bistven korak v smeri spoštovanja in uresnièevanja temeljnih èlovekovih pravic in svobošèin, kot jih vsebujejo konvencije Sveta Evrope, Skupšèina Republike Slovenije izraža preprièanje, da so v Republiki Sloveniji dejansko izpolnjeni pogoji, ki jih za države èlanice postavljajo konvencije Sveta Evrope, med katerimi poudarjamo zlasti Konvencijo o varstvu èlovekovih pravic in temeljnih svobošèin in pripadajoèe protokole ter deklaracije."
31,"Èe želimo svobodno odloèanje teh naših obèanov za plebiscit, moramo tem novim nacionalnim manjšinam sedaj zagotoviti tisto, kar pripada italijanski, madžarski in vsaki drugi manjšini - pravico do šole, kulture, jezika itd."
37,"Danes je svet tako prepleten in tako odvisen, da je celo najveèja velesila odvisna od volje Generalne skupšèine Združenih narodov in je prisiljena, da jo vpraša ali sme uporabiti vsa sredstva prisile za zavarovanje svojih lastnih interesov."
41,"Ko pa so naši predniki prešli pod okrilje germanskih plemen in s tem v tisoèletno suženjstvo, se je njihov življenjski prostor zmanjševal iz leta v leto, iz desetletja v desetletje, tako, da danes živimo na sorazmerno majhnem prostoru nekdanje mogoène Karantanije."
38,"Predlog zakona namreè predvideva, da se v roku šestih mesecev sprejmejo vsi potrebni ukrepi za izvedbo rezultatov tega plebiscita, to se pravi, da ta amandma pravzaprav že odgodi konèni rok, podaljšuje konèni rok še za eno isto dobo."
