8,To je bilo povsem prisotno na današnjem sreèanju.
16,Skupna seja se bo nadaljevala na dne 20. in 21. ko bomo imeli naslednjo zasedanje skupšèine.
4,Konèati moramo dve toèki.
9,"Prosim prisotne, da sedejo, da odloèimo še o tem."
1,Hvala.
10,"Mimogrede, videli ste, da je kordon policije varoval današnje zasedanje."
11,"Zato bi predlagal, da o tem razmislimo in ustanovimo ustrezno telo."
21,"Mi smo ugotovili prisotnost. 2 delegata Družbenopolitiènega zbora sta medtem to dvorano zapustila, še vedno je bilo, kot smo videli, 42."
22,"Zahtevajo, da se ugotovi, kdo je omogoèil gospodu Grubelièu, da je ustanovil firmo Trend in da že eno leto posluje brez registracije."
18,"Prisotni gospod Bajiè je vložil prijavo na postajo milice Grosuplje, zaradi nasilja nad njim s strani telesnega stražarja."
23,"Predstavniki teh pogodbenikov Trenda so zahtevali od Skupšèine Republike Slovenije, da zašèiti oškodovance, tako da ustanovi posebno skupšèinsko telo, ki bi jih zašèitilo."
12,"Bil sem zgrožen, ker takšnih prizorov že leta in leta nisem videl."
14,"V primeru, da se to ne bi zgodilo, bi bile lahko posledice zelo neprijetne."
13,"Prisotni so bili zelo zadovoljni, da smo jih sprejeli, razumeli so vse to."
7,In to zdaj opravljam po vaši volji.
17,"To pa je v tem trenutku, da se jim vrne vsaj vloženi denar, se pravi plaèani avansi."
3,Zakljuèujem skupno sejo.
36,"V uvodu sem jih seznanil s tem, da je pristojnost skupšèine paè takšna, kot je, da ne more sprejemati nobenih operativnih ukrepov in sem jim obljubil samo to, da bom z rezultati tega pogovora seznanil vas."
25,"Prosil bi, da se dobi kvalificirano strokovno pravno mnenje, ali od teh 240, 100 glasov za zakon o RTV predstavlja legitimno veèino za sprejem zakona."
29,"Nekateri lahko govorite, da smo mi v ne vem kakšnih drugih režimih, s policijo ukrepali, samo jaz se ne spomnim, da bi zaradi 150 demonstrantov dali kordon 45 miliènikov."
33,"Prisotnim sem povedal, da lahko mimo zakonodajne funkcije skupšèina seveda v tem primeru poseže samo s svojo možnostjo nadzora nad izvršilnimi organi in ugotovi, ali so v primeru firme Trend opravili svoje naloge."
19,"Samo malo prosim, gospodu Smoletu, razprave tukaj ni, mi smo sporoèilo tukaj poslušali, razpravo bomo nadaljevali na loèenih sejah."
2,Hvala lepa.
37,"Doloèilo ustave (ustavni amandma 73, Ustave Republike Slovenije v 362. èlenu) je dovolj jasno, da o spornih vprašanjih pristojni zbori Skupšèine Republike Slovenije odloèajo na skupni seji. torej vprašanje ni vprašanje poslovnika, vprašanje je konkretno, vprašanje ustave."
31,"Pravi, da èim se je vrnil iz Ljubljane v Grosuplje, so v firmi Trend že vedeli, da je zoper Grubelièa podal kazensko ovadbo in na podlagi tega sklepa o doloèeni povezanosti."
61,"Na glasovanje dajem drugi amandma k 1. èlenu, ki se glasi: Namesto drugega stavka se vstavi naslednji stavek: ""20 èlanov imenuje Skupšèina Republike Slovenija na predlog strank in v skladu z njihovim deležem v Skupšèini Republike Slovenije; po enega predstavnika imenuje Skupšèina Republike Slovenije na predlog madžarske in italijanske narodne skupnosti, 5 èlanov pa imenuje RTV Slovenija iz vrst svojih zaposlenih."""
6,"Delegate Družbenopolitiènega zbora prosim, ostanimo tukaj."
35,"Zato loèeno od skupne delovne seje in od glasovanja bi predlagal, da na predlog podpredsednika Skupšèine, gospoda Vaneta Gošnika poda kratko poroèilo, èe ste pri volji poslušati, v zvezi z današnjim dopoldanskim pogovorom s Trendom."
0,...
5,To so seveda njihove besede.
26,"Prosim, da na eni od prihodnjih sej dobimo obrazložitev sekretarja za notranje zadeve Igorja Bavèarja, zakaj je bilo potrebo narediti takšen kordon policistov tukaj pred skupšèino."
20,"Dejali so, da pridejo menda 20.11. ponovno pred skupšèino in bodo z ne vem kakšni sredstvi poskušali doseèi svoj cilj."
42,"Ni te klavzule in verjamem, da je za tak spoštovani zbor, kot je ta parlament, vendarle prav, da benevolentno tolmaèi doloèila poslovnika in da da, èe opozicija vztraja, možnost, da se ponovno prevetrijo nekateri argumenti in se potem o stvari ponovno odloèa."
38,"Na glasovanje dajem amandma k 2. èlenu, ki se glasi: V drugem odstavku se doda nov stavek, ki se glasi: ""Pri imenovanju in razrešitvi poslovodnega organa, glavnega in odgovornega urednika, je odloèitev sprejeta, èe zanjo glasujeta 2/3 èlanov."""
24,"Jaz samo predlagam, da mi sekretar za notranje zadeve pove, èe so kakšni tehtni razlogi, ali je kdo hotel v ""luft"" spustiti tole skupšèino."
15,"Ob sklepèni skupšèini, tako povem, predsednik Zbora združenega dela opozarja, moralo bi biti 120 prisotnih."
73,"Preprièan sem, da s takim restriktivnim tolmaèenjem poslovnika oziroma ustave, da poslanci ne glede na to, da je bila opravljena diskusija, razprava po posameznih zborih, predlagam, da kljub temu predsedstvo dovoli razpravo, in sicer da jo vendarle omejimo, ker nisem preprièan, da imamo pri vsakem amandmaju takšne nove argumente, da jo omejimo na ta naèin, da ima vsak poslanski klub ob vsakem amandmaju 5 minut èasa za razlago svojih argumentov za ali proti."
28,"Seznanjeni so bili tudi s tem, da je zoper gospoda Grubelièa razpisana mednarodna tiralica in da je uprava za notranje zadeve že vložila kazensko ovadbo zaradi suma goljufije."
58,"Lahko pa razpravljamo in jaz osebno bi predlagal, da - moram povedati, mi smo se pred tem in tik preden smo zaèeli - sem osebno govoril z namestnico generalnega sekretarja, ki te stvari, z gospod Vrhunèevo, v prisotnosti generalnega sekretarja in pomoènika generalnega sekretarja, smo govorili in s svetovalcem Zakonodajno-pravne komisije, vsi so me posebej opozorili, tukaj se samo odloèa!"
68,"Nadaljujemo, na glasovanje dajem k 4. èlenu, ki se glasi: prvi odstavek se spremeni, tako da se glasi: ""Glavnega urednika programa imenuje in razrešuje svet RTV Slovenija na podlagi javnega razpisa in po prejšnjem mnenju poslovodnega organa."" Èrta se besedilo za novi tretji odstavek, ki se glasi: ""K imenovanju oziroma razrešitvi glavnega in odgovornega urednika programa daje soglasje Skupšèina Republike Slovenije."" Èrta se tudi zadnji odstavek tega èlena."
30,"Na glasovanje dajem amandma k 8. èlenu, ki se glasi: v èetrti vrsti se za besedo ""Slovenija"" doda naslednje besedilo: ""ki jih imenuje Svet RTV in"" ... drugo besedilo ostane nespremenjeno."
40,"Govorijo o tem, da so šli pogodbeno razmerje s firmo Trend zaradi zaupanja v Slovenijo in v novo slovensko oblast, katere predstavniki smo na nek naèin vsi tukaj, ne glede na to, kdo je v poziciji in kdo v opoziciji."
59,"O spornem amandmaju, ki ga je Zbor obèin sprejel na predlog delegata Vitomirja Grosa, in ki se glasi: vnese se nov 1. èlen, ki se glasi: ""V 1. èlenu zakona se v drugem odstavku besedilo: "" katerimi razpolagajo družbene politiène skupnosti,"" nadomesti z besedilom ""v družbeni lastnini."" Sedanji 1., 2. in 3. èlen postanejo 2., 3. in 4. èlen Zakona."
64,"K meni je prišla prej èlanica komisije, ki se je ukvarjala s tem vprašanjem, ki je po imenu ne poznam in me je vprašala, èe bi lahko Izvršni svet zavzel stališèe do tega, ker bi bilo oèitno potrebno, da Vlada zavzame stališèe do tega in sem rekel, da ne moremo v tem èasu sklicati seje, da bi se o tem tako na hitro odloèili."
27,"Opravièujem se tema dvema, ki ne bi želela slišati, ampak vseeno, kot veste, sem danes sprejel 15 zastopnikov ljudi, ki so sklenili leasing pogodbe s firmo Trend."
76,"No, poleg tega so predstavniki oškodovancev izrekli še veliko trditev, nas informirali o nekaterih stvareh, kot na primer o tem, da sodijo, da so s špekulacijami, ki se naj bi dogajale v firmi Trend (govorim v pogojniku, ker to še ni dokazano), povezano s èlani naše vlade, moram jasno povedati, da so nas seznanili tudi z govoricami, ki krožijo nekje po Zagrebu, èeš da je s firmo Trend povezan tudi Demos, ki ga firma Trend financira."
43,"Konèam s tem, da predlagam (seveda tukaj ne moremo sklepati), da bi na zborih le delegirali morda že doloèeni obstojeèi komisiji Skupšèine Republike Slovenije ozrila posameznega zbora, da prouèi okolišèine poslovanja firme Trend ali pa da ustanovimo posebno komisijo, ki bi to storila."
32,"Drugo moram reèi, da sem bil osebno danes šokiran, da je 45 miliènikov, ali po novem reèeno policistov, napravilo kordon vis-à-vis 150 ljudi, ki so prišli mirno protestirati pred Skupšèino Republike Slovenije."
