18,TOÈKA DNEVNEGA REDA - PREDLOG ZA IZDAJO ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O DAVKIH OBÈANOV S PREDLOGOM ZAKONA.
13,"Ugotavljam, da je zbor predlagani zakon skupaj z amandmaji sprejel z veèino glasov."
14,"Jaz mislim, da tudi ostali zbori ne bodo tako daleè, da bi lahko usklajevali."
23,"Spremembe in dopolnitve so povezane tudi z nujno uskladitvijo posameznih doloèb z Ustavo Republike Slovenije in s predpisi, sprejetimi po uveljavitvi tega zakona."
27,"Zdaj bi samo še doloèili oziroma skupina, ki je bila doloèena za uskladitev zakona o lastninjenju med zbori, obvestil bi vas, da bo seja jutri ob 8.00."
8,"Ugotavljam, da je amandma sprejet z veèino glasov."
24,"Sedaj dajem predlog za izdajo zakona o spremembah in dopolnitvah zakona o davkih obèanov s predlogom zakona v celoti, to je skupaj z amandmaji."
5,Želi kdo razpravljati o tem?
2,Ste vsi?
0,.
6,"Dobro, bomo sosedo predlagali, Tatjano Prešeren."
3,Ob 8.00 uri.
4,Se je kdo vzdržal?
11,"Dobro, potem bomo pa, predsednik predlaga, da bomo pa ob 10.00."
15,"Veste pa, kdo to je: gospod Grašiè, Boštjanèiè, Mak, Majda Oblak in pa Jože Berlec."
17,Spremembe in dopolnitve zakona o davkih obèanov so vezane na uskladitev z zakonom o financiranju javne porabe.
34,"In drugo vprašanje multilaterarna kompenzacija, ki jo je napovedal, bo imela svoj smisel, èe bo obvezna; v kolikor bo pa prostovoljna, kot je bila v preteklosti, potem pride rezultat, kot ga je zdaj povedal."
16,Spremembe in dopolnitve predloženega zakona morajo biti glede na doloèbe prej navedenega zakona uveljavljene s 1.1.1993.
28,"Poleg navedenega, spremembe in dopolnitve zakona o davkih obèanov ne posegajo v sistem obdavèevanja zemljišè in daril premoženja in dobitkov od iger na sreèo, opredeljene z veljavnim zakonom."
32,"Pri nas pravimo: ""Suša vzame en štukl, to je kos kruha, moèa pa dva."" Verjamemo, da je poplava predlansko leto naredila veliko škodo, pa smo jo nekako sanirali in jo še bomo."
22,"Kako hudo mora biti materi oz. staršem, èe jih otrok prosi: ""Mama, kruha!"", vendar jim ga ta zaradi pomanjkanja ne more dati."
1,Hvala.
51,"Mi 20% izdvojimo le za vse državljane Republike Slovenije, ki bo lahko za certifikat, ker vsi dobimo enake certifikate, tisti pa, ki v podjetju zadržijo delnico, imajo prednost odkupa v svojem podjetju, 20% pa izdvojijo tako in tako na nivoju republike, kjer lahko državljan odkupi, enako kot ostane v podjetju delnic."
66,"Sredstva za te odmere naj bi se zagotovila na ta naèin, da se tisti del sedanjih gozdnogospodarskih podjetij, torej tisti del, ko bo izvajalska organizacija in bi se to lahko lastninilo v skladu z zakonom o lastninskem preoblikovanju podjetij, da bi se likvidna in denarna sredstva, ki bi iz tega naslova nastala in bi bila vplaèana skladu za razvoj, uporabila tudi za odmero teh gozdnih cest."
10,"Ali se zavedamo tega, koliko kmetov je to škodo utrpelo?"
19,"Najprej o amandmajih Odbora za proraèun in javne finance oz. najprej vladni k 2. èlenu, èe gremo po vrsti."
31,"Novost je le drugi odstavek 2. èlena sprememb in dopolnitev, s katerimi se želi prepreèiti izogibanje obdavèitve dobièka, doseženega s prodajo stanovanj in stanovanjskih hiš, pridobljenih s privatizacijo po stanovanjskem zakonu."
53,"Odbor za proraèun in javne finance predlaga vsem zborom, da sprejmejo predlog odloka o uporabi sredstev rezerve in sklep, s katerim Skupšèina Republike Slovenije pooblašèa Vlado Republike Slovenije, da nameni sredstva stalne proraèunske rezerve v višini 1 milijardo in 156 milijonov za pokrivanje stroškov oskrbe zaèasnih beguncev v Republiki Sloveniji v letu 1992."
41,"Mislim, da je odziv novinarjev bil dosti dober in predstavili smo vse probleme, ki obstajajo v tej zvezi, razjasnili smo vsa odprta vprašanja tako, da mislim, da dejansko res skrbimo za to, da prava informacija pride tudi do javnosti v Sloveniji."
20,"Predlagam, da na višino sredstev kaj pove še predstavnica finanènega ministrstva, ki je tu, ampak mislim, da to ni potrebno."
44,"Potem je tu še amandma Vlade Republike Slovenije k 39. èlenu, kjer pravi, da se v 39. èlenu na koncu besedila pika nadomesti z vejico in doda besedilo: ""Razen doloèbe drugega odstavka 147. èlena tega zakona, ki se uporablja z dnem uveljavitve tega zakona."""
50,"In prav zaradi tega sem vložil amandma in prosim, da ga podprete - to je amandma k 2. èlenu, ki pravi: ""Sredstva iz prejšnjega èlena tega zakona se uporabijo tako, da se pomoè prizadetim po suši porazdeli enakomerno, ne glede na vire financiranja in razlièno gospodarsko moè prizadetih obèin."" Hvala lepa."
25,"In smo pri amandmaju k 37. èlenu, tudi odbora, in sicer za 37. èlenom se doda nov 37.a èlen, ki se glasi: ""Besedilo imate."
12,Zakljuèujem sejo za danes in dobimo se jutri ob 10.00 uri tukaj.
9,"Ugotavljam, da je zbor amandma sprejel z veèino glasov."
69,"Vèeraj smo imeli sestanek s poslanskimi klubi in direktorji vseh treh železarn in gospodom Ocvirkom, ki smo ga organizirali Socialdemokrati in vsi navzoèi predstavniki razliènih politiènih strank oziroma poslanskih klubov so podprli to, da se to obravnava na današnjem zboru in da se tudi sprejme te tri predložene zakone, ker smo vsi ocenili, da je situacija nujna, predvsem na podlagi tega, kar so nam povedali direktorji vseh treh železarn."
33,"Zaradi tega, zavedajoè se te svoje interventnosti in administrativnosti in zavedajoè se situacije, ki je trenutno v slovenskem prostoru glede finanène discipline, zaradi tega Vlada predlaga veljavnost tega zakona do konca leta 1993."
26,"In še glasujemo, na glasovanje dajem predlog za izdajo zakona o uporabi sredstev solidarnosti za odpravo posledic suše v letu 1992 s predlogom zakona v celoti."
37,"Glede na to, da smo se znašli v taki situaciji (sredstev v proraèunu ni), je tudi Ministrstvo za finance nekako predvidelo, na kakšen naèin je treba ta sredstva zagotoviti in bodo oni tudi v nadaljevanju to prikazali."
43,"V imenu Odbora za kreditno-monetarni sistem, pa v svojem, upam, da vas ne rabim posebej preprièevati, da boste vsi za, ker je to eden od zakonov, ki sigurno posega v eno od najbolj boleèih toèk problemov v gospodarstvu, to je v medsebojno poravnavanje."
47,"Prenos kapitala in poslovanja po tem zakonu je definiran v 2. èlenu tega zakona in vsi upniki, ki niso mogli izterjati svojih terjatev zaradi takšnega preoblikovanja podjetij, imajo pravico s tožbo na sodišèu izterjati oziroma terjati svoje terjatve tudi do tako nastalih drugih pravnih oseb in zasebnikov."
