15,"Sicer pa je veè o tem že povedal gospod Èrnej, s èimer se popolnoma strinjam."
16,"S tem današnje delo konèujemo in prekinjam sejo, ki se bo nadaljevala jutri ob 10.00 uri."
13,"Èe nihèe nima pooblastila da to umakne, potem bomo glasovali o vseh amandmajih."
7,Notri so navedene takse prav absurdnih vrednosti.
14,"Še amandma Izvršnega sveta k 3. èlenu, ki zadeva to, kdaj zakon zaène veljati."
8,"Kdor je za predlagani zakon, naj prosim glasuje!"
44,"Zaradi tega tudi smatramo, da pripomba Zakonodajno-pravne komisije, ki odpira vprašanje ustanavljanja zavodov, oziroma drugaènih oblik opravljanja lekarniške dejavnosti; mislim, da se bo moral zbor, oziroma skupšèina odloèati o tem: imamo zasebne lekarne in pa v nadaljevanju teh obstojeèih lekarniških organizacij, kot javnih zavodov."
66,"Naj vas v zvezi s tem opozorim, da je naš zbor v nadaljevanju 19. seje dne, 22.maja 1991, v zvezi z zahtevo Odbora za zdravstvo, da se razširi dnevni red te seje z obravnavo problematike stanja in financiranja zdravstva v letu 1991, sprejel sklep, s katerim je naložil Izvršnemu svetu Skupšèine Republike Slovenije, da èimprej pripravi in predloži celovit program sanacije razmer na podroèju zdravstva."
21,"Prehajamo na 6. TOÈKO DNEVNEGA REDA - PREDLOG ZA IZDAJO ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O UPRAVNIH TAKSAH, S PREDLOGOM ZAKONA."
10,"V 3. èlenu se beseda ""osmi"" nadomesti z besedo ""naslednji""."
12,Zakonodajno-pravna komisija in Odbor za proraèun in javne finance podpirata ta amandma.
1,Hvala.
17,"Najprej imamo amandma k 1. èlenu Kluba Liberalno-demokratske stranke v našem zboru, predložen s strani gospoda Peskarja."
4,Se je kdo vzdržal?
3,Je kdo proti?
9,"Ugotavljam, da je predlog zakona sprejet z veèino glasov."
42,"Gostoto lekarn namreè lahko regulira obèina sama, oziroma mesto, ker iz doloèil zakona izhaja, da koncesijo lahko podeli ali pa jo tudi ne podeli in samo upamo lahko, da obèina oziroma, mesto te pravice podedovanja koncesije ne bi zlorabile v škodo zasebnikov."
22,"Glasujemo o amandmaju Izvršnega sveta k 1. èlenu, ki se nanaša na tarifno številko 5 in 6, to je precej dolg amandma."
18,"Doda se nov 1. a èlen, ki se glasi: ""V taksni tarifi se èrta tarifna številka 4 a""."
5,Amandma ni dobil zadostne podpore.
55,"Želimo, da se k osnutku zakona o zdravstvenem varstvu in o zdravstvenem zavarovanju pri 21. èlenu, tretji odstavek iz. 2. toèke a) prenese v 1. toèko a), tako da bi bilo zagotovljeno plaèilo zdravstvenih storitev v celoti, tudi za storitve v zvezi z intenzivno terapijo, radioterapijo, dializo in drugimi najzahtevnejšimi diagnostiènimi, terapevtskimi in rehabilitacijskimi posegi."
23,"Podprl bi svoje kolege poslance in tudi stališèa Odbora za zdravstvo in Zakonodajno-pravne komisije, da se èrtajo vsi omejevalni kriteriji iz 14. èlena."
6,"Kdor je za, naj prosim glasuje!"
29,"V 1. èlenu se v napovednem stavku èrta številka ""4. a"" in èrta se tarifna številka 4. a. Izvršni svet tega amandmaja ne sprejema, prav tako ne Zakonodajno-pravna komisija."
48,"Te stvari so se v preteklosti prepletale, zlasti izhajajoè iz tega, da so bile pravzaprav zdravstvene delovne organizacije, kot se jim je reklo, z vsemi tozdi, sozdi in podobnimi nepotrebnimi stvarmi, paè delovne organizacije, ki so tako rekoè gospodarile s tistim, kar jim je bilo tako rekoè dano."
33,"Tako, kot je bilo reèeno: dva sta stala skupaj, raznesla ju je bomba , pomembno je bilo, s katere plati je nekdo prihajal, takšne je imel pravice, glede na to, kako ga je zadelo."
39,"Pri tem 20. èlenu bi predlagal, da zakonodajalec predvidi, da se koncesija lahko nadaljuje, vendar tako, kot je že v obrtnem zakonu tudi predvideno: ""èe nekdo nima izobrazbe, pa zaposli osebo, ki ima tako izobrazbo, lahko lekarna posluje naprej."
11,"Se pravi, opredelitev obmoèja in pogojev, pod katerimi se koncesije podeljujejo."
19,"Èe ne želi nihèe razpravljati, zakljuèujem razpravo in prehajamo na glasovanje, èe se bodo vrnili tisti, ki so odšli."
30,"Namreè, javni zavod se ustanovi takrat, ko obèina smatra, da je potrebno na tem podroèju opravljanje lekarniške dejavnosti ali zdravstvene dejavnosti, pa da bi to opravljala s svojim javnim zavodom."
26,"Preden preidemo na glasovanje, bi vprašal predlagatelja amandmajev, se pravi Klub Liberalno demokratske stranke, èe vztraja pri svojih dveh amandmajih, glede na negativna mnenja delovnih teles."
