22,"Spoštovani predsednik, spoštovani gospodje, tukaj ima pobudo, ki pravzaprav izvira od sindikata ampak bi bila tudi uporabna za volivce moje volilne enote."
13,"No, Marija je prišla celo povedat, da je Družbenopolitièni zbor sprejel drugo varianto."
18,"Lepo vas prosim, ohranite mirne živce, ker to nima nobenega smisla, da bi jih na tak naèin poškodovali."
3,Ni opravièljivega odhoda.
10,"Želim vam lahko noè, v èetrtek, 14. se vidimo ponovno."
7,Vseeno se dogovorimo za pol ure odmora.
21,"V tem posvetovalnem telesu morajo biti zastopani tako predstavniki delodajalcev, to je kapitala, kakor tudi predstavniki obstojeèih sindikatov, to je delavcev."
27,"Ste korektni in mislim, da je to tudi prav, ker da bi mi za en teden o teh stvareh zameglili situacijo, ni korektno do obeh drugih zborov."
4,O tem gospod Drèa.
1,Ni.
5,Na tem podroèju smo neusklajeni.
6,"Èe ne, potem smo v škripcih."
24,"Predstavniki sindikatov naj bodo izbrani po naèelu reprezentativnosti, to je, naj bodo to predstavniki za reprezentativne proglašene sindikate, med katere šteje seveda tudi Neodvisnost."
52,"Spoštovani, razpravo nisem hotel voditi, ker je tu gospod minister, pa bi rad samo vprašanje, ki sem ga postavil na prejšnji naši seji o vprašanju stanovanj, družbenih stanovanj, ki so last Jugoslovanske ljudske armade in tega kar smo z odlokom, da se ta zakon, ki velja v Jugoslaviji ne prizna v Sloveniji."
42,"Predsedstvo Neodvisnosti, to je Konfederacije neodvisnih sindikatov Slovenije daje pobudo Izvršnemu svetu Skupšèine Republike Slovenije za pripravo novega zakonika dela z obrazložitvijo: Delovno pravo je danes že tako razvita pravna veja, da posameznih vprašanj ne moremo veè reševati parcialno s posameznimi zakoni."
38,"Jaz sem že to rekel, ta vlada naj nam da okvirje, take, da bodo v redu, da bo moè delati v njih, potem je pa naša naloga menedžmet,a vsaj tisti ki smo menedžerji, da te stvari rešimo."
15,"Ja nobenemu ne pretim, a vas res opozarjam da smo isto ljudje kot vsi ostali."
9,"Delovna skupina, vas prosim, da opravite to svojo funkcijo."
29,"To ni sistem in tistim, ki se držimo drugega reda, da damo na prejšnji seji predloge v pisni obliki se preprosto zgodi, da ti predlogi ne dobijo nobenega odziva."
12,Hkrati je zbor sprejel sklep s posveta o nadaljnjih spremembah davène zakonodaje.
79,"Obvešèam vas, da mi je predsednik Zbora obèin Ivan Bizjak v zvezi s predlogom ustavnega amandmaja 100 k ustavi Republike Slovenije, ki ga je Skupšèini Republike Slovenije predložila njena Ustavna komisija in ga Zbor združenega dela in Družbenopolitièni zbor na prejšnji nista sprejela, obvestil, da je Zbor obèin sklenil predlagati drugima zboroma, da se izvede usklajevalni postopek v skladu s 430. èlenom ustave Republike Slovenije, po katerem postavijo zbori skupno komisijo, v katero izvoli vsak zbor enako število èlanov."
8,Zbor obèin sprejema osnutek zakona o proraèunu republike.
36,"In glede na to, da to v bistvu tudi ni potrebno, da so sklepi in stališèa enaki, mi pa smo ugotovili, da smo sprejeli osnutke proraèunov, to ni sporno, da pa ima vsak zbor svoje pripombe."
14,"Nekateri so šli že ven, so se opravièili, tako da smo še vedno sklepèni."
2,Brez nas.
23,"Lahko se zgodi, da bi vas poklicali med tednom, da bi bilo kaj potrebno dogovoriti, da bi se lahko v èetrtek tudi dogovorili."
40,"Podjetja sama, in to predvsem velika, izdelujejo strategije svojega razvoja in govori nekaj o Siemensu, o težavah v Siemensu in pravi: znaèilno pa je, da je nemška vlada pred nekaj leti postala zelo zaskrbljena ko je vrednost Siemensovih delnic padla."
39,"Sprejeli smo, mislim, da zelo jasno vsaj 8. toèko kjer piše, da naj izvršni svet upošteva vse pripombe, predloge in mnenja iz razprav v delovnih telesih skupšèine ter poslane pripombe, mnenja ter razprave na sejah zborov Skupšèine Republike Slovenije."
50,"Opozarjam, da je predlog kolegice korak nazaj, ker zopet želi, da država ureja nekatere zadeve, ki se striktno morajo reševati v sferi gospodarstva in bomo prišli na stare resolucije, kaj je v redu in kaj ne in bi morali operativno nekatere zadeve urejati v parlamentu, mislim, da to ni pravilno."
37,"Verjetno bi morali zdaj vzeti poslovnik ali pa še kaj drugega, ampak dejstvo, v demokratiènem sistemu, vi ste slišali tudi vèeraj gospoda Buèarja, kaj je govoril o glasovanju, kakšen sistem glasovanja imamo in nimamo kaj, ali ne."
28,"Da bi bilo mogoèe vseeno lažje delo v prihodnje, pa bi prosil, èe bo potrebno, da bi bila delovna skupina, ki je usklajevala, še naprej v tej funkciji."
19,"Da, mislim, da bi se lahko dogovorili, ob èetrt na osem se dobimo, ampak 42 vas mora biti tu."
11,Za ta sklep bi lahko skrajšali sejo za najmanj en dan.
34,"Moram povedati, da sem to dobila osebno na dom in da sem paè zaprošena, da še enkrat, ker mislim, da nisem bila vèeraj dosti preprièljiva, da bi vse tisto, kar so oni zahtevali, prenesla."
33,"To so ti tehnièni ukrepi ""med ostalimi, potrebni za ... konkretne naloge."" To se pravi, da so na ta naèin predvideli, da so vse tiste ukrepe ""poduzimali"" in prema nama, pripadnicima naše, jugoslovenske armade."
17,"Tako, da oni imajo svoje, mi zanesljivo v tem hipu ne moremo karkoli popustiti glede na to."
16,"Mirne duše lahko v svoji trgovini reèete, da ste glasovali proti, saj to ni skrivnost, ne?"
47,"Predlagano je še, da sprejmemo amandma, ki ga je v našem zboru posredovala g. Lonaèrjeva k 1. èlenu, ki naj bi se glasil: za 7. toèko naj se doda nova, 8. toèka, ki se glasi: ""Za turistièno propagandne informativne publikacije, ki so namenjene za brezplaèno delitev turistom""."
26,"Zahtevam, da se to više ne ponovi, jer jedan takšen sinhronizirani pritisk na ljudi in pripadnika armade na tem obmoèju Republike Slovenije je veè kot dovolj."
32,"Moramo biti širši in moramo gledati na dolgi rok in moramo temu našemu menedžmetu naložiti, da bo našel rešitve, ki bodo prave, drugaèe jih je treba zamenjati ali, naše je treba zamenjati."
35,"In glede na to, da Družbenopolitièni zbor razpravlja o posameznih ugotovitvah in sklepih in ima tudi osem amandmajev, bodo paè po vsej verjetnosti sprejeli tudi svoja stališèa, ki seveda niso nujno, da so enaka našim."
25,"Še nekaj da reèem, danes smo sprejemali ta dva amandmaja, ki bodo dajali pravico gospodom iz nove vojske, da to delajo, znaèi veè kot dovolj."
44,"Tako bi dodal mogoèe 4.a toèko ali kaj takega, da bi, glede na krizo proraèuna tudi del promila postavili v taki obliki, da mora v 1. polletju vsaka branža gospodarstva pripraviti svoje programe ob spoštovanju vseh elementov, ki so bili tukaj navedeni konkretno."
31,"Imam prispodobo, ko to gledam, kot èe bi prijatelja prosil, naj mi posodi 100 din; on bi mi rekel, da nima, jaz bi pa rekel, da se s tem ne strinjam."
43,"In menim, vseeno, da je popolnoma prav, da je naš zbor omejil proraèun in rad bi povedal, da res, èe ne bi bili ne vem koliko tisoè kilogramov težki argumenti, mi to ne bi smeli popustiti, pri znesku, ki smo si ga zastavili."
74,"Na koncu piše: Skupšèina Republike Slovenije sprejema razvojno politiko, to se pravi, to je v Poroèevalcu, da ne berem naslova naprej, na podroèju družbene dejavnosti s temi ugotovitvami in stališèi, ki so sprejeta, to se pravi o teh že teèe razprava, na koncu pa piše: Skupšèina Republike Slovenije nalaga izvršnemu svetu, da stališèa in ugotovitve skupšèine ter pripombe in pobude delovnih teles in delegatov na zborih skupšèine upošteva pri operacionalizaciji, zakonskem urejanju razvojnih dokumentov."
45,"O tem je bila danes debata med dr. Arzenškom in gospodom Starcem, za katero moram reèi, da se v tej skupšèini že vse leto oz. odkar smo v tem parlamentu izvoljeni zelo zavestno korektno poudarja, da je potrebno tovarne rešiti in se usmeriti v izvoz."
20,"Tiste tehniène ukrepe, in oni nas spominjajo na tisto izjavo gospoda Brejca, da oni nadzorujejo ili slušajo 60 telefonskih naroènikov."
53,"Res sem predstavnik zaposlenih oboroženih sil na teritoriji Republike Slovenije, to se pravi v imenu njih bi dal en protest, ki se glasi takole ""Odgovor na delegatsko vprašanje, ki sem ga postavil 27. novembra in 19. decembra ni zadovoljiv, èeprav so napisali na 5 straneh, Ministrstva za notranje zadeve in Ministrstva za obrambo."
69,"Drugega ne morem reèi glede zelo surovih napadov v sicer razgibanem in živahnem govoru kolega Krajca, ki so leteli na ministrstvo, kot to, da bi kolega Krajca opozoril, da je predlog za izdajo zakona o gozdovih predlagal Izvršni svet Skupšèine Republike Slovenije in da se ministrstvo, o katerem je tekla beseda, ne imenuje kmeèko ministrstvo, ali pa ministrstvo Kmeèke zveze, ampak se imenuje Sekretariat za kmetijstvo, gozdarstvo in prehrano."
30,"Konkretno, ko bi tako ocenjeval bi rekel, da so gospodje iz Bavèarjevega teama bili bolj uèinkoviti in odgovor je na njihovi strani, to se pravi, je njihov odgovor bolj kompleten."
59,"Mi mislimo, da je ta osnutek, èeprav sta druga dva zbora sprejela stališèe, da gre predlog za izdajo zakona posebej to se pravi, v trofazni postopek in mislim, da je tudi Zakonodajno-pravna komisija danes na vašo dilemo odgovorila na enak naèin, ker nima smisla, èe sta že dva zbora sprejela trofazi postopek, da bi ga sprejel tudi ta zbor."
71,"V bistvu sem hotel predlagati, èe se sluèajno sprejme ta alternativni predlog, bi vprašal, èe se sem vkljuèi tudi pobude, ki jih je povedala gospa Žerovnik in pa to, kar je bilo zdaj še enkrat reèeno, da ne govorimo o dveh in potem dopolnjujemo enega in zaradi tega, ker sem tudi za ta predlog, ki ste ga vi dali, ampak bi ga želel videti, npr. poleg alternativnega predloga stališèa socialne politike."
57,"In potem, taka, da se prepusti strokovnosti izvršnega sveta, naj glede na vsa stališèa in na vse pluse in minuse predlaga uravnotežen proraèun, tako, da ne bo treba železnice zapreti, da bo delovala vsaj še na spodnjem in tako tudi druge dejavnosti, s tem, da se zavedamo, da imamo vsi še naprej izredno resne naloge za racionalizacijo."
