5,Kdo je za sklep prosim?
8,"Kakor vidite iz poroèila, niso bili popolnoma enotni."
27,"Sedaj bi pa prosil kolege, èe lahko gremo na USKLAJEVANJE TOÈKE DNEVNEGA REDA S PREJŠNJE SEJE, to je PREDLOG ZAKONA O ORGANIZACIJI IN DELOVNEM PODROÈJU REPUBLIŠKE UPRAVE."
9,Skupno zasedanje je ob 16. uri v veliki dvorani.
7,Kakor veste je bila imenovana usklajevalna skupina.
17,"Rešitve, ki so bile doslej aplicirane, so šle za tem, da se je forsiral kriterij števila obèanov."
63,"V okviru toèke 6 - stališèa Skupšèine Republike Slovenije do nekaterih zakonov iz pristojnosti Skupšèine SFRJ, bomo obravnavali nekatere akte, za katere je Izvršni svet predlagal, da jih obravnavamo na tej seji, in sicer: predlog zakona o ratifikaciji Evropske konvencije o kontroli strelnega orožja, ki ga nabavljajo in imajo v posesti posamezniki in osnutek zakona o spremembah in dopolnitvah zakona o zveznih upravnih taksah."
93,"Prehajamo na obravnavo svežnja že objavljenih zveznih zakonov, se pravi ZAKONA O SPREMEMBI ZAKONA O PREKRŠKIH, S KATERIM SE KRŠIJO ZVEZNI PREDPISI, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O IZVRŠILNEM POSTOPKU, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O PRAVDNEM POSTOPKU, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O ZVEZNEM SODIŠÈU, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O ORGANIZACIJI IN DELOVNEM PODROÈJU ZVEZNIH UPRAVNIH ORGANOV, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O TEMELJIH SISTEMA DRŽAVNE UPRAVE IN O ZVEZNEM IZVRŠNEM SVETU TER ZVEZNIH UPRAVNIH ORGANIH, ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O ZVEZNI TRŽNI INŠPEKCIJI."
10,Po obstojeèi zakonodaji je pa marsikje prišlo do te situacije.
79,"Rad bi opozoril samo še na to, ker so bile pripombe, torej zakaj je toliko hiš na tem primeru sotoèja Baèe in Idrijce poplavljenih, 17 hiš, in to 5 novih, ki prejšnja leta, pa smo imeli leta 1986 velike poplave, torej 5 novih, ki prejšnja leta niso bila poplavljena, da tukaj gre za poselitev, ki je starejšega datuma, zato torej ti ljudje, ki so vèasih, pred stoletji postavljali hiše, so že gledali in pazili, kje bodo postavljali svoje domove."
15,"Toplo priporoèam, da se brez izjeme na strankarsko pripadnost, skušate s katoliškim družbenim naukom seznaniti."
3,Imam samo vprašanje.
4,Do takrat pa pavza.
6,"Èe ne, potem samo ponovno opozorilo."
21,"Prehajamo na obravnavo PREDLOGA ZAKONA O RATIFIKACIJI EVROPSKE KONVENCIJE O KONTROLI STRELNEGA OROŽJA, KI GA NABAVLJAJO IN IMAJO V POSESTI POSAMEZNIKI."
51,"Gre preprosto za to stvar, da recimo pri štirih vzdrževanih družinskih èlanih v primeru dveh zavezancev v družini si paè vsak porazdelita po dva družinska èlana, pri enem samem zavezancu pa seveda lahko ta edini zavezanec uveljavi kveèjemu 15 % olajšavo na svoj bruto, kar posebej udari tiste, ki imajo podpovpreèno plaèo."
40,"Tu mislim, da se ukvarjamo s predlogi že bivšega izvršnega sveta in prvo bi rekel, da mora imeti vsaka vlada vizijo, kaj hoèe z davki doseèi, ali s kopico majhnih dohodkov dobi velike, ali pa s par velikih dobi majhne."
50,"Èe samo dam en podatek v ilustracijo mojega predloga: gre za to, da je razlika med najnižjo in najvišjo obèino po kriteriju glede na proraèunske prihodke po kriteriju prebivalstva ali pa stanovalcev v obèinah 1 : 2, razmerje proraèunskih prihodkov na kvadratni kilometer med obèinami pa je 1 : 28 v Sloveniji."
34,"Povem lahko, da Bistrica se polni, da je republiška vlada namenila za revitalizacijo in denaturalizacijo Bistrice 25 milijonov šilingov in da je zdaj na vrsti Ljubljana, da primakne 5 milijonov šilingov, seveda dinarske protivrednosti."
11,"In kdo je za ta predlog, prosim, da, ja prosim, Zakonjšek."
39,"Gospod Zakonjšek mi je na hodniku pred meseci povedal nekako takole: Senator v starem Rimu je 13-krat govoril o Kartagini, dejal je: porušite Kartagino, ker pa seveda jaz nisem senator, paè pa poslanec, bi sedmiè povedal nekaj o Bistrici."
31,"Ugotavljam, da kljub številnim pobudam, tako na republiški kot na mestni ravni, glede ureditve problema kabelske televizije v Sloveniji, ni bilo skoraj nièesar narejenega niti na zakonodajnem podroèju niti na operativnem."
22,"Ker so kriteriji ta trenutek v razdelavi, dajem pobudo, da se vnese v mehanizme kriterij geografske velikosti obèine v državi Republike Slovenije."
20,"Lahko nadaljujemo z vsemi tistimi kolegi poslanci, ki sem jih zadržal, mislim, da sklepènost do 16. ure ni veè potrebna."
2,Še kdo?
23,"Jaz dajem torej na glasovanje sklepe v celoti s temi dopolnili, tako s strani odbora, kot s tistim, ki sem ga jaz predlagal."
33,"Jaz sem se s to zadevo seznanil in ugotavljam, da je ta današnji katoliški družbeni nauk take vrste, moralno etièni projekt, ki bo v celoti slovenski družbi v sedanjih prizadevanjih zelo mnogo pomagal."
19,"Se povsem strinjam, sem bil v tej komisiji, s tem, da naš predlog oziroma naš sklep glede pravosodja ostane."
57,"Se pravi, jaz nekako apeliram na nekatere zelo aktivne poslance, prisotne in pa odsotne, ne bom rekel odsotnega, da bi nekako to upoštevali, ta kolegialni, solidarnostni motiv, da je nas tu veè, da bi radi kdaj kaj povedali in da potem ne bi molèali samo iz obzirnosti do trpeèih duš, ki razmišljajo, kako naj iz dvorane pobegnejo."
12,Vprašam: mi imamo poroèilo o usklajevanju komisije našega zbora in Družbenopolitiènega zbora.
37,"Dovolite mi, da podam poslansko pobudo v zvezi z enim problemom, ki se, po mojem mnenju, ne nanaša, ni lociran samo na obèino Laško od koder izhaja, ampak je to problem praktièno vseh obèin v Republiki Sloveniji."
59,"Naj opozorim, da so k predlogu za izdajo zakona o najetju posojila za odpravljanje posledic poplav v osrednji Sloveniji v letu 1990, s predlogom zakona, amandmaje že predložili Odbor za proraèun in javne finance k 6. èlenu, ki predlaga nov tretji odstavek, Zakonodajno-pravna komisija k 2. èlenu, Odbor za splošno gospodarske zadeve pa k 1., 3. in 6. èlenu."
24,"Po dnevnem redu nimamo veè kaj, da bi samo zaradi tega usklajevanja, ki pa ni tako nujno, res ni potrebe, da bi se sestajali."
45,"Mislim, da bodo potrošniki prvi primer, osebno sem tudi jaz padel v ta drek, èe temu tako reèem, in bi želel dati pobudo Komisiji za zašèito potrošnikov, da razišèe to zadevo in kdo je resnièno pravni naslednik nekaterih zadev pri prehajanju v razne delniške družbe."
36,"Zbora Skupšèine Republike Slovenije nalagata Izvršnemu svetu Skupšèine Republike Slovenije, da v roku 6 mesecev po sprejetju ustave Republike Slovenije predloži Skupšèini Republike Slovenije nov predlog za izdajo zakona o organizaciji in delovnem podroèju republiške uprave."
28,"Gre za uveljavitev tako imenovane proraèunske davène izravnave med obèinami potem, ko smo uveljavili zakon o proraèunu Republike Slovenije, ki je bil objavljen v Uradnem listu številka 14/91."
1,Hvala.
29,"Ta skupina je še 5.6.1991 uskladila z Družbenopolitiènim zborom predlog tega zakona, toda Družbenopolitièni zbor,ki je vse dogovorjene spremembe in dopolnitve sprejel, ni sprejel predloga zakona v celoti."
38,"To seveda govori o veliki heterogenosti in prav ta alinea v zakonu o novem davènem sistemu, ki govori o davèni izravnavi, je tisti vir, ki naj bi te velike razlike med razvitostjo posameznih obèin v Sloveniji skušal odpraviti."
32,"Kot veste, gre za dokumente, ki so zaèeli nastajati 1891. leta, pred toèno 100 leti, torej v novem družbenem redu, do dokumenta, ki ga je pred dnevi izdal papež Pavel Janez II."
52,"Jaz bi prosil, da Republiški sekretariat za finance upošteva te predloge, ki so bili tukaj danes podani v razpravi in zlasti gospodu Rojcu bi toplo priporoèal, da bi to upošteval in da bi se vendar enkrat že, po domaèe povedano, ""losal"" miselnosti, ki je vladala še za èasa prejšnjega direktorja davène uprave."
30,"Da me ne bi sedaj obsodili, da podpiram krajo in tako naprej, je prišlo na našem podroèju, pa verjetno tudi na podroèju Maribora do ustanavljanja raznih delniških družb v zavarovalnicah."
18,Interpelacijo ter mnenja in stališèa Izvršnega sveta Skupšèine Republike Slovenije k interpelaciji je obravnavala tudi Komisija za informiranje.
35,"Jaz bi samo to, da bi ta zadnji sklep, ki ste ga predlagali, da se upošteva pripombe in mnenja delegatov, še posebej podèrta, ker smo poudarili prav te stvari okrog olajšav pri davkih na reinvestiranje."
85,"Jaz mislim iz aspekta, ali smo dobro zaèeli realizirati s tem denarjem, ki je 20, 24, vloženega denarja in tako naprej, razlièno po razliènih pozicijah, ali je bilo to racionalno uporabljeno, kajti trdim, da nekatere zadeve niso bile skoraj niti zaèete, mogoèe samo sposobljene, posebej kar se tièe cest med Ljubnim in Luèami, kar se tièe urejanja voda med Savinjo in verjetno tudi kje drugje, da so lahko te posledice še veèje in niso objekti toliko zašèiteni, da do nadaljnjih posledic ne bi moglo priti."
