22,"Mi smo izrecno nanj imeli veliko kritik, zlasti ob davèni zakonodaji in ob vseh tistih monetarnih in drugih kolobocijah ob koncu leta."
5,Sodišèa združenega dela Republike Slovenije.
4,"Spoštovani predsednik, spoštovani zbor!"
1,Vzdržani?
2,Tudi ne.
10,Sedaj glasujemo o predlogu za soglasje k imenovanju Marka MUNIHA.
6,Glasujemo o imenovanju dr. Andreja SMREKARJA.
3,Kdo je za ?
17,"Ugotavljam, da je Skupšèina na skupni seji odloèila o vseh zadevah dnevnega reda, zato to sejo zakljuèujem."
9,Na glasovanje dajem predlog za razrešitev mag. Zorke BRADARIÈ.
7,Jaz ga ne vidim v tem momentu.
31,"Hkrati vas obvešèam, ker so me predsedniki zborov zaprosili, da pred koncem seje objavim, da bodo zbori takoj nadaljevali delovno skupno sejo, na kateri bodo usklajevali sporna vprašanja zakona o denacionalizaciji."
11,Kdo je za imenovanje dr. Marka Kranjca za viceguvernerja Banke Slovenije?
18,"In vendar smo dobili na klop samo predlog razrešitve gospoda Koširja, namestnika najbolj odgovorne osebe na tem podroèju."
56,"Sodim, da se neuspeh delegacije v Haagu skuša prikriti s takimi izjavami kot so vmešavanje lastninjenja v to priznavanje oz. nepriznavanje Slovenije, govorjenje o 4. raihu, da ne govorim o izjavi, ki je na prvi strani tega poroèila, ki pravi, da nekateri posamezniki še vedno delujejo po svoje in s tem zmanjšujejo uspeh naših skupnih prizadevanj."
33,"To je tudi naša dejanska delegacija v Haagu; predsednik predsedstva, zunanji minister, obèasno jaz kot predsednik komisije in pa strokovnjaki in ljudje iz zunanjega ministrstva, ki so pokrivali delo v posameznih delovnih skupinah."
42,"Mislim, da je problem rešljiv, vendar tako, da mi o predlogu danes glasujemo in èe nastopi, kar moramo preveriti in kompatibilnost teh dveh funkcij, potem se mora paè tisti odreèi, ki je v nasprotju s to funkcijo, za katero ga danes volimo."
12,"To se pravi, da mi mislimo, da ni primeren za to funkcijo."
29,"Komisija tega ni obravnavala in o tem tudi ni navzela nobenega stališèa; vendar je potrdila imenovanje z veèino glasov, samo eden se je vzdržal, proti pa ni bilo nobenega."
8,Dajem na glasovanje predlog za imenovanje Milenka ROSIÈA.
14,"Guverner Banke Slovenije predlaga, da Skupšèina imenuje dr. Marka Kranjca za viceguvernerja Banke Slovenije."
21,"Ugotavljam, da je skupšèina s tem dala soglasje k imenovanju Marka MUNIHA za odgovornega urednika glasbenega programa organizacijske enote Radia Slovenija."
24,"Èe je s tem ta toèka zakljuèena, bi prešli na 3. TOÈKO DNEVNEGA REDA, ki je bolj rutinskega znaèaja in to VOLITVE IN IMENOVANJA."
59,"Èe nekdo tukaj v tem zboru poišèe ekonomista, ki ima veè strokovnih referenc, kot je to v tretjem odstavku, mnenja k predlogu napisano imenovanja, jaz takoj glasujem za to, da se Marka Kranjca ne imenuje za to; èe kdo lahko predloži ekonomista strokovnjaka s podroèja makroekonomije itn. (v tretjem odstavku tega mnenja to napisano), potem naj paè predloži takega."
