10,"Ugotavljam, da je tudi ta amandma sprejet z veèino glasov."
19,"Predlagal bi, da bi bili v tej komisiji: Anka Osterman, Franèek Rudolf, Marjan Vilfan, Jaša Zlobec in Muharem Boliæ."
12,Naslednje je usklajevanje glede ZAKONA O DAVKU OD PROMETA PROIZVODOV IN STORITEV.
16,"Tu je pa še 20., ki pa seveda ni naš in ga je predlagal Miran Potrè."
28,"Glede na to, da smo zakljuèili s sprejemanjem amandmajev, bilo jih je kar precej, sprašujem, kdo je za zakon o razvoju malega gospodarstva v celoti, skupaj z amandmaji ?"
42,"Predlagatelj Zakonodajno-pravne komisije, Izvršni svet sprejema; zbornica pa predlaga - Za 11. èlenom se doda nov 11.a) èlen, ki se glasi:""Direktorja sklada imenuje in razrešuje upravni odbor s soglasjem Izvršnega sveta Skupšèine Republike Slovenije za dobo 4 let."" Predlagatelj Zakonodajno-pravna komisija."
5,"Mi bomo obravnavali, še enkrat."
30,"Naslednji amandma k 22. èlenu, to je amandma Izvršnega sveta, ki se glasi: V 2. alinei 22. èlena se za besedama ""osnovnih sredstvih"" doda besedilo ""in gospodarskih objektih na kmetijah""."
68,"Obvešèam vas, da bo skupno zasedanje vseh treh zborov ob 11. uri, na katerem bomo poslušali uvodne obrazložitve k predlogu zakona o denacionalizaciji, ki jo bo podal dr. Rajko Pirnat, èlan Izvršnega sveta Skupšèine Republike Slovenije in minister za pravosodje in upravo, ter k predlogu o zadrugah, ki jo bo podal dr. Jože Osterc, tudi èlan Izvršnega sveta Skupšèine Republike Slovenije in minister za kmetijstvo, gozdarstvo in prehrano."
7,"Jaz mislim, da zdaj nima smisla nadaljevati."
6,Potem bi se pa tako dogovorili.
39,"Zdaj bo ob 16,00 skupna seja, mi bi, ali bo dolga ali kratka, po seji ostali še v dvorani in bi videli glede na èas, kdaj in koliko bo ura, pa se bomo dogovorili o nadaljevanju danes oz. jutri."
13,"Prosim vas, ostanite lepo na seji, tako da bomo tudi to danes opravili."
41,"Kdo je za to, da se sprejme amandma Zakonodajno-pravne komisije k 11. èlenu, da se doda nov 11.a èlen, ki se glasi: ""Direktorja sklada imenuje in razrešuje Upravni odbor s soglasjem Izvršnega sveta Skupšèine Republike Slovenije za dobo 4. let."""
15,"Poroèevalec v našem zboru pa je - ali se strinjate, da kar jaz preberem to poroèilo:"
9,"Nov osnutek morajo pripraviti po tem, kar smo izglasovali."
33,"Kdo je za sporazumni predlog, ki je bil podan, da naš zbor obravnava zdaj še tudi osnutek zakona o davku od prometa proizvodov in storitev, pri katerem smo mi sprejeli samo prvo fazo."
27,"Zbor obèin pa je predlog zakona obravnaval danes in ga je sprejel z naslednjimi amandmaji: k naslovu, k 1., 2., 14., 17., 18., 22. in 24. èlenu."
14,"Teoretièno je možno, da še veliko stvari danes opravimo, lahko pa seveda skoraj niè."
25,"Na podlagi razprave vse tri skupine delegatov soglasno predlagajo ZZD, da naj ponovno obravnava in sprejme osnutek zakona o davku od prometa proizvodov in storitev."
35,"Delovne skupine so na podlagi obvestil med zbori ugotovile, da se DPZ in ZO sprejela predlog za izdajo zakona o davku od prometa in storitev z osnutkom zakona, ZZD pa samo predlog za izdajo zakona."
59,"Zato jaz mislim, da po moji kmeèki logiki bi morali tem kmetom, ki so bili kar èez noè razlašèeni, vrniti zemljo že prve dni naše vlade, brez vsakega zakona, ampak ker paè to brez zakona ne gre, je prav zanimivo, da ga še tudi do danes nismo sprejeli, da še tudi do danes nismo ugriznili v to kislo jabolko."
20,"Ali lahko, teoretièno je tudi to možno, da gospa Oblakova ali gospod Zabukovec ta amandma umakneta v imenu Zakonodajno-pravne komisije."
11,"Ugotavljam, da je tudi umik tega amandmaja sprejet z veèino glasov."
70,"Glede nato, da mislim, da stvari niso razèišèene in da so ti trije zakoni med seboj tako povezani, da bi jih bilo treba sprejemati v paketu in da bi lažje ugotavljali, kaj pomeni odloèitev glede na drugi zakon, predlagam, da razmislimo o tem ter zakon o denacionalizaciji in zakon o zadrugah danes umaknemo z dnevnega reda in ju obravnavamo skupaj z zakonom o lastninjenju, ko bo ta na dnevnem redu."
3,Kdo je proti ?
22,Skupna komisija za pripravo sporazumnega predloga k predlogu zakona o spremembah in dopolnitvah zakona o evidenci nastanitve obèanov in o registru prebivalstva.
2,Prosim Angelca.
1,Hvala.
66,"In drugiè, zbor bo danes usklajeval med zbori v zvezi z razliènimi odloèitvami glede predloga zakona o delnem povraèilu škode, povzroèene z vojaško agresijo v Republiki Sloveniji; predloga zakona o organizaciji in financiranju vzgoje in izobraževanja; predloga za izdajo zakona o davku od prometa proizvodov in storitev z osnutkom zakona ter predloga zakona o spremembah in dopolnitvah zakona o evidenci nastanitve obèanov in o registru prebivalstva."
