10,"Prosim, èe lahko ob 20 minut èez 13. uro nadaljujemo."
8,"Vse navzoèe poslance prosim, da potrdite svojo navzoènost."
22,"Verjamem, da bo prebral tudi še kdo drug in da bo tudi predlagatelj vsaj nekaj tega, kar je tukaj zapisano, želel upoštevati."
7,"Vse navzoèe prosim, da potrdite svojo navzoènost."
11,"Vse navzoèe poslance prosim, èe potrdite navzoènost, da bi lahko glasovali."
4,"Prosim, da preverimo navzoènost."
2,Preverjamo sklepènost.
5,Dnevni red pa gotovo poznate.
3,"Prosim, preverjamo navzoènost."
15,"Gospod poslanec Grabnar, papir, iz katerega sem bral, je v Skupšèino posredovala Vlada Republike Slovenije."
19,"Zato, ker ta gozd edino lahko zagotavlja te splošno družbene koristne funkcije in edino ta gozd je zdrav gozd."
6,Èe se da v minuti - dveh.
16,"Zbor nalaga predlagatelju, da ob upoštevanju razprave na zboru in v delovnih telesih pripravi predlog zakona."""
39,"Kmeèka zveza in kmetje smo zavraèali vse dosedanje osnutke v upanju, da dobimo zakon, ki bo v skladu s pravno državo, varèno državo in ki bo v skladu z novo slovensko ustavo, naravnan po evropsko, ker tja vendar hoèemo."
30,"Zdi se mi pa, da je v razpravi bilo vendarle preveè sprenevedanja, posebej glede te škode, ki je nastala zaradi brezzakonja v zadnjem obdobju in za katerega ta skupšèina odgovarja."
18,"Ali lahko prosim vodje klubov, predstavnike klubov, ki nimajo vodij tukaj, priskrbijo nekaj poslancev, da bomo lahko glasovali?"
17,"Èez 10 minut bom še enkrat preverjal sklepènost in èe ne bomo takrat sklepèni, bomo sejo razpustili."
24,"To se da videti in jaz sem že enkrat predlagal, da ustanovimo komisijo, sestavljeno iz razliènih strank, pa da si to na terenu ogledamo."
9,"Gotovo je, da ob tem zakonu obstajajo razlièni interesi."
26,"Gotovo pa ni kompromis v tem, da se tukaj opredeljuje takšna èasovna dimenzija doloèanja tega poseka, ki je nerealna glede na stanje in obèutljivost slovenskih gozdov."
12,"Pet, šest nas je trenutno v dvorani, ura je pa že 13.21."
21,"Vem, samo to pomeni, da naj sedaj teh 30 ljudi èaka tistih 10, ki so na delovnih telesih takole 2 uri."
20,"Poslanke in poslanci, ostalo nam je pri toèki 2. današnjega dnevnega reda v bistvu glasovanje o osnutku zakona o gozdovih."
25,"Èe ne bo medtem prišel predsednik, ki je bolj velikodušen s podaljški, bom jaz èez 10 minut, èe ne bomo sklepèni, razpustil nadaljevanje današnje seje."
