56,"V zvezi z 41. sejo, to je to vèerajšnjo, naj vas obvestim to, da smo uvrstili v dnevni red dodatno toèko o beguncih, s tem da smo predlagali o tem skupno zasedanje vseh treh zborov, da tam to obravnavamo in da smo zahtevali od vlade, da pripravi ustrezno gradivo na osnovi katerega bi to toèko obravnavali."
29,"Druga dva zbora zaenkrat še nista sprejela sklepa o skupnem zasedanju za obravnavo te toèke, namreè na skupni seji tega ne moremo obravnavati, ker to ni pristojnost skupne seje."
18,"Pri zakonu o volitvah predsednika republike so pa ta zakon sprejeli vsi trije zbori, samo v razliènem besedilu."
14,"Mi smo že vèeraj imenovali in pooblastili skupino poslancev, ki bo delala na usklajevanju."
13,"Predlagal bi, da to uvrstimo na sejo, ki bo naslednjo sredo ali èetrtek."
46,"Povedal bi še to, glede na to, da je bilo predlagano, da je to na skupnem zasedanju, da je Družbenopolitièni zbor vèeraj naložil s sklepom vladi, da pripravi gradivo in mnenja sem, da bi bilo prav, da to poèakamo, potem pa dejansko opravimo neko tehtno razpravo."
5,Glasujemo o predlogu gospoda Grosa.
11,"Sedaj je pred nami predlog gospoda Grosa, da spremeni vèerajšnji sklep."
8,Ker samo predlagamo obravnavo zadeve na skupni seji.
28,"Zato bi predlagal, da sklep spremenimo v to smer, da se to razpravo opravi na skupni seji in ne na skupnem zasedanju, ker ima skupna seja veèjo težo."
24,"Zato bi predlagal, da pustimo vladi èas, da pripravi to zadevo in lahko v sredo sprejmemo sklepe, ki bodo pripravljeni preudarno, upoštevajoè vse elemente."
2,Poglejmo prisotnost
31,"Mi nismo sposobni reciproènosti postavljati, oni nam zapirajo mejo, vse skupaj govorijo, mi pa se obnašamo tako kot eni pohlevni hlapci, bomo imeli pa tu milijon beguncev, bodo pa nas splavili."
4,Toliko o 41. seji.
1,Vzdržani?
44,"Zato smo se ravno vèeraj tudi odloèili, da predlagamo, da je to na skupnem zasedanju vseh zborov, skratka da to skupaj obravnavamo in skupaj sprejmemo enake sklepe, da ne bi potem deset krat usklajevali in tako naprej in da se to vleèe èez poletje."
7,"Ugotavljam, da je bil ta predlog sprejet."
23,"Ali smo država ali nismo država, to bi vprašal našo vlado, ali bodo Hrvati o nam govorili, kaj bomo mi in kaj ne."
15,"Drugo, da pa ostane v veljavi, da naj vlada èimprej pripravi celovito informacijo o beguncih."
27,"Zato se mora ta problematika obravnavati danes in prosim, gospod predsednik, èe daste na glasovanje še moj dodaten sklep, da je to danes, ne na naslednji seji."
22,"Torej mi lahko sicer tak sklep sprejmemo, sam bolj na rahlih, na trhlih nogah in se ga bo dalo zelo hitro zavrniti."
19,"Mi smo predlagali skupno zasedanje, èe ga druga dva zbora ne skleneta, lahko mi brez nadaljnjega kadarkoli obravnavamo sami."
81,"Reèi bi pa moral res to, da kar je tudi predsednik ugotovil, da je to dnevna informacija, in sicer ne vlade, temveè Ministrstva za obrambo oziroma Republiške uprave za zašèito in reševanje, ki prikazuje dnevno stanje in probleme brez vseh možnih rešitev, kar pomeni, da bi moralo biti opremljeno gradivo z doloèenimi sklepi, z doloèenimi ukrepi in bi se pridružil temu, da vlada pripravi celovito informacijo in pripravi tudi predlog ukrepov in naj o njih tudi razpravlja parlament in pa sprejme."
12,"Èe ostanemo pri vèerajšnjem sklepu si to predoèimo, je paè stvar taka."
6,Kdo je za ta predlog sklepa?
33,"Utemeljitve pa ne vidim, moram reèi in jasno, da se ta sklep o tem lahko zelo hitro zavrne, ker se reèe, da je brez podlage v poslovniku, da to ni zadeva skupne seje."
20,"Ali mi tukaj obravnavati v zboru samo z ali brez podlog vlade, èe bo paè pripravila - bo ali ne bo."
3,Je kdo proti?
34,"Mislim, da smo vsi istega mnenja, da je vprašanje beguncev v tem èasu verjetno najpomembnejših socialnih in ekonomskih in èe hoèete tudi nacionalnih vprašanj, da je to stvar treba èimprej obravnavati v tej skupšèini."
96,"Èe sta že ostala dva zbora oziroma Družbenopolitièni zbor sprejela sklep oziroma zahtevajo, da se to obravnava na skupnem zasedanju, bi plediral na gospoda Grosa, da umakne svoj amandma predvsem zaradi tega, da ne bi prihajalo do neskonènih usklajevanj in bi se razprava o tem problemu, ki jo vsi želimo odpreti in priti do doloèenih skupnih zakljuèkov zaradi usklajevanj o karakterju skupne razprave ali skupno zasedanje ali skupna seja lahko odložilo za kasnejši èas, kar pa gotovo ne bi bilo v interesu problema, ki se odpira v tem èasu v skupšèini in v državi v celoti."
16,"Pomeni, da smo s tem umaknili z dnevnega reda 41. seje to toèko o problematiki beguncev."
9,"Bodimo malo realisti, ne stiskajmo si oèi pred realnostjo."
17,"Pri zakonu o volitvah o Državnem svetu je en zbor ta zakon sprejel, druga dva pa ne."
49,"S tem lahko ugotovimo, da smo na 41. seji obravnavali vse toèke dnevnega reda, da smo usklajeni med zbori pri 1. toèki - pri predlogu zakona o volitvah v Državni zbor, da smo neusklajeni pri naslednjih dveh toèkah: pri zakonu o Državnem svetu in pri zakonu o volitvah predsednika republike."
