27,"Kar pa zadeva moje amandmaje, bi povzroèili neusklajenost med posameznimi zakoni s podroèja notranjih zadev, ki seveda preostali zakoni v svojih doloèilih vsebujejo to enotno matièno številko."
6,S tem smo zakljuèili to usklajevanje.
1,Takole.
43,"Glede tretjega amandmaja, ki ga je predlagala gospa Pozsonec, pa bi naj Družbenopolitièni zbor sprejel sklep, da predlagatelj najkasneje do konca prihodnjega leta vzpostavi na narodnostno mešanem obmoèju takšno tehnologijo vodenja registra prebivalstva, ki bo omogoèala vpisovanje osebnega imena po pravopisu narodnostnega jezika."
17,"USKLAJEVANJE 2. TOÈKE IZ PREJŠNJE SEJE, to je ZAKON O EVIDENCI NASTANITVE OBÈANOV IN O REGISTRU PREBIVALSTVA."
8,"Èe ni razprave, dajem na glasovanje posamezne predloge."
65,"To je amandma Odbora za proraèun in javne finance, ki se glasi: za 17. èlenom se doda nov 17.a èlen, ki se glasi: ""Glede postopka in naèina za plaèevanje posebnega prispevka k ceni doloèenih proizvodov ter zamudnih obresti za nepravoèasno plaèilo, se smiselno uporabljajo doloèbe zakona o zaèasnih ukrepih o davku od prometa proizvodov in storitev"" (Uradni list SFRJ, št. 4/91)."" Želi kdo razpravo?"
16,"Ta amandma je predlagala Zakonodajno-pravna komisija in ta amandma pravi, da se tretji odstavek zakona èrta."
44,"Zato je Zbor obèin danes sprejel amandmaje, tudi te od Odbora za proraèun in javne finance, in potem se je sestala delovna skupina za usklajevanje in zdaj vam bom prebral, kaj predlagamo Družbenopolitiènemu zboru, katere amandmaje naj sprejme, zato da bodo potem teksti identièni."
25,"Prav to zadevo, kot naj bi jo mi danes sprejeli, mora potem sprejeti tudi Zbor združenega dela, Zbor obèin pa je to še vse sprejel."
34,"Tudi osnovni tekst zakona je sicer to vkljuèeval, ampak na posebno vztrajanje dveh poslancev Kmeèke zveze je potem Izvršni svet predlagal, da se to še posebej napiše, èeprav je to že vkljuèeno v besedilo."
15,"Ugotavljam, da je z 42 za, 1 proti in 2 vzdržanimi predlog umika amandmaja izglasovan."
28,"Z denarno kaznijo najmanj 10.000 din se kaznuje tudi odgovorna oseba trgovskega podjetja, ki stori dejanje iz prejšnjega odstavka tega èlena."" Izvršni svet in Zakonodajno-pravna komisija amandma podpirata."
4,"Prosim, kdo je za?"
45,"K 17. èlenu naj bi zbor sprejel amandma Odbora za proraèun in javne finance, ki se glasi, ima daljši tekst, govori pa o tem, da se v zvezi z zamudo pri vplaèilu teh prispevkov uporabljajo iste doloèbe kot velja to pri zakonu o prometnem davku."
5,Kdo je za tak predlog?
31,"Glasujemo o predlogu komisije, da se amandmaji umaknejo in nato o predlogu dodatnih sklepov, kakor jih je predlagala gospa Darja Lavtižar-Bebler in ki smiselno izhajajo iz tega poroèila iz obrazložitve komisije."
53,"Pri 24. èlenu naj bi zbor sprejel amandma Odbora za proraèun in javne finance, ki se glasi: doda se novo poglavje ""KAZENSKE DOLOÈBE""; in potem se tukaj predvideva denarna kazen za ""tista trgovska podjetja in za tiste osebne odgovorne v teh trgovskih podjetjih, ki tega prispevka ne obraèunajo in ne nakažejo v proraèun""."
40,"Potem delovna skupina predlaga tudi, da Družbenopolitièni zbor umakne amandma k tretjemu odstavku 9. èlena, ki smo ga zadnjiè sprejeli, in to je tisti amandma, ki govori, da se od katastrskega dohodka ne glede na to, kakšen je, plaèa prispevek."
22,"To je amandma Odbora za proraèun in javne finance, ki se glasi: za besedama ""od pokojnin"" se dodajo besede ""ter katastrskega dohodka""."
3,Kdo se vzdrži?
26,"Vzpostavitev novega sistema bi trajala dlje èasa, se pravi tri leta bi bil primeren rok, hkrati pa bi ta vzpostavitev tudi terjala zelo velika finanèna sredstva."
2,Hvala lepa.
29,"Delovna skupina predlaga Družbenopolitiènemu zboru, Zboru združenega dela, predvsem našemu zboru, da sprejme naslednje amandmaje: k 1. èlenu amandma Zakonodajno-pravne komisije, ki glasi: èrta se tretji odstavek tega èlena."
7,"Kdor je za, naj dvigne zeleni karton!"
10,"Kdo je za predlog usklajevalne komisije, za umik citiranih amandmajev?"
9,"Potem še predlagam, da iz prejšnje seje preidemo na"
30,"Amandma k 22. èlenu, amandma Izvršnega sveta z dne 28.8.1991, ki se glasi: v drugi alinei 22. èlena se za besedama ""osnovnih sredstvih"" doda besedilo: ""in gospodarskih objektih na kmetijah""."
68,"Amandma k 24. èlenu Odbora za proraèun in javne finance, ki glasi: za 24. èlenom se doda novo poglavje in nov 24.a èlen, ki se glasi: naslov, toèka 5 KAZENSKE DOLOÈBE, tekst èlena 24.a: ""z denarno kaznijo najmanj 50.000 din se kaznuje za prekršek trgovsko podjetje oziroma obratovalnica, ki ne plaèa osebnega prispevka iz 14. èlena v rokih in na naèin iz 15. èlena tega zakona."
