5,Oni so s tem opravili.
21,"Slovenija je bila sprejeta v polnopravno èlanstvo, v najširši klub držav sveta, ki pa je po drugi strani tudi najbolj ekskluziven."
25,Ta proces se je z vèlanitvijo v Svetovno zdravstveno organizacijo - ravno danes je UNESCO - že zaèel in se bo nadaljeval v naslednjih dneh in tednih.
15,Poslej bomo sami uživali vse svoje zasluge in nosili vse posledice svojih odloèitev in dejanj.
17,"S tem se bo moral, tako kot se je že doslej, tudi v naprej ukvarjati naš parlament."
34,"Rad bi predvsem v imenu Liberalno-demokratske stranke delil veselje, zanos in ponos, ki preveva nas, poslanke in poslance, prebivalce in prebivalke Slovenije ob tem, ker se je zgodilo 22. maja letos v New Yorku."
23,"S pravimi in modrimi potezami vodstva koalicije Demos in njegove vlade smo to skupno pot, žal tudi z vojno, prebrodili brez velikih žrtev."
14,"Takoj naj se odpre koridor, po katerem bo v Bosno in Hercegovino prišla pomoè."
9,"Po aplavzu sodim, da se strinjamo s tem pozivom."
13,K besedi se je prijavil na podlagi naroèila Družbenopolitiènega zbora še gospod Kreft.
32,"To pomeni: vkljuèiti se moramo v mednarodno skupnost in njene ustanove, kjer je to le mogoèe, kjer je to v interesu naše države in kjer nam naše vedno omejene moèi to dopušèajo."
10,"2. Socialna praviènost, ki je temeljni stožer naše programske osnove."
12,Zato s tem zakljuèujem skupno slavnostno sejo vseh zborov Skupšèine Republike Slovenije.
3,Dajem mu besedo.
18,"Državam, ki sprejemajo begunce iz Bosne in Hercegovine, naj priskoèi mednarodna skupnost na pomoè uèinkoviteje kot do sedaj."
40,"Zakljuèujem z željo, da bi ta skupšèina èimprej sprejela volilne zakone in priporoèila volivcem, da oddajo svoj glas za tisto politièno opcijo, ki daje jamstvo za ohranitev in razvoj slovenske identitete in izgradnjo družbe, v kateri bodo njeni èlani živeli."
29,"""V Bosni in Hercegovini se dogajajo grozodejstva take vrste, da segajo tudi preko meja bestijalne racionalnosti, ki je pripadnikom nesrbskim narodom prepustila izbiro med izginotjem v begunstvu ali genocidu."
20,"Trdno sem preprièan, da ko je gospod predsednik Buèar omenjal cankarjanstvo v slovenski državi, da ni mislil na mlado populacijo."
19,"Slovenija si je z demokratiènim prizadevanjem, s humano narodnostno politiko zaslužila, da je postala enakopravna èlanica te velike družine."
