4,Želi še kdo razpravljati?
26,"V vsakem primeru pa si ne predstavljam, da bi to moral biti nek detajlni naèrt, ki, da poenostavim, vse razkrije tistemu, s katerim se boš pogovarjal."
12,"- v drugem delu za izvolitev èlanov delegacije, ki jih predlagajo stranke DEMOS,"
11,Na tem seznamu so po moje prioritete ustvariti mir v Jugoslaviji.
9,"Volilna komisija ugotavlja, da je bilo oddanih 173 glasovnic."
5,Èe se s tem strinjamo?
3,"Prosim, gospod Potrè!"
6,Od teh ni bila nobena neveljavna.
20,"V imenu družine Kotar se vsem poslancem najlepše zahvaljujem za razumevanje, ki ste ga pokazali pri veliki tragediji te družine."
7,"- v prvem delu za izvolitev vodje delegacije,"
2,Sejo zakljuèujem.
8,"Razumem, da èe ni teksta, da kaj uide."
24,"Na podlagi pregleda veljavnih glasovnic oz. veljavnih delov glasovnic je volilna komisija ugotovila, da je kandidat za vodjo delegacije Vitodrag Pukl prejel 103 glasove."
14,"Prosim pa vas, glede na sklepe predsednikov zborov, da bi sedaj nadaljevali še usklajevanje."
1,Spoštovani!
17,"1. Volilna komisija ugotavlja, da je bila kandidatna lista odprta in predložena v treh delih, in sicer:"
38,"Opozoril bi samo na to, da nam dejstvo, da nismo sprejeli programa za izvajanje plebiscitne odloèitve, po mojem preprièanju zdaj še pri mnogih od nas, ne samo pri opoziciji, ki smo to dokazovali, potrjuje, da smo naredili slabo."
16,"Zelo važno je uskladiti pluralizem subjektov, ki so življenjsko zainteresirani za normalizacijo razmer in za pogajanja."
37,"In prosil bi, gospod predsednik, da se formulira zelo precizen sklep v smislu, do kdaj naj bodo pisno takšna izhodišèa pripravljena in kdaj naj bi bila ponovna seja zborov Skupšèine, ki bo o tem razpravljala in odloèala."
10,"Èe ne, potem jaz to razpravo zakljuèujem z naslednjo ugotovitvijo."
34,"Ob poslušanju uvodne besede predsednika vlade Peterleta, je postalo upravièeno moje poslansko vprašanje danes zjutraj na Družbenopolitiènem zboru, ko sem se spraševal, ali je Slovenija samostojna država, ali je pa še vedno del Jugoslavije."
