61,2. Izvršni svet Skupšèine Republike Slovenije naj na osnovi razprave o odboru in v zborih Skupšèine Republike Slovenije po predložitvi periodiènih obraèunov za prvo polletje predloži Skupšèini Republike Slovenije za izdajo zakona o spremembah in dopolnitvah zakona o dohodnini s predlogom zakona in predlogom za izdajo zakona o spremembah in dopolnitvah zakona o davkih od dobièka pravnih oseb s predlogom zakona.
9,"Prosim, še Peter Bekeš, Borut Šuklje, Ribièiè, Zagožen itd."
4,Se je kdo vzdržal?
42,"Glede na sprejeti ustavni zakon z dne 25.6.1991 je postala obravnava aktov iz pristojnosti Skupšèine Socialistiène Federativne Republike Jugoslavije brezpredmetna, zato predlagam, da 6. toèko dnevnega reda stališèa Skupšèine Republike Slovenije do nekaterih zakonov iz pristojnosti Skupšèine Socialistiène Federativne Republike Jugoslavije umaknemo."
5,Prekinjam današnjo sejo Družbenopolitiènega zbora.
6,Tudi glede pokrivanja kreditov pri Demokraciji.
2,Ugotovimo navzoènost.
3,Kdo je proti?
12,"Jaz bi se s tem strinjal, da odložimo, ker drugaèe ne gre."
19,"Se pa moram opravièiti, zato, ker imam ...) K razpravi se javljajo Milan Balažic, Andrej Magajna, Borut Pahor, Lev Kreft."
7,Želi kdo razpravljati o predlogu teh sklepov?
11,Tisti sestanek je bil sklican še pred nadaljevanjem zasedanja Družbenopolitiènega zbora.
36,"Ta njegova naèela so nas pripeljala v situacijo, ko smo zgradili t.i. kompleksni davèni sistem, kompleksen sistem pa pomeni pobiranje davkov tudi tam, kjer se pobirajo zaradi principa, ne pa zato, ker se to splaèa."
38,"V dopis z dne 9.9.1991 izvršni svet, obvešèa, da pri 20. seji, 10. toèka, interpelacija v zvezi z razdelitvijo proraèunskih sredstev za pluralizacijo medijev zastopa vlado v tej toèki èlan izvršnega sveta in minister za informiranje, Jelko Kacin."
32,"Ravno zato, ker menim, da je seja parlamenta pomembnejša kot pa sestanek katerekoli stranke, je potrebno to sejo nadaljevati in danes opraviti diskusijo, ki je že, tako ali tako vemo, obstruirana nièkolikokrat."
15,"Predlagam, da sklenemo, da bomo o tem razpravljali jutri, da bomo to razpravo nadaljevali jutri."
8,"Predlagam, da se odloèimo, da to obravnavamo jutri."
29,"Kolikor jaz vem, je 47 ali 50 poslancev iz strani Demosa in èe nobenega na naši strani ne bi bilo, bi bilo zadosti, da se sprejema vse kvalificirane odloèitve."
37,"No in jaz sem preprièan, da naš sistem, tako kot je bil grajen (in vi ste videli, da so morale davène uprave že nekatere stvari spotoma korigirati) je v odnosu na situacijo, ki nas èaka, tog sistem."
21,"Strinjam se, da to prekinemo, predlagam pa, da je jutri to prva toèka ob 10. uri in da potem gremo naprej."
20,"No, jaz bi podprl diskusiji, ki sta bila pred mano in sicer zato, ker opozarjata, da ta problem postaja resen."
31,"Predlog sklepa, kakor smo ga prebrali, da se predlaga delegatom Družbenopolitiènega zbora, ki opravljajo druge funkcije, da se opredelijo, v kolikor jim je to v oviro, udeleževanje na sejah Družbenopolitiènega zbora."
