8,"Hvala lepa za danes, na uradnem delu seveda."
30,"Tekst dodatnega sklepa v 2. toèki bi se moral glasiti takole: Skupšèina Republike Slovenije pooblašèa svojo delegacijo v Zboru republik in pokrajin SFRJ, da v postopku usklajevanja uveljavlja navedeno pripombo."
23,"Poudarja, da so dopolnila, ki se nanašajo na poslovanje s klirinškim podroèjem, napisana nejasno in da še bolj zamegljujejo poslovanje s klirinškimi državami."
5,Nadaljujemo jutri ob 10. uri.
22,"Predlaga tudi konkretne pripombe in pooblašèa svojo delegacijo, da v postopku usklajevanja uveljavlja navedene pripombe in da ji o poteku usklajevanja poroèa."
56,"Obrazložitev pri tem predlogu bi bila naslednja: da smo se za to opredelili zgolj iz proceduralnih razlogov, kajti, èe bi dosledno uveljavljali mnenje in amandmaje, ki so bili sproženi s strani Izvršnega sveta Republike Slovenije prek delegatov v Zboru republik in pokrajin ob sprejemanju tega zakona, bi potem bilo potrebno odreèi soglasje nekaterim doloèbam tega zakona."
16,In še toèka t): PREDLOG ZAKONA O RATIFIKACIJI EVROPSKE KONVENCIJE O KAZNOVANJU PREKRŠKOV V CESTNEM PROMETU.
46,"V 7. èlenu predloga zakona o postopku za uveljavljanje socialnovarstvenih pravic se naj spremeni tako, da se glasi: Besedilo 7. èlena se spremeni tako, da se glasi: Ko organizacija oziroma krajevna skupnost sprejme zahtevek, pregleda pisne podatke, stranko opozori na dopolnitev in vlogo dopolni z mnenjem."
19,"K predlogu zakona ste prejeli mnenje Izvršnega sveta Skupšèine Republike Slovenije, poroèilo Zakonodajno-pravne komisije in predlog odloka o soglasju."
24,"Èe je pa samo napisano poroèa, potem ga pa ne moremo konèati in moramo priti spet èez 14 dni ali pa tri tedne nazaj."
25,"Ta osnutek odloka je strogo zaupen in ga bomo obravnavali na podlagi 435. in 436. èlena Poslovnika Skupšèine Republike Slovenije, to je brez navzoènosti javnosti."
11,"Gospod Murko je pozabil glasovati, potem pa prihajamo do takih rezultatov."
3,Je kdo proti?
6,Stvari lahko pustite tukaj v dvorani.
1,Ni.
7,"Èe ne želi nihèe, prehajamo na glasovanje."
4,Se je kdo vzdržal?
10,S tem zakljuèujemo 8. toèko in zakljuèujemo tudi današnje zasedanje.
18,"Se pravi, nadaljujemo jutri ob 10. uri, sedaj pa je vaša prisotnost prav tako nujno potrebna za nadaljevanje."
42,"Menili so, da so predlagane korekture zakona sicer dobrodošle in so zato predlog zakona podprli, vendar pa so menili, da bo potrebno takoj po sprejemu nove ustave Republike Slovenije pravni položaj verskih skupnosti urediti celovito in v skladu z obstojeèimi družbenimi spremembami."
26,"Na glasovanje dajem najprej predlog o soglasju k predlogu zakona o ratifikaciji evropskega sporazuma med državami, èlanicami evropskega sveta o potovanju mladine s skupnim potnim listom."
13,"Pooblašèa svojo delegacijo, da ne da soglasja k dopolnilnemu predlogu, k predlogu zakona."
32,"K tej toèki jaz nimam kaj dodati zato, ker prviè, vsebine tega ne poznam, ker je to v Zveznem zboru, lahko pa seveda kasneje kakšno stvar reèem o aktih, ki so naprej."
50,"Glede programa, ki se pa že izvaja v Piranu, to je poleg pomorskega tudi prometni, to se pravi suhozmeni promet, pa moram povedati, da je verificirana šola že od leta 1975 in da že izvaja poleg pomorskega prometa tudi suhozmeni promet in torej že ima izkušnje in tudi nekaj tradicije."
2,Prièenjam razpravo.
14,"Ker v odloku piše, da se daje soglasje na konvencijo - da se jo ratificira."
9,"Ugotavljam, da je zbor predlagani dodatni sklep sprejel soglasno."
29,"Skupšèina meni, da samo z doslednim izvajanjem monetarne politike namreè ni mogoèe uresnièiti vseh kljuènih ciljev ekonomske politike, ne strinja se s ponovnim uvajanjem mehanizma selektivnega kreditiranja doloèenih namenov."
38,"Na glasovanje dajem sklep, s katerim Skupšèina Republike Slovenije meni, da ni mogoèe sprejeti naèela, da se sredstva za kritje teèajnih razlik zagotavljajo iz proraèuna federacije in ostalih dveh rešitev, ki pomenita širitev pravic do kritja teèajnih razlik."
17,"Mednarodne konvencije oziroma njihove ratifikacije, ker so konvencije podpisane, se ne dajo s takim imperativnim mandatom popravljati."
71,"Nekateri pravijo, da to nekaterim odgovarja, bi pa verjetno morali pa pobudo dati v tej smeri, da bi se s temi steèajnimi postopki pohitelo za te delavce, lahko sta npr. tudi dva zaposlena v enem podjetju, to se pravi žena in mož, je pa to res potem velik problem in mislim, da je sam problem finanèno za eno obèino zelo velik in ne vem, kako bi ga na ta naèin rešili."
27,"K dopolnilnemu predlogu so delegati prejeli mnenje Izvršnega sveta Skupšèine Republike Slovenije, poroèilo Zakonodajno-pravne komisije, poroèilo Odbora za kreditno monetarni sistem in politiko in pa osnutek sklepa."
15,"Rekel bi tisto, kar si prej rekel, da naj povem, èe imam kaj za povedati."
41,"Hvala za besedo, nimam razprave, ker se na te stvari premalo spoznam, zato pa vseeno prièakujem, da bi se predstavnik Izvršnega sveta vsaj toliko potrudil in rekel zakaj je dobro, da je soglasje in tudi zakaj ni dobro, èe ni soglasja."
20,"Mislim, da se je splaèalo 10 minut potegniti, verjetno pa bo sedaj predsednik sam povedal, kakšen bo plan za jutri."
68,"Druga stvar, za katero bi prosil za razširitev dnevnega reda je sledeèa: Zavedamo se tudi, da poleg neizpolnjevanja družbe imamo tudi znotraj zdravstva posebne probleme, ki se nanašajo predvsem na problem prekomerne zaposlenosti, o katerih ne moremo odloèati sami v zdravstvu in pa probleme slabe izkorišèenosti, kar je seveda bolj problem posameznih zavodov kot nas, vendar seveda tudi tukaj so problemi, ko bi morala Skupšèina reèi nekaj besed."
12,Skupšèina se ne strinja z opredelitvijo o manjšem izvozu v letu 1991.
37,"Na glasovanje dajem sklep, s katerim Skupšèina ugotavlja, da na tem podroèju pripravlja svojo lastno zakonodajo in se s predloženim dopolnilnim predlogom o osnutku zakona ne strinja, pooblašèa svojo delegacijo, da ne da soglasja k predlogu zakona."
57,"Po meni dostopnih informacijah o stanju v pedagoškem procesu na srednjih šolah, so dijaki delali ves èas po programu srednjega šolstva, to se pravi, ta generacija, ta famozna, ki zdaj konèuje, je delala po pedagoškem programu, ki je vseboval obveznost zakljuènega izpita in generacija, ki je konèala po dvoletnem in triletnem šolskem programu, je opravljala zakljuèni izpit."
53,"Gre v bistvu za tri amandmaje: za dva amandmaja Zakonodajno-pravne komisije pri 1. èlenu, kjer gre samo za redakcijske vsebine, in odbora za visoko šolstvo pri 6. èlenu, kjer gre tudi za redakcijski amandma, kjer se paè ime dopolni, ""da je Teološka fakulteta v Ljubljani z oddelkom v Mariboru"" - to, kar ni bilo."
28,"K predlogu zakona ste prejeli mnenje Izvršnega sveta Skupšèine Republike Slovenije, poroèilo Komisije za družino, poroèilo Odbora za mladinska vprašanja, poroèilo Zakonodajno-pravne komisije in osnutek odloka o soglasju."
55,"In sicer dajem na glasovanje sklep, s katerim Skupšèina Republike Slovenije meni, d a predlagana rešitev ne pomeni odprave možnosti vdora v monetarni sistem, s èimer se opravièujejo predlagane spremembe zakona ter ugotavlja da sta zvezni Izvršni svet in Svet guvernerjev Narodne banke Jugoslavije že sprejela pod zakonske akte, ki so identièni predlaganimi zakonskimi rešitvami."
78,"Moram reèi, da si je zelo težko ob zelo zelo velikih restrikcijah in pa zakasnitvah plaèil, ob tem, kar so že kolegi povedali, predstavljati, da se lahko sploh še tako skromno zdravstvo pelje, ob tem, da praktièno tudi vi v skupšèinskih klopeh do zdaj niste dobili niti predloga za spremembo dosedanjega zakona, da se omejijo pravice iz naslova zdravstvenega varstva in seveda razširi krog plaènikov participacije ipd., kar je bilo vezano in sprejeto, skladno s takrat sprejetim proraèunom."
21,Pod toèko š): PREDLOG ZAKONA O RATIFIKACIJI EVROPSKEGA SPORAZUMA MED DRŽAVAMI ÈLANICAMI EVROPSKEGA SVETA O POTOVANJU MLADINE S SKUPINSKIMI POTNIMI LISTI.
81,"Glede na pripravo na ta rebalans proraèuna bi, ko se danes pogovarjate tudi o tej interpelaciji v gospodarstvu itd. o krizi, bi se moralo obvezno razširiti tudi na družbene dejavnosti in pa seveda doseèi tu v Skupšèini, da upošteva Izvršni svet, kljub znižanju, to se pravi pri rebalansu proraèuna tako imenovani selektivni pristop zniževanja posameznih postavk iz proraèuna, ne pa linearen kot se variantno sliši, da bi bili paè dve varianti, linearno, to pomeni, kar vsem vse navzdol, ali pa selektivno."
49,"Mi samo vprašanje, ki ga imamo v dodatnem sklepu, tam razèistimo in ko tisto razèistimo, potem damo soglasje in zato predlagam, da se ta popravek, ki ga imate vi tukaj, dodatnega sklepa, doèim je v dodatnem sklepu, ki ste ga pa delegati dobili, je to že popravljeno danes zjutraj."
59,"Zato je moj predlog, da se vsekakor razmisli o uvrstitvi in razširi s temi vitalnimi dejavnostmi in zahteva, da se upošteva to stanje, ne tako, kot je predsednik zbora predlagal ob obravnavi zakonodaje, ki bo sprejeta nekje novembra, do takrat bomo mi že pod vodo itn., ampak zdaj, v pripravi na rebalans proraèuna in mislim, da je to zahteva."
34,"To pomeni, ko boste glasovali o tem sklepu, smo vse te do èrke l) pokrili, od l) naprej pa so posamezni akti, ki niso v tem paketu in o njih je treba posebej glasovati."
47,"Vendar je zmagalo veèinsko mnenje, da se še sprejemajo, ker so splošne življenjske zadeve, recimo kot toèka d), varnost v železniškem prometu in tako naprej, ki nedvomno sodi v tak okvir, ki mora teèi naprej, ne glede na politièno situacijo in podobno velja tudi za druge zakone."
43,"Skupšèina meni, da so nerealna prièakovanja, da bo v letu 1991 terjatveni saldo ponovno realiziran na podlagi klirinških sporazumov iz leta 1990 in da bo Jugoslavija v letu 1991 na podlagi priliva deviz v menjavi s klirinškimi državami lahko poveèala konvertibilne devizne rezerve."
62,"Loèiti pa moramo od ustanavljanja splošnih šol, torej, da bodo lahko, recimo škofija v Kopru se že pripravlja, da bo ustanovila splošno gimnazijo, splošno gimnazijo po doloèilih zakona o zavodih in tudi tak zakon omogoèa to, kajti s tem, ko èrtamo mi èetrti odstavek 5. èlena, mi èrtamo prepoved ustanavljanja organizmov za opravljanje družbenih dejanosti oz. za opravljanje dejavnosti posebnega družbenega pomena."
51,"Jaz sem bila danes na seji Odbora za socialno politiko in so me pooblastili, da bi posredovala tudi mnenje odbora tukaj, in sicer odbora pravi takole: podpira amandma Vilija Sekereša k 7. èlenu tega zakona, podpira tudi oba amandmaja, ki sem ju predlagala jaz, in sicer k 2. in 11. èlenu."
77,"Zbori niso v enakem besedilu sprejeli predloga zakona o spremembi zakona o funkcionarjih v državnih organih, predloga zakona o spremembi zakona o delavcih v državnih organih, pri katerih sta Družbenopolitièni zbor in Zbor obèin sprejela zakona skupaj z amandmaji Komisije za volitve, imenovanja in administrativne zadeve, Zbor združenega dela pa brez teh amandmajev in predloga zakona o cenah, pri katerem je Zbor obèin sprejel zakon z dodatnim amandmajem, Družbenopolitièni zbor in Zbor združenega dela pa brez amandmajev."
