27,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina izvoli za predsednika republiškega senata za prekrške v Ljubljani Zdenka Pavlino, dosedanjega predsednika Republiškega senata v Ljubljani."
15,"Predlog in mnenje Komisije za volitve, imenovanja in administrativne zadeve je datiran z današnjim dnem."
11,Predlog je bil delegatom poslan 6.6.1990. ali želi predstavnik komisije besedo?
13,"Predlog Komisije za volitve, imenovanja in administrativne zadeve je bil delegatom poslan 8.6.1990."
23,"Èe ne želi nihèe veè razpravljati, je ta toèka izèrpana, predlog je torej umaknjen in preidemo, v kolikor je potrebno, na naslednja vprašanja."
42,"Sodni svet Republike Slovenije predlaga, da se razrešijo: Ana Pogaènik-Komar dolžnosti sodnice Vrhovnega sodišèa Republike Slovenije, z dnem 29.6.1990, Marija Domjan dolžnosti sodnice Višjega sodišèa v Ljubljani, z dnem 30.6.1990, Cveta Matjašiè dolžnosti sodnice Temeljnega sodišèa v Novem mestu, z današnjim dnem."
31,"Obvešèam vas, da so zbori na loèenih sejah sprejeli odlok o ustanovitvi, nalogah, sestavi in številu èlanov Komisije Skupšèine Republike Slovenije za celovito prouèitev okolišèin, posledic in pojavov oškodovanja družbenega premoženja."
3,Je kdo proti?
6,"Èe ne, dajem predlog na glasovanje."
4,Želi še kdo razpravljati?
10,S tem zakljuèujem skupno sejo in se zahvaljujem za udeležbo.
8,Predlog je bil delegatom poslan prav tako 5.6.1990.
9,"Se pravi, najprej glasujemo za razrešitev Janhube za namestnika."
5,"Prosim, predlagatelja da se izjavi."
12,"Èe ne želi nihèe razpravljati o predlogu, dajem ta predlog na glasovanje."
14,"Ugotavljam, da je Peter Hoèevar razrešen dolžnosti namestnika predsednika Republiškega komiteja za družbeno planiranje."
