4,S tem smo zakljuèili.
27,"Mislim, da je prav, da se naredi diferenca med pripravljenostjo in ogorèenostjo ljudi proti akciji proti Sloveniji in premajhno aktivnostjo, pasivnostjo, ki jo je takrat pokazala Hrvaška."
3,Je kdo proti ?
2,Še kdo ?
37,"V drugi toèki imamo namreè samo ugotovitev, da sta se republiki med seboj priznali, v drugem odstavku 2. toèke pa je sklep o tem, da navežemo diplomatske odnose z Estonijo in Latvijo in seveda, da ju priznamo."
5,Bi kdo razpravljal o tem ?
66,"Predlagala bi èisto kratek sklep, ki bi se glasil: ""Skupšèina Republike Slovenije izrecno podpira prizadevanja Odbora staršev rekrutov v JLA, da se njihove sinove preneha zlorabljati v oboroženih spopadih, da služijo rok v domaèi republiki in da se vrnejo domov takoj po odsluženju rednega vojnega roka."" Za nas je stvar malo daleè, ampak za tiste, ki so ta trenutek v JLA, je pa zelo krvavo resna."
10,"Strinjam se s predlogom, da to odstopimo matiènemu delovnemu telesu."
11,"Za prvo bi prosil, da kar glasujemo, ker je res malenkost."
15,"Potem bi prvo dal na galsovanje predlog, da se ta amandmajski dodatni sklep odstopi matiènemu..."
6,Sklep je z veèino glasov sprejet.
7,"Se vam oprošèam, prej je bil nesporazum."
9,"Ugotavljam, da je prvi sklep z veèino glasov sprejet."
8,"Predlagal bi, da se samo zamenja vrstni red."
1,Vzdržanih ?
25,"On nekako razmišlja, da bo prišlo to priznanje prav gotovo, èe mi zdržimo, do tistega 7. oktobra (èeprav morda tudi preveè podrobno izpolnjujemo brionsko deklaracijo)."
36,Ob obravnavi kriznih žarišè v svetu je Skupšèina Republike Slovenije 30. januarja letos sprejela svoja stališèa tudi glede dogodkov v Pribaltiku ter se je ponovno izrekla za spoštovanje pravice do samoodloèbe kot temeljnega naèela mednarodnega prava.
22,"V tem èasu smo parlamentom držav èlanic KVSE in tudi vseh teh Pribaltskih držav, vztrajno pošiljali sporoèila o vojaški agresiji na Slovenijo."
42,"Tu imamo sedaj dva predloga sklepov, in sicer Liberalne stranke (Golja Franc): ""Skupšèina Republike Slovenije podpira deklaracijo o Jugoslaviji Evropske skupnosti s tem, da jo razume izkljuèno kot prispevek k urejanju odnosov med samostojnimi in neodvisnimi državami, nastalimi na ozemlju bivše SFRJ."
14,"Ob tem bi rad pripomnil, da èe bomo glasovali o tem, bom glasoval proti."
46,"Skupšèina je obsodila poseg Sovjetske vojske v Litvi in Latviji ter izrazila svojo zaskrbljenost ob spremljanju dogajanj v veènacionalni Sovjetski zvezi in že tedaj razmišljala o možnih povezavah s položajem Republike Slovenije v Jugoslaviji in podobnega razvoja dogodkov na našem ozemlju, torej agresiji Jugoslavije na Slovenijo."
40,"Gospod minister Rupel, ne dvomim, nikakor ne, v vaše težnje in v težnje naše, da bomo samostojni; vendar med vrsticami tega dokumenta (za katerega menim, da niti najmanj ni nujno, da ga sprejmemo v naši skupšèini), te težnje ne vidim."
12,Vendar v tem trenutku res ne bi mogel glasovati za takšen predlog.
23,"Dajem na glasovanje drugi sklep, ki se glasi: ""Skupšèina Republike Sllvenije ugotavlja, da sta se Republika Slovenija in Republika Litva vzajemno že priznali."
20,"Zato, da ne bi prehitro skoèili v neko težavo, predlagam, da danes ne razpravljamo in ne sklepamo o tem sklepu."
24,"In sicer se ta sklep glasi: ""Skupšèina Republike Slovenije ugotavlja, da, razen Republike Slovenije, glavne strani podpisnice brionske deklaracije ne spoštujejo doloèil brionske deklaracije."
26,"Vèeraj sem imel razgovor z vodjo opazovalne misije pri nas in on je apeliral name in na nas, da maksimalno spoštujemo ta èetverni sporazum, brionsko deklaracijo."
49,"3. Skupšèina Republike Slovenije poziva parlamente in vlade vseh evropskih in drugih demokratiènih držav, naj storijo vse, da se agresija na Hrvaškem konèa in s tem omogoèijo, da Republika Hrvaška na demokratièen naèin uresnièi pravico hrvaškega naroda do samoodloèbe in hkrati zagotovi mednarodno uveljavljanje pravice manjšin v Republiki Hrvaški."
57,"Ravno tako se mi zdi, da v tem trenutku, ko so se v Hrvaški (glede na vèerajšnjo izjavo predsednika Tu|mana, ko je prišel iz aviona), nekako dogovorili o ustavitvi ognja, ne bi bilo primerno dajati izjave, da bo Slovenija konkretno pomagala, ker bi velika veèina ljudi razumela, da jim bomo dali orožje ali še kaj drugega."
16,"Zelo znaèilno je kako sta èlana Liberalno demokratske stranke uporabljala besede ""samomorilsko, neumno"" in tako naprej."
19,"Èe tega ne bomo poèeli, èeprav bomo uresnièevali nekatere zadeve, ki so malenkostne, nas Evropa ne bo želela priznati."
34,"Republika Slovenija pa v nobenem primeru ne bo priznala kakršnihkoli posledic te deklaracije, ki bi zanikale plebiscitarno odloèitev Slovenije."" Po vpogledu je dr. Rupel menil, da bi formulacija ""in neodvisnimi državami"" utegnila biti sporna."
28,"Nadaljujem razpravo, èe želi še kdo razpravljati o tem dokumentu, sicer bomo po razpravi glasovali loèeno o obeh dodatnih sklepih in loèeno o osnovnem dokumentu. - Gospod Zlobec, prosim."
35,"Dajem na glasovanje prvi predlog sklepa, ki se glasi: ""Skupšèina Republike Slovenije ugotavlja, da je 16. maja 1990 priznala veljavnost odloèitve litovskega, estonskega in latvijskega parlamenta o neodvisnosti Litve, Estonije in Latvije, kot suverenih držav."
132,"Predlagali smo pogajanja ne le o prihodnosti Jugoslavije (oz. o prihodnjih razmerjih med sedanjimi jugoslovanskimi republikami na temelju spoštovanja njihove pravice do samoodloèbe, ki vkljuèuje tudi pravico do odcepitve in pravico do združitve oz. spoštovanje že izraženih in tudi odloèenih interesov in volje posameznih narodov), ampak tudi pogajanja o postopnem prevzemanju izvrševanja tistih suverenih funkcij, ki jih še izvršujejo organi Jugoslavije,(tako kot je to doloèeno z ustavnim zakonom) dalje pogajanja o ureditvi medsebojnih pravic in obveznosti materialnih in drugih, ki izvirajo iz dosedanjega medsebojnega skupnega življenja v skupni državi, (o èemer je Skupšèina Republike Slovenije predèasno že sprejela stališèa) in pogajanja o prehodnem obdobju oz. o delovanju zvezne države v èasu moratorija,(o èemer je naš Izvršni svet imel veè razgovorov s predsednikom ZIS) na temelju pripravljenih dokumentov, ki jih poznate."
52,"Argument kolege Peršaka (èeprav mislim, da ste naredili zelo dober tekst) o tem, zakaj ni o nedotakljivosti notranjih meja niè - mislim, da vseeno ne drži; to je krucialna zadeva tudi v tujini, da se vseskozi vztraja pri nespremenljivosti notranjih meja, kar ne velja, samo za Hrvaško, ampak to velja tudi za Bosno."
18,"Èe ne bi prosil samo še predlagatelja, ali bo na predlog gospoda Zlobca v tekst vnešena nedotakljivost meja."
64,"Mislim, da bi najveè prispevali k ureditvi teh razmer na Hrvaškem, èe bi zelo jasno tudi tem mednarodnim subjektom povedali, da ne glede na vse podaljšanje mandatov tem inštitucijam, (ki smo jim namenili neko zapušèinsko dejavnost oziroma neko obvezo v tem smislu), da te inštitucije ne opravljajo veè tistega kar bi morale in da je treba z doloèenim dnem razglasiti, da tega ni veè."
