27,"Zaèenjam 37. skupno sejo vseh zborov Skupšèine Republike Slovenije, ki jo je predsednik dr. Buèar sklical na podlagi 134. èlena in 99. èlena Poslovnika Skupšèine Republike Slovenije."
5,"Prosim poslance Družbenopolitiènega zbora, prisotnost."
4,Se je kdo vzdržal?
3,Je kdo proti?
6,Ali želi o predlogu kdo razpravljati?
2,Hvala lepa.
17,"Prosim poslance, ki niste pritiskali na gumb in tiste, ki so morebiti zunaj, da pridejo v dvorano."
7,Sestanek bi bil ob 14.30 v salonu.
8,Na mizo ste prejeli predlog dnevnega reda danes.
13,"Prosim vodje poslanskih skupin, da zagotovijo še dva manjkajoèa glasova v Družbenopolitiènem zboru."
15,"Na podlagi tega rezultata ugotavljam, da je na skupni seji navzoèa veèina poslancev vsakega zbora."
33,"Glede na to, da smo to sejo konèali v zelo kratkem èasu, pa sprejemam sugestijo gospoda Zupanèièa, da bi to lahko opravili že kar ob 14.00 uri, torej takoj po tej skupni seji."
16,In sicer PREDLOG ZA UGOTOVITEV ODSTOPA ÈLANA REPUBLIŠKE VOLILNE KOMISIJE IN IMENOVANJE NOVEGA ÈLANA TE KOMISIJE.
10,"Ugotavljam, da je predlog dnevnega reda z veèino glasov sprejet."
9,Prosim vas samo za malo pozornosti za kratko obvestilo.
37,"Komisija za volitve, imenovanja in administrativne zadeve obvešèa skupšèino, da je èlan Republiške volilne komisije gospod Bruno Podveršiè, sporoèil, da odstopa od te dolžnosti, s èimer soglaša tudi poslanska skupina Slovenske ljudske stranke, ki ga je predlagala."
36,"Zato predlagam, da Skupšèina sprejme naslednji sklep: ""Skupšèina Republike Slovenije ugotavlja, da je gospod Bruno Podveršiè, èlan Republiške volilne komisije, odstopil od te dolžnosti in ga z današnjim dnem razrešuje vseh dolžnosti, povezanih s to funkcijo."""
11,"Èe ne želi nihèe razpravljati, dajem predlog tega sklepa na glasovanje."
12,"Ugotavljam, da je dr. Rafael Cijan imenovan za èlana Republiške volilne komisije."
23,"Torej, vodje poslanskih klubov vseh strank ste vabljeni na predlog imenovanih na sestanek v salon ob 14.30 uri zaradi zakona o politiènih strankah."
32,"Vodje poslanskih klubov Demokratske stranke, Stranke demokratiène prenove, Socialdemokratske stranke, predstavniki neodvisnih in Socialistiène stranke predlagajo sestanek vodij vseh, torej ne samo teh, ampak vseh poslanskih klubov glede zakona o politiènih strankah."
