2,Hvala lepa.
4,Se je kdo vzdržal?
9,"Torej, èe ni razprave, predlagam, da o predlogu glasujemo."
15,"Torej s tem je dnevni red današnje torej vèerajšnje seje, ki se konèuje danes, izèrpan."
34,"Prehajam na 5. TOÈKO DNEVNEGA REDA - PREDLOG ZAKONA O RATIFIKACIJI SPORAZUMA O GARANCIJI MED SFRJ IN MEDNARODNO BANKO ZA OBNOVO IN RAZVOJ, PROJEKT ZA VODOVOD IN KANALIZACIJO V SLOVENSKEM PRIMORJU YU 30.70 ESA 155."
3,Je kdo proti?
14,"Zdaj pa prosim, da predlagate dva ali tri delegate za pomoè pri izvedbi volitev."
8,"Ugotavlja, da razprave ni, zato prehajamo na glasovanje."
31,"Takšni principi, naèini, kot jih predlagajo nekateri, ne bom rekla kolegi iz Demosa, ampak delegati v tem zboru se, mi zdijo podcenjujoèi, cinièni in, bom rekla, celo kdaj pa kdaj žaljivi."
12,"Ugotavljam, da se za razpravo ni nihèe prijavil, zato prehajamo na glasovanje."
41,"Prosim, Železnik Andrej, Žižek Lili, Žuntar Anton, Atešek Ivan, Bevc Stanislav, Bizjak Ivan, Božiè Danijel, Bukovec Janoš, Deželak Janko, Dornik Marjan, Feltrin Franci, Flego Izabela, Franko Karel, Frelih Leopold, Gale Janez, Glaviè dr. Peter, Gradišar Cvetko, Gradadolnik Jože, Gregurec dr. Slavko"
10,"Do imenovanja sekretarja zbora opravlja to dolžnost dosedanji sekretar zbora."""
17,"Zahvaljujem se vam za udeležbo na seji, zahvaljujem se vam za vso vašo tvorno sodelovanje, za potrpljenje."
5,Hvala lepa in lahko noè.
19,"Vsi se zavedamo situacije, v kateri nam bo ta strpnost pomagala in s katero bomo edino lahko uèinkovito delali."
11,"Prosim izvoljenega predsednika, da zavzame mesto in mene reši te muke."
1,Hvala.
20,", Vivod dr. Ivan, Vodopivec Ivan, Vovk Milan, Zakonjšek Jože, Šonc Metod, Štefanèiè Marcel, Štrumbelj Tomaž, Štular Vojka in Èerne Ivan."
24,"Mislim, da je to ena od tistih stvari, ki nam bodo pri našem delu, ki je - to smo že dostikrat danes poudarjali - težko, odgovorno."
29,"Zato, da ne bo kakršnihkoli dvomov, da je nekdo nelegalno, nelegitimno ali kakorkoli se že ti izrazi uporabljajo, izvoljen, predlagam, da se volitve ponovijo; ne cinièno, ampak skrajno resno."
23,"Ugotavlja, da je predlog odloka k predlogu zakona o ratifikaciji o garanciji med SFRJ in Mednarodno banko za obnovo in razvoj soglasno sprejet."
6,Želi kdo razpravljati na to temo?
22,"Ugotavljam, da smo v zvezi s temi sporazumi danes že precej slišali, na to bi vas spomnil; verjetno se tudi sami spomnite."
7,S tem zakljuèujem 1. sejo Zbora obèin.
26,"V skladu z 28. èlenom zaèasnega poslovnika prosim izvoljenega predsednika Zbora obèin, da poda slovesno izjavo tako, da podpiše besedilo slovesne izjave, ki ga bom prebral."
33,"Ugotavljam, da je predlog odloka o soglasju k predlogu zakona o ratifikaciji sporazuma o garanciji med SFRJ in Mednarodno banko za obnovo in razvoj, projekt za vodovod in kanalizacijo v Istri, soglasno sprejet."
16,"Za je glasovalo 47 delegatov oziroma poslancev tega zbora, proti 16 delegatov oziroma poslancev tega zbora."
18,"Predsednika delegacije v zveznem zboru verjetno ni na seji - v Zboru republik, pardon, (malo se moram še uèiti)."
56,"Skupina delegatov Zbora obèin za potrditev predlogov kandidatov za predsednika in podpredsednika Zbora obèin je na seji ugotovila, da sta bila poslovniško pravilno vložena naslednja predloga: za predsednika Zbora obèin Ivan Bizjak in podpredsednika Zbora obèin Janoš Bukovec s strani Demos, ter predlog za predsednika Jože Zakonjšek in podpredsednika Danijel Božiè s strani ZSMS - Liberalna stranka."
25,"Jaz nisem cinièno predlagal ampak skrajno resno, ugotovil sem, da ima gospod Lukaè prav in mi smo danes ta poslovnik sprejeli, pa ga bom prebral:"
13,Predlog zakona je v obravnavo predložil Zbor republik in pokrajin Skupšèine SFR Jugoslavije.
185,"Poklicani delegat naj se javi pri mizi in dvigne glasovalni listek: Žampa Janez, Železnik Andrej, Žižek Vili, Žunter Anton, Atešek Ivan ga ni, Bevc Stanislav, Bizjak Ivan, Božiè Danijel, Bukovec Janoš ga ni, Deželak Janko (to sem jaz, hvala), Dragovan Slavko, Dvornik Marjan, Feltrin Franci, Flego Izabela je ni, Franko Karel, Felih Leopold, Gale Janez, Glaviè dr. Peter ga ni, Gradišek Cvetko, Gradadolnik Jože, Gregurec dr. Slavko, Gros Vitomir, Grošelj Leopold, Ivanušiè Zvonko, Jakelj Ljubo, Jaklin Jože, Jamnik Alojz, Juri Aurelijo, Kac Albin ga ni, Klavora Fedja, Kokošinek Ervin ga ni, Kotnik Ludvik, Kovaè Franc, Kramer Tone, Kramberger Janez, Kramer Jože, Kuhar Ivan, Kuzman Anton, Lovec Aleksander ga ni, Lovšin Franc, Lukaè Janez, Mencinger Auguštin Alojzij, Mesièek Ivan, Metelko Alojz, Mlakar Marjan, Novak Branko, Ogrin Franc, Oven Edvard, Partljiè Anton, Pavšiè Tomaž, Peskar Matjaž, Planinšek Franc, Podveršiè Bruno, Potoènik Viktorija, Protner Jože, Rainer Niko, Zdevšek Borut, Režun Janez, Rojec Anton, Schwarzbartl Ervin, Senèur Miloš, Slejko Vladimir, Stadler Marko, Stariha Janez, Starman Danijel, Urbanèiè Miloš, Vivod dr. Ivan, Vodopivec Ivan ga ni, Volk Milan, Zakonjšek Jože, Šonc Metod, Štefanèiè Marcel, Štrumbelj Tomaž, Štular Vojka, Èele Ivan."
43,"To sem tudi prej s klopi hotel doseèi tako sem tudi slišal na tej strani te klice, da ne boste mislili, da sem si izmišljal imate poslovnik, ki v tem delu še velja, v 353. èlenu, kjer govori o volitvah, kako se opravljajo."
30,"Jaz sem tukaj ves èas opozarjal, da so se sicer ponudili kolegi iz velike opozicije, ampak dovolite, da bom jaz vseskozi v dvomih, da so bile te volitve pravilno opravljene."
