8,To se pravi 14.45 ali petnajst do treh.
22,"Gospod minister Gaspari pa lahko pove, da imamo možnosti, da tiste individualne primere, ki so resnièno kritièni, lahko rešimo na drug naèin."
27,"Trdno sem tudi preprièan, da bomo mi šli iz te skupšèine zlasti v tem zboru nekateri kot zelo dobri prijatelji, vsi ostali pa najmanj kot dobri znanci."
20,"Vemo, kdo ga je sprejel, tu smo ga sprejeli in smo takrat ocenili, da je zelo dober in napreden sistem."
7,Tri èetrt na tri nadaljujemo z delom.
4,Ostanimo taki tudi naprej.
10,"Predlagam, da ponovno obravnavamo ta amandma in zakon v celoti."
24,"Jaz se zadnje èase ne oglašam, ker lahko pravzaprav v Vladi povem veliko stvari in imam tam možnosti, tako da obièajno sem ne pridem."
23,"Mislim, da toliko niso neumni, da ne bi razumeli takratno simulacijo, ampak, da je ta druga zadeva, da hoèejo nabirati poceni volilne poene."
19,"Ugotavljam, da je zbor z veèino glasov amandma Vlade k naslovu in k 1. èlenu sprejel z veèino glasov."
100,"Èe bi pristopili k takemu zmanjševanju oziroma odpisovanju obdavèitve tistega dela prebivalstva, ki ima povpreène ali podpovpreène dohodke, bi morali hkrati - da bi zavarovali davèni vir, brez davènega vira pa seveda ne more funkcionirati ne zdajšnji proraèun ne bodoèi, ki ga bo morala izvajati naslednja vlada - obdavèiti vse druge zavezance za davèno stopnjo med 50 in 100 odstotki, ali neprimerno povišati prometne davke, kar pomeni veliko stimulacijo inflaciji v slovenski ekonomiji, ki jo sedaj mukoma umirjamo, ali pa zmanjšati obseg potrošnje v proraèunu, ki bi imel takšne razsežnosti, da jih nobena vlada - tudi naslednja - ne bi mogla v praksi izvesti."
15,"Karkoli seveda obravnavamo danes, je vprašanje, èe bo to obravnavano tudi na ostalih dveh zborih."
6,"Kaj rabite malo odmora, ali delamo?"
25,"In mi smo tudi dali navodila vsem obèinskim izvršnim svetom oziroma davènim upravam, da temu primerno ukrepajo in nadaljujejo s temi postopki skladno z zakonom."
11,"Ugotavljam, da je predlog zakona v celoti sprejet z veèino glasov."
44,"Spoštovani zbor, sem za to, da se ta predlog uvrsti na dnevni red, da s tem vsaj mi popravimo krivico, ki smo jo napravili pri sprejemanju zakona o davku na dohodnino, s tem, da smo med zavezance, plaèevalce dohodnine vkljuèili tudi vse socialno ogrožene."
32,"To pomeni tisto razmerje, ki je takrat veljalo, še danes velja, ampak, ker ni veljalo takrat, tudi danes ne velja, ker delavec premalo zasluži in premalo dobi, da bi lahko dostojno živel."
16,"In seveda se takoj postavi vprašanje, ali je potem racionalno, da o teh zadevah še razpravljamo."
14,"Samo en primer: moja hèerka ima štiri otroke, dva osnovnošolca, enega dijaka, enega študenta."
98,"Pa še èetrto, v dnevni red naj se uvrsti obravnava poroèila Komisije Skupšèine Republike Slovenije za nadzorstvo nad zakonitostjo dela varnostno informativne službe z dne 9.11.1992 v zvezi z domnevno izdajo državne skrivnosti in prisluškovanjem in sprejme naslednji sklep: Komisija Skupšèine Republike Slovenije za nadzorstvo nad zakonitostjo dela varnostno informativne službe in Ministrstvo za notranje zadeve naj posredujeta poslancem poleg poroèila Komisije za nadzorstvo nad zakonitostjo dela varnostno informativne službe z dne 9.11.1992 o tako imenovani aferi izdaje državne skrivnosti in prisluškovanju, vse pisne informacije o tej zadevi, vkljuèno z zapisi spornih pogovorov èlana predsedstva gospoda Cirila Zlobca."
43,"In s tem mislim, da zadovoljujemo na adekvaten naèin tudi zahtevam, ki so bile tukaj dane, tako da bodo hkrati tisti, ki so ogroženi, zašèiteni in da bo tudi ekonomska in davèna politika zadovoljevala zahteve, ki so postavljene pred to in naslednje vlade."
3,Je kdo proti?
5,Zato bi rad povedal naslednje.
2,Prosim prisotnost.
35,"Kdo od poslancev in poslank je za to, da zakon o spremembi in dopolnitvi zakona o dohodnini, ki ga je predlagal gospod Dejan Peršolja, uvrstimo na dnevni red 56. seje Zbora združenega dela, naj glasuje."
31,"To naše gospodarstvo je preobremenjeno z vsemi dajatvami in èlovek se vpraša: èe bi zaposlil nekega delavca - za plaèo bi se že zbralo, ampak naslednje kategorije obdavèitev so nekako nejasne, nesigurne."
29,"Še mesec ni, ko so bili tuji strokovnjaki tu pri nas in ocenili, da imamo dober davèni sistem in da se imamo kljub temu zahvaliti, da smo dosti storili."
34,"Po evropskih izkušnjah in nekaterih drugih, ki jih bomo pri tem upoštevali, naj bi bilo to približno 10 do 15 odstotkov povpreènega osebnega dohodka v Sloveniji, ki bi bil po novih doloèilih davka oprošèen."
51,"V zvezi z predlogom obravnavanja toèk pod dnevnim redom z ozirom na to, da smo danes z dnevnih redov umaknili tri toèke in z ozirom na to, da nimamo veliko èasa, predlagam, da se opredelimo, da prioritetno obravnavamo gospodarske teme, ker zadevajo bodoèe urejanje in poslovanje in gospodarjenje v naši družbi."
38,"Organi banke so to zadevo obravnavali in je njihov Svet guvernerjev odloèitev o vèlanitvi Slovenije sprejel 9.oktobra, mi pa smo dobili (kot reèemo po domaèe) pismeni odpravek tega sklepa Sveta šele konec oktobra meseca, prve dni novembra."
36,"Dal bom samo dva ali tri primere: zmanjšanje plaè za 25 % realno, zmanjšanje plaèil storitev v družbenih dejavnostih npr. za 25 odstotno realno, neizpolnjevanje obveznosti republike do SPIZ-a, ukinitev vseh obveznosti intervencij v gospodarstvu in podobno."
52,"Vlada Republike Slovenije in v njenem imenu Ministrstvo za finance absolutno razumejo pobudo, ki je bila sprožena; ima svojo socialno noto, vendar smo pri obravnavi tega predloga tako na Ministrstvu za finance, kot na današnji seji vlade ugotovili neke zelo resne pomanjkljivosti takšnega predloga, ki so tako profesionalne kot tudi ekonomsko-politiène narave."
40,"Naj nam bo to v opomin in tudi tistim, ki bodo za nami prišli, da bodo res trezno premislili, posebno pri usklajevanju, da ne bomo, ker tedaj je bilo govora - ker sem jaz posameznike vprašal kako, da niso to podprli."
1,Sreèno!
9,"Teoretièno je seveda res možno, da smo zadnjiè skupaj."
17,"Brez njih bi seveda naše delo bilo okrnjeno in draga Marija in vse sodelavke in sodelavci, hvala."
12,Vidite to so tiste napake in danes se bom jaz težko odloèil.
13,"Preberite ta papir, ki je na mizi, kaj v bistvu pomeni v številkah."
62,"Mislim, da je splošno znano, da je pri nas premalo znanja, ne glede, po katerih kriterijih gledamo mi investicije v znanje, rezultati teh investicij, število diplomantov, število profesorjev, povsod smo mi tukaj deficitarni, zato me preseneèa, da matièni odbor tako razmišlja in zaradi tega bi apeliral, ker je to v smislu gospodarskega razvoja, da to podpremo in da iz tega nekaj nastane."
28,"Razumem Vlado, da bi naredila vse, da ne bi prišlo do nekih sprememb; oziroma ne morem spoštovati Vlade, ki bi naredila vse, da bi se obdržala na oblasti."
45,"Kar se pa vseh teh ""špetirov"", pa vseh teh kolobocij tièe, jaz danes prviè slišim, da je treba prebrati 300 strani, da obstajajo neki izvleèki, da bi morali tam v nekih posebnih sobah to prebirati itd. in sicer bi morali to delati po enem letu."
49,"Zato predlagam, èe to sprejmemo, sem za to da sprejmemo, èe nuja je, èe smo že vse naredili, ampak da se nam da razmislek, ne pa zdaj, kot sem videl, je nek zbor sprejel, da naj bi se že kar ob enih dobili pa zaèeli o teh stvareh razpravljati."
107,"Intenca o lokaciji, ki je bila pa najmoènejša, je pa seveda ta, da sta se sedaj - kot je bilo reèeno v medijih - vsak bi rad videl to šolo na svojem dvorišèu in se jaz tudi popolnoma strinjam, da je o lokaciji treba govoriti o tem, da pa se seveda lahko dogovorita tako Izola, oziroma ta primorski del z gorenjskim, da se seveda ustanovi na Obali šola, ki bo temeljila paè na tem hotelirskem, obmorskem turizmu, da pa seveda lahko na Gorenjskem s svojimi kapacitetami nedvomno, ki jih ima na Bledu, seveda lahko ustanovi šolo, ki bo bolj naravnana h kmeèkemu turizmu in pa seveda visoko gorskemu turizmu."
