7,LJUBLJANA ZA PLAÈILO STROŠKOV PRENOSA ZEMELJSKEGA PLINA.
9,Ljubljana za plaèilo stroškov prenosa zemeljskega plina v celoti.
49,"Za današnjo sejo imamo zelo veliko opravièenih, to so: Ivan Atelšek, Vojka Štular, Niko Rajner, Alojz Metelko, Miloš Urbanèiè, Danijel Božiè, Janez Jug, Isabella Flego, dr. Peter Glaviè, Anton Partljiè, Janez Kramberger, Aurelio Juri, Boris Jež, Marko Stadler, Bruno Podveršiè, Ivan Vodopivec, Stanislav Bevc, Leopold Frelih in Danijel Starman."
8,"TOÈKO DNEVNEGA REDA - POBUDE, PREDLOGE IN VPRAŠANJA POSLANCEV."
38,"Vendar naèin, kako so predlagatelji tega zakona zaèeli ta problem razreševati, vlada meni, da ni pravi, da ne bomo dosegli zaželenega rezultata in da tako, kot gospod Dvornik pravilno ugotavlja, se ta zakon ne bo v življenju izvajal."
46,"Pravna regulacija obresti, o kateri je bil govor in jo omenja dr. Toplak, ji pa nasprotuje mnenje ministrstva, èeš da se v svetu o tej pravni regulaciji med seboj dogovarjajo, kaže na to, da se dogovarjajo predvsem o vrednosti denarja in o naèinu plasiranja tega denarja."
25,"Pri pripravi predloga zakona naj predlagatelj prouèi in ustrezno upošteva pripombe, predloge in mnenja delovnih teles Skupšèine in pisne pripombe."" - ker razprave paè ni bilo."
4,Se je kdo vzdržal
5,Gremo kar na novo sejo?
111,"Po sprejetem dnevnem redu 47. seje, ki smo jo prièeli 7. oktobra, nadaljevali pa 8. in 14. oktobra, smo zakljuèili obravnavo 1. toèke, to je predlog za izdajo zakona o Vladi Republike Slovenije z osnutkom zakona; 2. toèka - predlog zakona o socialnem varstvu; in 3. toèka - predlog zakona o odkupu terjatev do Iraka in Zvezne direkcije za promet in rezerve izdelkov posebnega namena, med tem ko smo pri 5. toèki, torej pri predlogu zakona o najetju kredita za nakup opreme za potrebe Republiške uprave za zraèno plovbo zakljuèili razpravo, odloèanje odložili in zadolžili vlado, da predhodno predloži odgovore in pojasnila na številna vprašanja in pripombe iz razprave poslancev na seji zbora."
56,"Za obravnavo pa so nam iz te 47. seje v celoti preostale 4., 6., 11. toèka dnevnega reda te 47. seje, sploh se pa še nismo lotili 48. seje, ki pa, èe si dovolim oceno, težavnosti toèk dnevnega reda, v bistvu ne vsebuje izrazito zahtevnih toèk in bi predlagal, da jo po tem tudi poskušamo izpeljati."
21,Potem prehajamo na glasovanje o predlogu zakona o ratifikaciji sporazuma med Vlado Republike Slovenije in Vlado Republike Madžarske o ukinitvi vizumov.
12,"In pa k 5. èlenu predlaga, da se 12% nadomesti s 15%."
6,"Ugotavljam, da je ta amandma sprejet."
3,Prehajamo na 11.
19,"Menim, da je na pravilen pristop pristopila Komisija za proraèun in javne finance in v celoti podpiram njene ugotovitve."
47,"Te posledice mi bodo šele pokazale, ali je resnica na tem in kolikšna je resnica na tem, kaj se bo zgodilo, èe bi v resnici sprejeli tak zakon in poskušali zrušiti tistega najveèjega, ki pa sploh ni veè najveèji, ampak je še samo diktirajoèi o vprašanju obresti."
11,"Glasujemo še o predlogu zakona v celoti, skupaj s sprejetimi amandmaji."
18,"Naj opozorim, da Odbor za proraèun in javne finance predlaga amandma k drugemu odstavku 1. èlena predloga zakona."
2,Dva manjkata.
16,"Glasovati moramo še o predlogu zakona o jamstvu Republike Slovenije za obveznosti podjetja Petrol-Zemeljski plin, d.o.o."
51,"Tako se pridružujem tisti manjšini, ki je bila v razpravi, da mi s tem zakonom - kljub temu da želimo znižati obrestno mero - tega cilja ne bomo dosegli in da uèinkovitost ni nobena garancija, da bodo po sprejemu tega zakona obrestne mere nižje in da se bo ekonomska situacija zaradi tega popravila."
54,"Zato obresti povsod limitirajo, izjema je, na primer v New Yorku; èe te na ulici nekdo prosi za change, takole kot se reèe, za drobiž in ga nikdar veè ne vidiš, ali pa malo verjetnosti, da ga boš še kdaj sreèal, imaš mu pravico zaraèunati obresti celo do 25% minus inflacija, ki znaša 4%."
42,"Istoèasno pa predlagatelja tega akta prosim, da pride v naslednji fazi dejansko s èistimi ugotovitvami, da upošteva tudi pripombe SDK; v kolikor ne, potem napovedujem že vnaprej, da bomo naredili vse, da Skupšèina takšnega predloga, kot je sedaj predložen, ne bo sprejela."
76,"Pravna tehnika pa je, ali da je ta stvar urejena v civilnih zakonikih, kot je to bilo pri nas do pred nekaj leti v zakonu o obligacijskih razmerjih, kar tudi nekateri danes pravijo, da to spada v zakon o obligacijskih razmerjih, ali je to urejeno s posebnim zakonom proti oderuštvu, kot je npr. Avstrija uredila 1868. leta, ali je to urejeno v kazenskih zakonih in reèejo, obrestna mera nad tem odstotkom je oderuštvo in tako dalje."
31,"Pojasnil bi samo to, da gre za osnutek zakona, tako da ne sprejemamo dokonènega besedila in se mi v tem primeru ne zdi tako nujno, da ga ravno Zakonodajno-pravna komisija obravnava."
1,Hvala.
13,"""1. Predlog za izdajo zakona o Bloudkovih priznanjih, z osnutkom zakona se sprejme."
52,"Gospod De Juan, ki je bil pri nas na predavanju, mislim, da je bilo to pretekli teden, (ta veliki strokovnjak iz Španije,) je lepo nakazal, da nimamo nekih posebnih možnosti hitre ozdravitve gospodarstva, da bodo žrtve potrebne in da te žrtve tudi gredo v to smer - brezposelnosti, o katerem sem pravkar govoril."
10,Kje naj potem konkurira in se razvija v zahodnoevropskem gospodarstvu?
14,"Predlog zakona ste prejeli z gradivom za 43. sejo zbora, dne 29. in 30.7.1992."
20,"Obravnaval ga je Odbor za proraèun in javne finance, ki je osnutek zakona podprl in predlaga zborom, da ga sprejmejo."
37,"Vi dobro veste, da smo imeli vrsto zakonov o zamrznitvi cen, vrsto zakonov o zamrznitvi plaè, vendar je kljub temu šla inflacija dalje, ker so našli še in še rešitev, da se je te zakonske doloèbe obšlo."
58,"Že na Zakonodajno-pravni komisiji sem ob razpravi o osnutku dejal gospodu Toplaku, da èe bi ta zakon na ustrezen naèin znižal izredno visoke obrestne mere, kakršne so v praksi in to, tako da ne bi vnesel v finanène odnose nesorazmerja, ki bodo po moji oceni nastala in bi nastala, èe bi ta zakon sprejeli, potem sem takoj za."
24,"Vendar, od tu naprej brez posega v to, gospod Schwarzbartl ni bil v dvorani, ko sem govoril o tem, kakšni so ti programi itd."
102,"Osebno v uèinek takega posega ne verjamem, nasprotno, zdi se mi, da mora biti obrestna mera in cena denarja in vse, kar je s tem povezano, vendarle splet politike banke, vlade, èe hoèete, kadar gre za oderuške obresti, tudi oblastnih ukrepov, da pa se ne more z neposrednim posegom in doloèanjem ravni obresti za razne globalne namene poseèi na trg denarja, ki je pri nas sicer zelo neurejen,ima mnoge pomanjkljivosti, vendar mislim, da je to proces, mora biti proces, ki bi pripeljal potem povezano tudi s cenami inflacije in vsem ostalim, do neke normalne, èe lahko govorimo o normalnih obrestnih merah."
101,"Zato mislim, da bi bilo dobro, da vendarle nekoliko zadržimo sprejetje tega zakona, in da se najprej izèistijo ti odnosi in problemi, ki sta jih izpostavila Banka Slovenije in Vlada, ki sta od prvih, nekoliko ostrih medsebojnih konfrontacij vendarle prišli do tega, da ugotavljata, kje so ti racionalni vzroki za takšne obresti, kakršne so in kakšna naj bo politika na tem podroèju, pri èemer se je seveda treba zavedati tega, da so akterji te politike vendarle institucionalno izpostavljeni, to je Banka Slovenije, kot temeljni akter in seveda banke, ki na tak ali drugaèen naèin reagirajo na posege te centralne monetarne institucije."
27,"Pri pripravi predloga zakona naj predlagatelj prouèi in ustrezno upošteva pripombe, predloge in mnenja delovnih teles skupšèine, pisne pripombe in pripombe iz razprave poslancev na seji zbora."""
50,"Morda nekaj primerov, kakšne so obrestne mere v Evropi, ne glede na to, da v teh zakonih oziroma v tisti debeli knjigi, ki jo je imel tudi na Odboru za kreditno-monetarni sistem, o kateri je gospod Toplak govoril, se gibljejo v skladu s ponudbo in povpraševanjem in stanjem na tržišèu."
55,"Zato menim, da ima ta Toplakov zakon nekaj dobrega v sebi; enkrat sem celo rekel, da tudi slepa kura vèasih zrno najde in mislim osnovni namen tega zakona je, da da denarju neko realno ceno, da da v bistvu ne previsoko ceno in hkrati pomeni, da mora biti profitna stopnja veèja, kot je cena denarja."
64,"To je izzvalo padec na newyorški borzi, znamenito svetovno gospodarsko krizo, ki jo je v Ameriki reševal Keyness s svojo teorijo ""Denar, obresti in delo"" in Roosevelt z ""New deal programom"", Evropo pa je to pahnilo v drugo svetovno vojno, katere posledice mi danes èutimo, ker smo pozabili na ta naravni ekonomski zakon, ki ga je pravo v vsej zgodovini in religiji praktièno povzelo."
22,"Osnutek zakona je obravnaval Odbor za pravosodje in upravo, ki k osnutku zakona ni imel pripomb in predlaga zborom, da ga sprejmejo."
45,"Vendar moramo ne glede na vse to še enkrat jasno povedati, to je moje stališèe, da èe mislimo, da bo ta zakon rešil vse te probleme, o katerih je bil danes govor, je to velika iluzija, in da nas bo kasneje bolela glava zaradi tega."
32,"Po zdravi logiki presojam, èe podjetnik ali gospodarstvo najame kredit v Zahodni Nemèiji, bo tam plaèal 6 do 8%, ga bo to pri 100.000 markah stalo na leto 6 do 8.000 mark."
15,To je stališèe vlade do amandmaja Odbora za proraèun in javne finance k 1. èlenu.
23,"Tukaj imam opombo, da bi se bilo treba izreèi o mnenju vlade k amandmaju Odbora za proraèun in javne finance k 1. èlenu."
33,"Osebno mislim, da bi naša inflacija, èeprav je še veè vzrokov za njo, bila bistveno manjša, èe bi na denarnem podroèju tak korak, ki ga s tem zakonom predvidevamo, storili že mnogo prej."
29,"Doda naj se nov odstavek, ki se glasi: ""Ta zakon ureja pravico do obresti tudi tistim fiziènim osebam, ki so upniki napram pravnim osebam."" Sedanji prvi odstavek postane drugi."
