2,Ugotovimo prisotnost?
15,"In drugi: v prvem odstavku 4. èlena se za besedo ""doloèi"" doda ""po sprejeti metodologiji""."
32,"8. èlen: Jože Arzenšek predlaga, naj se glasi: ""Pravna oseba izplaèa meseène akontacije èistih osebnih dohodkov po tem zakonu v okvirjih, ki jih doloèajo poslovni rezultati."" Izvršni svet ne podpira tega amandmaja."
10,"Se strinjate s tem, kar je gospod kolega Boštjanèiè rekel?"
31,"Najprej imamo amandma Gospodarske zbornice Slovenije k 4. in 7. èlenu, za katera je bilo reèeno, da ju je Izvršni svet povzel v svojih amandmajih, to je 4. in 7. èlen."
18,"Omenjeni in regulirani osebni dohodki, kakor tudi ukinitev davka na osebne dohodke bi omogoèil podjetjem ustvarjanje veèjega dobièka."
19,"Menimo, in ta namen je imelo to naše zbiranje podpisov, da vlada o tem razpravlja in zavzame svoje stališèe."
23,"Predlagal bi, da najprej zakljuèimo razpravo o 14. toèki dnevnega reda glede predloga za izdajo zakona o zajamèenih osebnih dohodkih, s predlogom zakona."
20,"No hvala, samo zakon je eno, drugo je pa tisto ne, kaj mora narediti, to smo se pa tako pogovarjali."
4,"Ja, pa vas ni."
11,"Drage poslanke in poslanci, preden zakljuèim, bi rad povedal še dvoje."
7,S tem bi zakljuèil in na svidenje.
14,"Gospodarstvo je v izredno težkem položaju, veèje davène obveznosti pa njegov položaj še poslabšujejo."
8,"Oprostite, nisem nikoli imel namena izsiljevati takih stvari."
28,"Ker je število tako obsežno na tej listini, mislim, da bo imelo tudi svojo težo in razprava v vladi bo morala zelo resno vzeti naše mnenje na znanje."
1,Hvala.
3,Nekateri prehitro odhajajo.
5,Kdo je za dodatni sklep?
33,"Nenormalno, nenaravno in nepravièno visoke osebne dohodke, ki jih izplaèujejo tisti, nad katerimi ni višjega boga, pa bi moral biti in bo, mi si prizadevamo, da bo, to je sovražnik visokih osebnih dohodkov."
29,"Obrazložitev je: zajamèeni osebni dohodek je zaradi svoje narave, torej se pravi, zagotavljanje materialne in socialne varnosti, doloèen le na podlagi vnaprej sprejete metodologije, ki upošteva košarico življenjskih stroškov."
6,"Ne, saj bodo dobili vsi obvestila."
17,"To jim lahko zaupamo in da lahko, ko bodo dali zakon v objavo, bodo imeli pravilen izraz."
24,"Glede na to, da je zakon o omejevanju osebnih dohodkov v postopku sprejemanja menimo, da ni potrebo plaèevati posebnega davka na izplaèane osebne dohodke."
21,"Protokol bo sicer poslal osebna vabila vsem delegatom, danes vas le opozarjamo, da si rezervirate èas za obisk tega slavnostnega dogodka."
9,Slavnostni govornik bo predsednik Predsedstva Republike Slovenije Milan Kuèan.
13,"Dogovorimo se: glede te besede naj v Izvršnem svetu ugotovijo, katera je prava."
62,"Mi vemo sicer, da je kurz v rokah Zveznega izvršnega sveta, ampak mislim da v tej smeri bi bilo treba nekaj narediti, ker, èe ne bomo imeli realnega dinarja, potem bo v naslednjem letu izvozno gospodarstvo, kljub tem izvoznim spodbudam, unièeno in ne bo nekih osnov za to, da bomo vsi videli izhod v teh usmeritvah navzven, v usmeritvah na tuje trge."
58,"Menim, da na predloge oziroma diskusije o obsegu sredstev za zajamèene osebne dohodke pri nesolventnih ne bi bilo smiselno oblikovati amandmaje in spreminjati zaradi tega, ker je še vedno možno, da pravna oseba, takrat, ko je nelikvidna, zniža obraèun svojih osebnih dohodkov na 90%, pozneje, ko postane likvidna oziroma, ko se odblokira, to poraèuna oziroma v celoti izplaèa."
16,"Vseeno še imam, kljub temu, da že odhajate, PREDLOG ZAKONA O DAVKU NA IZPLAÈANE OSEBNE DOHODKE."
22,"Predlagal bi tri amandmaje (sedaj so zelo kratki), in sicer: amandma k 3. èlenu: 3. èlen zakona se èrta - s to obrazložitvijo."
40,"Tako bi z obdavèitvijo dobièka namenili veè sredstev iz gospodarstva za javno porabo, zato menimo, da je zakon o davku na izplaèane osebne dohodke nepotreben."" In zdaj, èe bi vas bilo tu veè kot 40, bi dal to na glasovanje."
45,"In še dodatni sklep: ""Izvršni svet Republike Slovenije naj v sodelovanju s sindikati in Gospodarsko zbornico zaradi spremenjenih gospodarskih razmer in padanja življenjskega standarda ponovno prouèi vrednost košarice minimalnih življenjskih potrebšèin in na tej podlagi opredeli minimalni znesek, ki zagotavlja materialno in socialno varnost delavca."
