16,"Tisti, ki so malo manj siromašni nekateri od tistih, ali celo dobro stojeèi, so vse podrli."
11,"Ugotavljamo navzoènost vseh delegatov Družbenopolitiènega zbora, prosim, da potrdite svojo navzoènost."
6,To ni povsem res. 38 prisotnih.
7,Po petih minutah bom ponovno ugotavljal sklepènost.
13,"Ne moremo sprejeti naknadno odloèitve o združitvi faz, èe tega predloga ni bilo."
9,Razpravo o tem predlogu za izdajo zakona smo opravili.
30,"Èe jo preberemo: ""Z gozdno gojitvenim naèrtom se doloèi vrsta, kolièina, prostorska in èasovna razporeditev, kakovost in intenziteta potrebnih del, ki zagotavljajo uresnièitev cilja gosodarjenja."" Pravi, da se doloèa vse."
10,"Opozarjam vas na možnost, da bi sejo nadaljevali v torek."
14,Nekaj bi vendarle vsaj v tej diskusiji in zapletih okrog zakona o gozdovih povedal.
5,Poleg tega je ura 18.45.
4,"Na svidenje, lahko noè."
8,"Gospod Zagožen pravi, da ni delegatov v bližini."
2,Smo vsi?
21,Dajmo to upoštevati pa bomo mogoèe z malo veè spoštovanja govorili o kmetih in tistih svinjah z mehom in tako dalje.
42,"Zato sem zelo vesel, - to je zadnja razprava; sem bil na razpravi Zbora združenega dela in obèin povsod v vseh treh zborih, so se tudi lastniki gozdov to pot zavzemali za to, da hitro pride do zakona; in tega sem res vesel."
12,"Jaz bi le želel, da ste malo bolj natanèni tudi pri poslušanju."
25,"Sprašujem vodje oz. predstavnike klubov, ali so še kakšni èlani klubov tu, da bi ta sklep še sprejeli in tako omogoèili, da gre postopek naprej."
28,"In zato si želim, da bi èimprej lahko ta zakon sprejeli, pa èe tudi bo, kot je gospod Zagožen rekel, imel nekatere hibe in ga bomo morali popravljati."
17,"Moram oporekati tistim, ki dokazujejo, da je v 13. èlenu, tako kot je napisano, to obvezno odkazilo."
1,Hvala.
41,"Mi v povojnem èasu v kmetijskih šolah, to kar je gospod Zagožen pripovedoval, nismo imeli predmeta gozdarstva, in zato smo menili, da bi bilo nepošteno do lastnikov gozdov, èe bi pristopili h kaznovalnemu konceptu brez tega, da prej ponudimo svetovalni koncept."
56,"Jasno je, da s takimi kolièinami, s tako velikim hektarjem, bi lahko ti gospodarji boljše gospodarili; ker kmet s 14 hektarji gozdov pa marsikdaj mora zaradi socialnih problemov, stisk bolj globoko poseèi v gozd; pa ne zato, da ne zna, ne zato, da ga hoèe ropati, ampak zato, da te svoje probleme, svoje socialne probleme rešuje."
47,"Samega predloga v mnogih pogledih ne podpiram, da bi pa še enkrat vso veliko proceduro skozi izpeljali, pa menim, da je po svoje nesmiselno, ker mnoge stvari so tukaj samo prepisane od februarske izdaje, tako da se lahko upoštevajo za razprave tistega predlog za izdajo o gozdovih."
79,"Najveèji škandal pa je, da Demosov Izvršni svet ob vseh nesorazmerjih med plaèami ponuja rešitev samo za problem, ki v bistvu prinaša neke vrste odpustek za zavist ali, èe smo bolj socialni, za resnièno, a oddaljeno socialno krivico - ne rešuje pa prenizkih zajamèenih plaè, ne rešuje tistih deset tisoè delavcev, ki po veè mesecev ne dobijo nikakršnih, tudi zajamèenih plaè ne, ne rešuje npr. tega, da plaèa zdravnika specialista komaj dohaja plaèo visoko kvalificiranega delavca v srednje uspešnem podjetju."
3,Hvala. 36 prisotnih.
52,"Èe se bosta stroka in država dogovorile, v kakšnem deležu lahko obremenita recimo hektarski donos, in bomo to ugotovili, da je to še upravièeno, potem se noben pameten kmet - o izjemah pa ne moremo govoriti na splošno, ker to je vedno tako gor ali dol - ne bo upiral ne stroki ne državi."
35,"Zato mislim, da je treba delati v tej smeri, da bo kmet v lastnem gozdu lahko eksploatiral, da bo imel te pravice lastninske kot mu gredo in da bomo gozd eksploatirali z domaèo delovno silo."
23,"Tistega sklepa, ki ga je predlagal gospod Kopaè seveda ne moremo sprejeti, ker ne moremo prekvalificirati v osnutek, èe ni bil osnutek predložen."
20,"Zaradi tega mislim, da je zelo potrebno, da èimprej pride do zakona, ki ga bomo spoštovali in tudi sankcionirali napake."
43,"Istoèasno pa opozarjamo, da še vedno velja obstojeèi zakon, zato mi ne vidimo nekega realnega vzroka v ljudeh, razloga v lastnikih, da se ta zakon ne izvaja, ampak izjavljamo, da so odgovorni tisti, ki so do tistega èasa skrbeli za izvajanje tega zakona."
22,"Opredeli se kolièina poseka, izbere in oznaèi drevje za posek, opredeli se naèin izvedbe seènje, spravila ter dajo usmeritve za varno delo."
75,"Vendar ta zakon (in vladni predlog tako in tako ima notri tisti rok moratorija za zaèetek veljanja rokov iz tega zakona) ne bi dejal svojih uèinkov še prav kmalu, ne bi jih morda dajal niti še eno leto po svojem nastanku, tistih pravih uèinkov, ki jih mi predvidevamo, ali pa ki si jih želimo pri obravnavi in pri sprejemanju tega zakona, paè pa bi to zaèelo veljati kasneje, oziroma bi tiste pozitivne uèinke dajal kasneje."
24,"Imam obèutek, da je znatno preveè nestrpnosti pri tem in da se zato zdi da smo povsem na razliènih bregovih, ali pa zelo oddaljeni."
67,"V vseh teh letih sedajle po vojni, ko smo kmeta izloèili iz eksploatacije gozda, v veèjem delu, uvažali pa smo tudi delovno silo, nestrokovno delovno silo, gozdna gospodarstva so kupovala silno mehanizacijo in lahko vam reèem, bil sem v par komisijah, ko se je ocenjevala škoda po divjadi in v gozdu in vam lahko zatrdim, da je bila škoda po silni mehanizaciji veliko veèja, kot ostale škode."
53,"Èe ob tem nezadovoljstvo in ustavljanje dela in pritiski in mnogi pogovori, ki jih imamo, ne predstavljajo tudi motenj in pozneje ustavitev dela na eni strani, na drugi strani pa pomanjkanje akumulacije v tistih okoljih, kjer lahko sedaj zberejo veèja sredstva (pa bom tudi približno povedala v katerih), potem verjetno razlièno ocenjujemo situacijo."
57,"In 7. toèka: ""Po strokovni presoji in odpravi morebitnih nepravilnosti, ga lastnik mora izvajati."" Mislim, to da se v gozdno gojitveni naèrt doloèi vse od naèrtovanja do poseka in da nazadnje to moraš izvajati - to je treba, èe je zdaj dikcija dejansko nejasna, jo je treba spremeniti; za moje pojme je obratna od razlage, kakršna se daje."
15,"Raèunajte na to možnost, ni reèeno, da bo, ampak raèunajte na možnost, da dobite telegrame."
19,"Usklajeni smo pri zakonu o praznikih in tudi o tem zakonu, spremembah in dopolnitvah zakona o izplaèevanju osebnih dohodkov."
54,"Tržno gospodarstvo ni nujno popolni liberalizem, kjer vse spustiš iz vajeti in zato za tržno gospodarstvo vèasih pride zelo prav (in ta prav se kaže seveda skozi take zakone), da se omeji doloèene narodnogospodarske agregate, v tem primeru agregat plaè - ker to potem šele omogoèa nastanek tržnega gospodarstva, zato je to v njegovo korist."
26,"Ta isti kmet, ki ste ga gledali na televiziji prejšnji teden, on trdi, da ima 14 hektarjev gozda; - to je preveè za umret, premalo za živeti."
18,"Mimogrede, èe bi vodje klubov pogledali, èe so kakšni poslanci še kje v okolici, da bi lahko izglasovali."
51,"Mislim, da je tudi razdelitev celotnega dohodka, ki ga lahko neka organizacija ustvari zaradi svojega, ali konstantnega ali pa na novo nastalega položaja, tako na tržišèu kot tudi v teh medsebojnih relacijah znotraj in èe vse prelije v osebno porabo in niè ne akumulira, mislim, da je tudi neke vrste motnja."
38,"Predlagam, da to damo kot dodatni eventuelni dodatni sklep na glasovanje in èe bo izglasovan v obliki dodatnega sklepa, damo da ob osnutku IS predloži zboru tudi poroèilo o teh nezakonitih posegih v gozdove v zadnjih dveh letih."
59,"Naša želja je bila, da pride èimprej in èimbolj argumentirano do razprave v vseh treh zborih, da bi bil dokonèno izdiskutiran koncept, ta ali drug, da bi lahko pripravili potem ustrezen predlog in tudi ustrezen izraèun, na osnovi tega izdiskutiranega koncepta, po potrebnem številu strokovnjakov, ki bi naj skrbeli tako za svetovalno delo kot potem tudi v inšpekcijskih službah."
34,"In ko danes toliko govorimo o stroki, èe ta stroka ni bila sposobna držati reda na terenu, ali potem tej stroki lahko veè zaupamo, kot pa kmetom, da bodo tudi nadalje upravljali z gozdovi?"
33,"Jaz sem zelo vesel, èe gospod minister razlaga kot akt svetovanja to in ne kot akt prisile, da bo tako ta zakon deloval tudi na lastnike in na potek vsega gospodarjenja z gozdom."
73,"Prednost, ki naj jo imajo po zakonu za doloèeno obdobje še ta gozdna gospodarstva, da imajo prednost pri izvajanju del in da to zadevo vkljuèimo v zakon, je nesmiselna, zaradi tega, ker èe so edino sposobna v tem zaèetnem èasu izvajati ta dela samo gozdna gospodarstva, potem so paè samo ona sposobna in ni treba, da jim sedaj še z zakonom dajemo možnost, da so samo ona izvajalci v prvem letu ali dveh."
36,"Ne trdim, da je dikcija, kakor je zapisana, povsem v redu, vendar to ni bil predlog zakona, to je bil osnutek, ki bi naj omogoèal, da z argumentirano razpravo in s pripombami pridemo do ustreznega teksta."
50,"Trdim pa, da ne glede nato, kako velika je materialna škoda zaradi brezpravja, ki zdaj vlada kljub obstojeèemu zakonu (zakaj vlada je, mislim, da gospod Kopaè precej nazorno povedal), se bojim, da je hujša škoda na tem podroèju - psihološkem, (èe ga tako imenujem, ne vem èe je izraz ravno pravi)."
32,"Prvi to, da je precej lastnikov gozdov, po podatkih približno 40 % takih, ki niso kmetje, in predvidevali smo, da je med temi vendarle precej takih, ki ne znajo gospodariti pravilno z gozdom."
39,"Pridružujem se stališèu dr. Požarnika oz. njegovega odbora za varstvo okolja, kateremu pripada, v tistem delu, ko govori o racionalizaciji strokovne službe, kajti to je tisto, èesar je kmeta v glavnem strah in o èemer je govoril gospod Golija."
31,"Pozorno sem poslušal razpravo kolege poslanca Zagožna, vendar bi želel, ko bomo sedaj šli v naslednjo fazo priprave tega zakona, da dobim - vsaj jaz to zahtevam - odgovore na naslednja konkretna vprašanja:"
64,"Ko smo na osnovi razprav v Skupšèini, marca letošnjega leta, prièeli v skupini, v kateri je razen mogoèe kakšen predstavnik Slovenske kmeèke zveze sodeloval, razpravljati ob pripravi zakona, smo si postavili vprašanje ali pripraviti osnutek zakona (ker takrat smo se odloèili potem takoj zaèetku, da pripravimo osnutek zakona, na osnovi razprave v vseh treh zborih) na osnovi kaznovalnega pristopa ali na osnovi svetovalnega pristopa."
91,"Pa še nekaj: èe bo ta parlament ob priznavanju in poznavanju relativno velike zmede v našem gospodarskem sistemu in ekonomski politiki, ob spoznanju, ki je dozorelo v tem parlamentu, da naša vlada neke konsistentne ekonomske politike nima, ob spoznanju, da je doslej parlamentu ni bila pripravljena ponuditi niti za normalne razmere, kaj šele za popolnoma nenormalne razmere, v katerih se danes nahajamo, pristal na to, da sprejema neke posamiène, parcialne, kratkoroène, neuèinkovite ukrepe, potem bo paè ponovno pristal na to, da nadaljuje s tisto usmeritvijo, ki jo je doslej pokazala vlada."
44,"Ker tudi drugi, sem trdno preprièan, se zavedate, vsaj nekje globoko, da je pomen teh kmetov malo veèji od tega ali bo dobil nekaj denarja veè ali manj za svoj hlod ali svoj kos mesa, ki ga pa priredil ali pa za liter mleka."
66,"Le zelo majhen del tega so uspeli pogozditi, ker enostavno niso imeli sredstev, èeprav so kot gozdarske organizacije, kot gozdne gospodarstva imeli po zakonu možnost (in to so tudi delali) zbiranja sredstev za ohranjanje in obnovo gozdov. 50 hektarov golosekov naspram 10.000 opušèenih kmetijskih zemljišè, ki se niso niti pogozdovala, ali pa samo v zelo majhnem delu - to so ta razmerja, o katerih je vredno razpravljati."
40,"Moram reèi, da ta 13. èlen, ki je v trenutnem tem razgovoru najbolj sporen, je dikcija, da ne ustreza temu kar želimo; se pravi, da ta dikcija se mora spremeniti, da bo zadevo tako opredeljavala kot jo zdaj minister razlaga."
27,"In zato rabimo nov sistem, pa tudi èe ne bo tako grozno dober, ampak vsaj nek sistem mora funkcionirati; kajti nad gozdom v globalu nekdo mora skrbeti."
29,"IS se je odloèil, da se ta varianta èrta in zato ste v osnutku dobili (in to je tudi v sedanjem tekstu predloga za izdajo), paè samo tale tekst."
63,"Mislim, da je ta razmislek smotrn in v kolikor bi se veèina v zborih za to opredelila (glede na to, da ekonomsko politiko sedajle delamo, da imamo že vizijo za drugo leto, da se menimo za ta socialni pakt, èe bi temu tako rekli), mislim da Izvršni svet temu ne more nasprotovati in tudi ne nasprotuje, zato sem vam to misel sedajle povedala."
37,"Èe raèunamo, da imamo, vam bom nekaj povedal, na našem podroèju v družbenem sektorju pokriva 100 hektarjev na zaposlenega; èe delimo število družbenih gozdov s številom zaposlenih, boste dobili okrog 100 hektarjev (to je na našem obmoèju)."
135,"Kar se tièe zakonske rešitve, da bi uveljavil za osnovo tale zajamèeni osebni dohodek oz. plaèo iz meseca julija, je popolnoma enako, èe bi rekli: desetkratni koliènik nove višine zajamèene plaèe kot petnajst kratnik prejšnje, (še celo po novi pride samo 93 tisoè po stari pride 106 tisoè) in s tem tudi nekaj prispevamo in kot poslanci, ki smo dali vladi to pristojnost, da naše plaèe praktièno prepolovi, kar je zakonska osnova, tudi bodimo enkrat toliko pošteni, da ko gre za druge plaèe tudi konstruktivni pristop damo in to vladi omogoèimo in da se enostavno iz slovenske govorice in slovenskega javnega mnenja znebimo tistega, da individualne plaèe so previsoke, da niso predmet nadzora, da se celo zlorabljajo; po drugi strani pa imamo v zakonih tak okvir, ki dejansko to omogoèa s tem koliènikom 1 : 15."
77,"Zbora sta sprejela sporazumni predlog skupne komisije za uskladitev dnevnega reda in odložila obravnavo osnutka zakona o gozdovih z dnevnega reda 27. seje zbora in naložila Izvršnemu svetu Skupšèine Republike Slovenije, da naj èimprej predloži predlog za izdajo zakona o gozdovih ter sprejela odloèitev, da se uvrsti na dnevni red prve naslednje seje predlog za izdajo zakona o gozdovih v skladu s 311. èlenom poslovnika Skupšèine Republike Slovenije, to je s skrajšanimi roki za predložitev in obravnavo."
55,"Lansko leto sem sam doživel primer, ko je kmet - gozdar tam prosil za pomoè policijo, pa so se mu smejali; takrat je bil ravno tisti èas evforije, ko se je razpravljajo o spremembi tega zakona in ko so gozdna gospodarstva na veliko zaganjala vik in krik, da bodo šla vsa v steèaj in tako naprej."
48,"Imam tudi svoje mnenje okrog oddaje, vendar ko je tisti lastnik izjavil: ""Odkar smo svobodni, ni treba zakona veè spoštovati"", in èe tako misli 10 % lastnikov gozdov v Sloveniji, zamislite si, kakšne težave bomo imeli, ko bomo hoteli ponovno red vzpostaviti, èe bodo zdaj dve leti tako delali."
72,"Ponovno smo dobili na mizo teze zakona o gozdovih - ne ponovno, mislim, zdaj so teze, prej je bil osnutek - ki pa ugotavljam, da so prepisane iz prejšnjih osnutkov in lahko samo ugotovim, da so te teze le malo v nasprotju, kar sem že enkrat govoril, pravni državi, kjer je lastnina neodtujljiva pravica, ravno v teh tezah pa zopet kmeta omejujemo; hkrati pa ga postavljamo v vlogo izvrševalca, ki mu jo nalaga stroka."
74,"Tudi, èe tak zakon velja za tri mesece pa èe se le malo premaknejo te stvari, potem recimo, èe bi eventualno zajamèeni osebni dohodek še enkrat premikali, potem bo to razmerje avtomatsko padlo navzdol in bo šlo mogoèe celo pod 10 (to je hipotetièno), gre za to, da se tiste stvari sedajle ustavijo tam kjer so - da pri teh individualnih najvišjih plaèilih ne pride do avtomatiènega preraèunavanja samo na raèun spremembe zajamèenega osebnega dohodka."
45,"Povedal sem že, da je Kmeèka zveza že leta 1988 predlagala spremembo zakona o gozdovih, smo pa lansko leto v jeseni, že po dolgotrajnih razpravah prišli do tega, da tega zakona ne bo mogoèe tako zelo hitro sprejeti, ker so pogledi na to zelo razlièni."
87,"In ker ne gre za ekonomsko fundiran zakon, (za kar je bilo tudi veè argumentov, zakaj bo imel ta zakon praktièno nepomembne makroekonomske uèinke - konèno zajema premajhno število podjetij in je èasovno preveè omejen, da bi imel makroekonomske posledice), in je predvsem, kot sem že prej rekel, zakon praviènosti in bi bilo po moje dobro upoštevati eno zelo lepo naèelo, ki velja, mislim, v pravu, da je bolje, da je sto krivih (ali tisoè, kakor vam je lepše) na prostosti, kot da je en sam nedolžen kaznovan."
46,"To pa potrjuje tisto trditev, ki sem jo jaz enkrat na tem zboru že povedal, da imamo Slovenci svoje gozdove tako razredèene, da marsikje pomeni posek posameznega drevesa golosek, z enim ali dvema panjema, kljub temu, da mi tako zelo poudarjamo, kako zelo sposobno stroko imamo."
