21,"Mislim tudi na lastninski zakon, pri katerem je deloma - pravim deloma - situacija enaka; lahko pa v vsakem trenutku tudi enaka nastopi."
8,"Prosim, da se dogovorite, kdaj, ob kateri uri ..."
15,"Vsaj tega ni treba nekomu ali drugemu pritikati, za kar res niso ali nismo krivi."
12,"Na skupni seji bo dokonèno jasno, ali bo jutri zasedanje ali ne."
14,"O tem, ali bo jutri nadaljevanje ali ne, boste obvešèeni dokonèno na skupni seji."
10,"Oprostite, v zvezi s to toèko o napadih na poslance ..."
7,Ali želi še kdo razpravljati o tem?
3,Je kdo proti?
33,"In bi predlagal, da se dogovorimo - èe bomo sprejemali neke sklepe - naj vsak poslanec, ki se èuti ogroženega ali ima dokaze za napad ali poskus napada na njega, to javi doloèeni skupšèinski komisiji."
4,Gospod Pregelj želi besedo.
13,"Ivan Puènik, Ignac Polajnar, dr. Lev Kreft, dr. Stanko Buser in Franco Juri."
19,"Se pravi, da vas bomo o nadaljevanju teh dveh sej, t.j. 30. in 32. seje Družbenopolitiènega zbora obvestili."
36,"Na zaèetku sem apeliral, da to skupino imenujemo - in še vedno apeliram, glede na to, da razprava teèe, da se dogovorimo za teh 5 ljudi, ki bodo to pripravili in bi jutri potem o tem glasovali."
18,"Normalno bi bilo, da so takoj julija (ali kdaj se je to zgodilo) dali to na dnevni red."
66,"Predlagam, da naš zbor predlaga drugima zboroma danes proti veèeru, recimo, ob 18. uri sklic 11. skupne delovne seje, to je za usklajevanje pokojninskega in invalidskega zakona, in sicer zato, kot veste, ker smo zadnjiè sprejeli amandmaje, s katerimi smo terminirali zaèetek veljavnosti tega zakona s 1. februarjem in tudi zato, ker vsi vemo, da velik del upokojencev zelo èaka na ta zakon iz veè razlogov."
