8,Danes je pa še ob 15.00 skupna seja.
9,Prehajamo na nadaljevanje obravnave ZAKON O INTERVENCIJAH V GOSPODARSTVU.
32,"Malo je takih, ki koristijo sredstva javnega obvešèanja npr. Veèer, za odgovore na poslanska vprašanja oziroma zahteve, kot je to storil spoštovani kolega, poslanec g. Janez Kopaè v zvezi ""neracionalnostmi v zdravstvu""."
3,Je kdo proti?
21,"Ugotavljam, da je z veèino glasov naš zbor stališèa in sklepe Skupšèine Republike Slovenije o zunanjepolitiènih aktivnostih po mednarodnem priznanju sprejel."
36,"S pošiljko 7.4.1992 ste tudi za ta zakon prejeli novo besedilo za izdajo zakona, ker sta v prvem predlogu za izdajo zakona pomotoma enako izpadli poglavje o finanènih posledicah in ustavna podlaga, ki je bila pomešana."
4,Se je kdo vzdržal?
5,Ima še kdo kakšno pobudo?
18,"K osnutku zakona pa je opozorila, da doloèba v 2. èlenu ni skladna s predlogom za izdajo zakona."
23,"Zakonodajno-pravna komisija je tudi ugotovila, da iz predloga za izdajo zakona ni razvidno, kdaj je bilo sprejeto mnenje univerze o ustanovitvi visoke šole."
22,"Veèina prisotnih èlanov komisije je menila, da bi bilo potrebno zaradi nekaterih spornih rešitev v osnutku obravnavati le predlog za izdajo zakona."
26,"SEJE ZBORA, to je POROÈILO SKUPNE KOMISIJE ZA PRIPRAVO SPORAZUMNEGA PREDLOGA K PREDLOGU ZA IZDAJO ZAKONA O PRAVNIŠKEM PRIPRAVNIŠTVU IN PRAVNIŠKEM DRŽAVNEM IZPITU Z OSNUTKOM ZAKONA."
28,Vi ste prejeli na klop in verjetno tudi preèitali poroèilo Komisije za mednarodne odnose in sama stališèa in sklepe Skupšèine Republike Slovenije o zunanjepolitiènih aktivnostih po mednarodnem priznanju.
7,Sedaj je pa še nadaljevanje 14. toèke.
6,"Ugotavljam, da smo to soglasno sprejeli."
11,"Jaz predlagam tudi, da podpremo stališèe skupne komisije vseh treh zborov."
40,"Na osnovi teh razglabljanj, razmišljanj in poslušanj se zavedam tega, da je eden od pomembnih sadjarsko vinogradniških centrov z naravnimi možnostmi, kadrom, tradicijo, prav gotovo Maribor za to in za širšo okolico in zato bi bilo treba to akcijo podpreti."
19,Višino potrebnih sredstev naj doloèi ministrstvo za kmetijstvo in gozdarstvo na podlagi danih podatkov o posameznih kategorijah gozdnih cest.
16,"To je ena zadeva, se pravi da smo potrdili poroèilo skupne komisije za pripravo sporazumnega predloga."
17,"Èe ne, bi jaz zakljuèil našo 43. sejo Zbora združenega dela, 44. seja bo predvidoma 13. maja."
10,Ali je možno da mi ta stališèa in sklepe sprejmemo?
52,"Ima sicer nekaj dobrih doloèil notri, na primer to, da je treba kontrolirati premoženjsko stanje funkcionarjev ali pa da funkcionarji ne smejo sprejemati daril veèje vrednosti, potem, da je treba to dejavnost funkcionarjev kontrolirati posebno, da se ne sme hkrati opravljati poklicev, ker ne sme biti èlovek hkrati v dveh plaèanih službah."
15,"Tam pa poklièite potem še ostale poslance, da bi to opravili, lepo prosim, tam zadaj!"
29,"Odbor tudi meni, da je pravzaprav zakon o usmerjenem izobraževanju tisti, ki doloèa, da morajo biti programi doloèeni s strani visoke šole in univerza pri tem oblikuje svoje mnenje."
1,Nasvidenje!
33,"Si funkcionar, in to sto odstotno in za tisti èas, ko se odloèaš za to zahtevno delo, bodo druge stvari morale poèakati, ker bo status bodoèega državnega zbora bistveno drugaèen, kot je sedaj."
20,"Verjetno bi bilo najbolj prav skleniti strokovne, organizacijske in druge potenciale in skupaj celovito reševati potrebe in problematiko posameznih dejavnosti."
34,"Prviè: Iz proraèuna Republike Slovenije za leto 1992 naj se takoj zagotovijo dodatna sredstva za vzdrževanje gozdnih cest v višini, ki bo zagotovila najnujnejša vzdrževalna dela za prevoznost tistih odsekov, ki so javnega pomena."
49,"Evropa pravzaprav ne pozna veè tovrstnih višjih šol, saj je znanje na kmetijskem podroèju, sami verjetno najbolje veste, po svetu tako napredovalo, da ga ni mogoèe veè obvladati znotraj višješolskega programa, in to še posebej velja za sadjarstvo in vinogradništvo, za katera paè šola predlaga prehod na visokošolsko izobraževanje."
30,"Dobro, predlagam enak sklep, ki smo ga imeli prej, da Zbor združenega dela sprejme predlog za izdajo zakona o ustanovitvi Visoke šole za socialne delavce v Ljubljani z osnutkom zakona."
2,Kaj menimo?
24,"Kdo je za sprejem stališè in sklepov Skupšèine Republike Slovenije o zunanjepolitiènih aktivnostih po mednarodnem priznanju, ki jih je pripravila Komisija za mednarodne odnose."
38,"Zanimivo je to, ko slišimo tudi danes osporavanja 11. èlenu, zakaj ima potem v osnutku zakona delodajalec pristojnost na nivoju organizacije doloèati reprezentativnost sindikatov v organizaciji, kar je seveda popoln nonsens, vendar enako se dogaja na državnem nivoju."
13,"Ja, kaj sedaj mislite iti ven, da lahko še mi ostali tudi gremo!?"
35,"V bodoèe je pa treba zelo tehtno razmisliti, kateri izmed sedanjih višješolskih programov so smiselni za prehod v visokošolske, torej, kje imamo pokrite kadrovske zahteve in kje je tista stièna toèka z ljubljansko Biotehniško fakulteto."
41,"Drugo vprašanje, ko postavljate seveda vprašanje kadrov, bi odgovoril samo na to, da je bil izdelan zelo zajeten elaborat, ki je šel skozi vse strokovne razprave v konèni fazi, torej preko odbora pri Vladi, Vlade, ministrstva, tudi Odbora za visoko šolstvo."
50,"Povedal bi tako, da ima sadjarstvo in vinogradništvo v Mariboru dejansko z ustanovitvijo ene izmed prvih evropskih šol pred 120 leti izjemno tradicijo in prav zaradi te tradicije in pa tudi zaradi potreb v tej regiji, za podroèje sadjarstva in vinogradništva, želimo štartati najprej s tem visokošolskim, torej strokovnim programom."
43,"V primeru, da se gozdne ceste, ki po kriterijih odgovarjajo lokalnim cestam, vsaj z vidika javne porabe, nikakor pa ne, ne glede na tehniène normative, prekategorizirajo in dajo v oskrbo obèinam, je potrebno iz proraèuna Republike Slovenije za ta namen posebej zagotoviti sredstva."
14,Kdo je za predlog skupne komisije vseh treh zborov v zvezi s tem zakonom?
37,"Konec koncev, raèunajte, število èlanov vlade je zanemarljivo majhno nasproti vsej masi, ki sodi pod ta naziv funkcionarji, tu jih bo mogoèe kakšnih 15, je pa le bolj mišljeno za usodo sodnikov, tukaj poslancev in tako naprej."
12,"Skupna komisija predlaga, da Zbor združenega dela in Zbor obèin osnutek zavrneta."
31,"Visoko izobraženo strukturo socialnih delavcev potrebujejo tako centri za socialno delo kot svetovalne službe v osnovnih in srednjih šolah in ne nazadnje vsi ljudje in skupine, ki potrebujejo razliène oblike pomoèi."
44,"Tako bi obseg sredstev, ki je prikazan primerjalno glede na celotna sredstva, ki so za tekoèe šolsko leto namenjena visokošolskemu študiju v šolskem letu 1992/93 znašal za to šolo s strani proraèuna le 0,04% v globalu in ne 0,46%, kot je bilo najprej ocenjeno."
46,"V zvezi s tem bi se obrnil še na 65. èlen tega osnutka zakona, ki govori o lastninjenju, in sicer pravi, da naj se obstojeèe èasopisne, radijske in TV organizacije preoblikujejo v kapitalsko družbo v skladu z zakonom, pa bi vprašal, v skladu s katerim zakonom?"
25,"Gre tu predvsem za raziskovalce in druge strokovnjake, zlasti recimo Inštitut Jožef Štefan, ki ima doloèene strokovne kapacitete, da bi lahko na ekoloških projektih delal."
27,"Zato predlagam, da mi tega poroèila ne obravnavamo in da ga bomo obravnavali na naslednji seji, ko bomo imeli poroèilo Vlade in bomo lahko odloèali o tem."
54,"Mislim, da je ta zakon zaèetek za doloèeno spremembo na tem podroèju in da bo druga zakonodaja morala temu slediti, da bo te funkcije naredile tako privlaène, da se bodo v naslednjih volitvah, pod narekovajem reèeno, pa ljudje v Sloveniji pulili zanje, ne pa, da jih mora èlovek z luèjo iskati za doloèeno podroèje."
45,"Te verjetno oziroma nedvomno so, se pa postopno odpravljajo v odvisnosti od mnogih faktorjev; specifiènost zdravstva kot dejavnost itd. da to ne naštevam, tudi sprejetje zakonodaje in izvajanje zakonodaje, ki je veljavno od 1.3. in ne verjamem, da je možno v enem mesecu vse spremeniti."
