23,"Prikljuèili smo 150 kvadratnih km Sloveniji, pomagali smo pri pokopu mrtvih in živim smo po svoji strani povedali, da je konec državljanske vojne."
14,S tem zakljuèujemo skupno zasedanje vseh treh zborov in nadaljujemo delo vsak za sebe.
30,"Naše izhodišèe je naprej to, da si moramo pomagati naprej z lastnimi moèmi, šele v drugem planu so potem pomoèi in sodelovanja, ki pa so seveda na povsem poslovni podlagi."
27,"- prviè, ob dejstvu, da Zvezna vlada noèe in v nekem smislu ne more, ker je vezana na mednarodni monetarni fond, ne more popraviti napake z doloèitvijo teèaja."
16,"Vesel bom, èe boste pri svojih kritikah upoštevali dejansko stanje v katerem se nahaja naša dežela."
21,"Jaz tukaj ne bi ob tej, bi rekel, najpomembnejši toèki zahajal naprej v komentar oziroma razlago posameznih podroèij znotraj programskih usmeritev."
7,Tukaj nerazumnost paè ne more pripeljati nikamor.
5,S tem se vsem zahvaljujem.
44,"To bo mogoèe tako, da v predhodnem razdobju kot predstavnik lastnika v narekovajih, nastopa upravni oziroma nastopajo upravni oziroma nadzorni odbori, sestavljeni iz predstavnikov države, ki jih bo imenoval republiški Izvršni svet iz vrst uspešnih podjetnikov, izkljuèno pa strokovnih merilih in iz predstavnikov delavcev."
45,"Vlada je v svoji moèi in v mejah svoje pristojnosti storila vse, da bi prepreèila plaz steèaj in s tem vrtinec, ki bi lahko pomenil gospodarski zlom po hitrem postopku To še poène in bo morala to nekaj èasa v svoji intervencijski vlogi še poèeti."
24,"To je zaradi njegovih znaèilnosti posebno prizadelo slovensko gospodarstvo in julijski ukrepi Zvezne vlade tega ne popravljajo, vsaj ne preprièljivo, take so prve razlage."
41,"Evropa je danes nedvomno nosilna sila novih procesov in sprememb, ki so po svojem pomenu, vsebini in možnih dometih, najveèji v drugi polovici tega stoletja, vkljuèno s svojim sistemom stalnih odnosov in instrumentov nove evropske varnostne in še posebej mirovne ureditve."
28,"Z njim bi se iznièile prednosti, ki smo jih vendarle dosegli v primerjavi z drugimi socialistiènimi gospodarstvi zaradi naše, vendar omejene, tržnosti oziroma nekaterih uveljavljenih mehanizmov tržne ekonomije."
31,"Razbremenili smo gospodarstvo, vsaj deloma, da bi dali nekaj diha paè temu podroèju iz katerega lahko potem dolgoroènejše prièakujemo tak prihodek, da bo mogoèe stabilizirati oziroma razvijati naprej tudi vse drugo."
6,Pripravljamo tudi rešitve za drugaène razplete.
13,"Podpirali bomo vse tiste rešitve na gospodarskem podroèju, ki ne ogrožajo našega gospodarstva."
71,"Program Osvobodilne fronte slovenskega naroda, pooblastilo Zbora odposlancev slovenskega naroda v Koèevju za sklenitev sporazuma z drugimi jugoslovanskimi narodi o ustanovitvi Demokratiène federativne Jugoslavije, potrditev tega sporazuma na prvem zasedanju slovenskega narodnoosvobodilnega odbora v Èrnomlju, izprièujejo, da je slovenski narod tudi v najhujših èasih, ko je šlo za njegov obstoj, imel dovolj razuma in zmogel dovolj moèi, da se iz težkih razmer okupacije in narodnoosvobodilnega boja prebije in preživi v svobodo."
12,"Gospodu Lojzetu Peterletu, predsedniku Izvršnega sveta, se za podani ekspoze iskreno zahvaljujem."
57,"Res pa je tudi, da je celoten razvoj omogoèil Sloveniji, da se je v svetu, takšna, kakršna je bila, uveljavljala, da je svet vedel za nas, da smo zlasti z lanskimi dopolnili k slovenski ustavi utrdili temelje slovenske državnosti in da danes lahko zaèenjamo z demokratiènim in na ustavnih temeljih utemeljenim postopkom za sprejem ustave slovenske države."
49,"S pripravo ustave smo pred nalogo, da z uveljavljanjem trajne in neodtujljive pravice do samoodloèbe opredelimo in v življenju uresnièimo popolno samostojnost Republike Slovenije kot nacionalne države slovenskega naroda, v kateri so zagotovljene vse pravice in enakopravnost avtohtone italijanske in madžarske narodnosti ter pravice vseh drugih državljanov Republike Slovenije."
20,"Težko bomo odgovarjali, èe bo prišlo do zaporedja, dokazovanja, kdo je v tej družbi pomembnejši, ali kdo je na najslabšem."
29,"Po drugi strani pa se povsem tehnièno tudi pripravlja na možnost, da do konfederativnega razpleta v Jugoslaviji ne pridelali pa da pride celo do nasilnega urejanja razmer v Jugoslaviji."
19,"Do prve zamude je prišlo, ker smo želeli poèakati vendar na podrobnejšo razlago oziroma predstavitev druge faze gospodarske reforme."
34,"Rezultat tripatitnih pogajanj vlada, banka in podjetja, bo pogodba o delitvi obveznosti, ki ji bo sledil zakon o ustanovitvi javnega podjetja oziroma podjetij, odloèba o imenovanju upravnega odbora in direktorja ter operativni program prestrukturiranja."
11,Zato so v nekem smislu programske usmeritve ostale za tem dogajanjem.
10,Zbor obèin in Zbor združenega dela pa èez 10 minut.
22,"In, da èe bi se ta dva cilja izkljuèevala, da ima tudi Slovenija omejene možnosti in omejeno odgovornost za Jugoslavijo kot celoto."
17,"Vendar je nismo doživeli niti pravoèasno niti ne celovito, takrat ko smo raèunali, da bomo to doživeli."
