4,To je èisto gotovo.
55,"Jaz bi se pridružil tistim kolegom, ki so predlagali, da se okrog dnevnega reda ne zapletamo, da pa o sami tehniki potem, kdaj, kako bi pa dokonèno sprejemali, pa mislim, da je bila temu namenjena ta tako imenovana, se pravi, saj ne veš kateri izraz uporabljaš, odprta, kontinuirana in ne vem kakšna še lahko seja."
20,"Èe boste pa samo tu razpravljali o teh stvareh, potem pa danes nismo opravièili tega, da smo konèali s sejo."
28,"Èisto normalno je, da bi tudi zase lahko rekel, da sem zelo utrujen in bi tudi vstrajal, ampak res pa je tudi, kakšni bi bili ti naši predlogi."
37,"Ta seja je po vrstnem redu 22, ker sem že sklical 21. sejo Zbora, zato predlagam, da jo preštevilèimo tako, da bo današnja seja sklicana kot 22. seja, 21. sejo Zbora, naslednjo pa bomo preštevilèili nekako kasneje."
42,"Strinjam se, da èe gre za nujne stvari, da je treba tudi poenostaviti postopek, da ga je treba vèasih resnièno skrajšati do maksimuma, samo, kot je rekel tudi kolega Ban , to smo vèeraj dobili, nekateri smo dobili del tega svežnja danes zjutraj."
6,Jaz sem prebral namreè par zakonov.
2,Najlepša hvala.
48,"Mislim pa to-le: da ne vem, koliko in na kakšen naèin bi glede na to, da je jutri petek, sobota, nedelja in ponedeljek, v torek pa naj bi bil že zadnji èas, da bi že prišli do faze predloga s pisnimi poroèili - ne vem, èe bomo to naredili."
39,"Predstavnik Izvršnega sveta, gospod Lojze Peterle, je vèeraj na skupni seji podal obrazložitev za takšen predlog in bi sedaj najprej razpravljali o tem, èe se strinjate, da združimo 1. fazo za toèke od 1 do 10, do 11, oprostite."
5,Saj to ni dober izraz.
3,"Spoštovani kolegi, kolegice!"
54,"Spoštovani prijatelji, jaz bi rekel sledeèe: Namreè, jaz sem zelo razoèaran nad tem, da sploh bomo, da sploh pride do ideje, da se o tako pomembnih zakonih kot so ti, ki so navedeni na tem dnevnem redu, da bi sploh kdo pomislil, da bi se združevali obe fazi, da bi govorili o predlogu zakona."
12,"Jaz to vzamem na znanje in je pošteno, da je tudi povedano."
158,"Namreè menim, da je vèeraj sicer interni dogovor bil, da smo sklicani za danes v bistvu na nek naèin preventivno, èe bi do èesa prišlo, in da smo se tudi vèeraj odloèili, da bomo obravnavali zakone, ki niso tako 'zelo pomembni', danes smo pa seveda na klop dobili 11. v bistvu najbolj udarnih zakonov in jaz, sicer kot negospodarstvenik menim in upam, da se boste iz gospodarstva oglasili in protestirali proti združitvi teh faz, namreè vèeraj smo dobili gradivo in èez noè in danes, v bistvu en del mnenj Zakonodajno-pravne komisije, Komisije za notranjo politiko in še nekaterih in jaz mislim, da bi vseeno poslanci, kljub temu, da se mistificira položaj, kako smo na nek naèin ogroženi in so stvari komplicirane, da bi se pomirili, s tem pomirili tudi slovensko javnost in bi v normalnih razmerah sprejemali te zakone, ki so pa seveda za državotvornost nujno potrebni, ampak mislim, da tudi nujno potrebni premisleka in razsodnosti pri sklepanju."
9,"Tako, da srede in èetrtke programirajte za seje Skupšèine."
27,"Zaradi tega mislim, da èe smo prišli tako daleè in da se o tem pogovarjamo in lahko konstruktivno nastopimo o marsièem, kar imamo v tem dnevnem redu."
24,"Vsi se zavedamo, da zakone, ki so predloženi, nujno potrebujemo in mislim, da nam ta èas še toliko dovoljuje, da jih bomo lahko sprejeli."
32,"Imeli smo zelo veliko pripombo, zapisnika jez še nisem videl, ker je bilo pod strogo zaupno vse, tako da se niti ne spomniš, kaj je sedaj bilo upoštevano in kaj ni upoštevano."
88,"Vendar, ker oèitno danes nismo v stanju na vse te predpise dati mnenja, razen osebnega mnenja, kar bi pa bilo malo tvegano, ker do tega ni zavzela tudi stališè naša Gospodarska zbornica, ki ima za to tudi strokovne organe in sekcije, bi predlagal, da bi dovolili, da se v èasu do te javne obravnave, ki bo, predpostavljam, lahko do 23., ali pa morda celo do naslednjega tedna samo, tudi v pismeni obliki poslali svoje razprave , ki bi jih potem organi, pred dokonènim odloèanjem, v pripravi predlogov morali upoštevati."
111,"Namreè, ne bi rad, da me bi zaradi naše nesposobnosti, da to v kratkem preštudiramo,neke usodne stvari sprejemali pravoèasno, vendar bi pa rad, da vseeno ta èas, ki ga še imamo morda do drugega tedna, ali pa do tedna kasneje, nekako izkoristim, da bi bilo možno, da na osnovi razprav, ki jih bomo imeli v volilni bazi, tudi v pismeni obliki damo svoje razprave, ki bi se tretirale, kot da smo jih ali, recimo, na današnji seji, ali pa na kateri drugi in da bi potem dejansko pri obravnavi predlogov lahko samo še nastopali z amandmaji, v kolikor v uvodih ob razlagi predlogov predlagatelji nekatere naše razprave ne bi upoštevali."
17,"Se zavedate, to se pravi, da morate biti korektni tudi vi do mene in do svojih volivcev."
52,"Mislim, da je tudi za našo lastno informacijo na skupni seji, ko so prezentirali posamezni ministri, namestniki, posamezno materijo, bilo premalo, da pa bi bilo zelo v redu - ker vidim, da so tu predstavniki posameznih resorjev - èe bi ti, ki so prisotni, na osnovi vsake posamezne toèke malo obširneje te stvari razložili."
10,"Èe bi zdaj prišlo kaj izrednega, bomo pa še dodali."
53,"Taka relacija mora biti opravljena, da bi danes, predlagal bi, sprejeli tak dnevni red, kot je predlagano s toèkami a in b, to se pravi, da se dejansko pogovarjamo samo o osnutku, s tem, da bi vsaka vaša razprava bila možna, da se dopolni s pisnim stališèem, ki mora biti v torek tukaj."
31,"Mi se vsi zavedamo, da v teh šestih mesecih imamo ogromno dela za narediti, težkega, resnega in tudi ta seja vèeraj ni bila brez razloga sklicana, tako kot je bila sklicana."
65,"Èeprav sem dosti krat bil zelo skeptièen moram reèi, da tista osnovna intenca treh faz stoji in se je predvsem v našem zboru že dostikrat pokazala kot naèin, na katerem se paè mnenja krešejo in izkristalizirajo, vendar pa seveda ne moremo mimo tega, da so razmere, v katerih je vmesno razmišljati tudi o združevanju teh faz, ali pa vsaj o skrajševanju èasa med temi fazami."
58,"Èe vzamemo samo nekatere, kakšen carinski postopek, da si recimo tam, èe bom èisto navadno povedali, za dva ""šravfa"", pa si hodil okrog carine cel popoldan, ali pa tudi cel dan, da se ta balast birokracije iz zakonov odstrani, da bodo uporabni za ljudi, ljudske množice brez pre potrebnega obremenjevanja, seveda pa da bodo tudi za izvajalce jasni."
19,"Ampak po drugi strani pa mislim, da je ta zakonodaja le takšna, ki v celoti ne trpi velikega odlaganja."
1,Vzdržanih?
16,"Tisto, kar je bilo še pred pol ure še zelo nujno, mislimo, da ni veè nujno."
15,"Ampak predlagano je, da bi vsaj ta paket na prvi seji opravili v prvem nadaljevanju."
33,"Eni bi lahko šli delati na odbore, drugi se šli odpoèit domov, ker ste utrujeni, in v sredo, upam, da ne bo prepozno, lahko zaènemo po tem dnevnem redu tako delati, kot je."
18,"Prosim, ali lahko zvemo, ali bo tudi v èetrtek in ali bodo naslednji tedentri dni seje ali ne."
50,"Torej, jaz sem blizu te variante, o kateri je Darko govoril in zdaj gospod Šter, da se probamo maksimalno racionalno dogovoriti, da pa vendarle rešpektiramo, da smo vèeraj tole dobili in da smo sinoèi bili dolgo tukaj in da je praktièno to en pristop, pri katerem ne moreš biti rešen."
29,"Jaz bi vseeno, gospod Simoniti, mislim, da nima smisla, da danes kaj govorite, da zakljuèim ta današnji del in nadaljujemo sejo v sredo ob 10,00 uri v teh prostorih."
14,"Namreè, gledanje na to, koliko je kaj nujno, smo spremenili v roku pol ure."
13,"Strinjam se s kolegom Šterom, da gre za blazno važne in nujne stvari."
38,"Se pravi, kdo od vas si upa tukaj trditi, da smo mi to sekundo, na osnovi tega, kar smo lahko prebrali od teh zakonov, in na osnovi tistih treh referatov, ki smo jih poslušali, zmožni voditi kvalitetno razpravo."
59,"Vsi mogoèi ljudje klièejo, ali ste kaj dobili, mi bi vam radi povedali kaj itd:saj nismo mogli praktièno nièesar narediti, tako, da smo resnièno v težkem položaju in predlagam, da ne bi hiteli in da bi se za en del vendarle lahko zadosti strokovno pripravili, in drugo, moram reèi da je danes zjutraj Odbor za monetarni sistem zasedal."
46,"Vi veste, da smo že bili kar veèkrat pri nekaterih zakonih, èe reèem, davèni paket, da smo bili kar veliko kritizirani, ker se vse te zakone, in moja želja je, pa verjetno tudi vas drugih, da se odstrani tista birokracija, ki je zdaj bremenila te zakone."
35,"Jaz moram reèi, da sem trdno preprièan in na osnovi tega, kar sem sedaj slišal, tako od kolega Štera kot od kolega Zupanèièa, sem še bolj trdno preprièan, da je treba ta dnevni red zavrniti."
21,"Mi smo na Odboru za monetarne zadeve sicer tri akte obravnavali in na nek naèin spravili skozi, ampak to ni konèano."
87,"In èe je rekel kolega Zupanèiè, da bi do torka potem lahko dali pisne predloge, se pravi, v teh par dneh se angažira strokovnjake in tako naprej in tako naprej, je dandanašnja razprava - po vrhu vsega pa še nimamo stališè od matiènih komisij, razen nekaj malih izjem je današnja razprava popolnoma deplasirana in vam povem, iz svojih in vaših izkušenj, da èe bomo opravili to razpravo, bomo èez par ur vsi še bolj deprimirani, kot smo bili prej, deprimirani po tisti zgodbi Liberalne stranke in predsednika Pukla."
41,"Jaz osebno moram reèi, da ne vidim nobenega razloga, da bi se udeleževali razprave, v kateri ne verjamem, da lahko kvalitetno razpravljamo o takem svežnju stvari, ki jih nismo mogli niti individualno preštudirati, kaj šele se o njih s komerkoli dogovoriti."
91,"In moj predlog je, da danes dejansko lahko postavimo vprašanje po obrazložitvah k posameznim toèkam in da v naslednjem tednu, èe drži informacija, ki sem jo paè slišal od gospoda predsednika, da naj bi drugi teden (ker je to odprta seja) zaèeli z delom v sredo, èetrtek, da bi to bila tista faza razprave osnutka itn., potem naslednji teden pa faza predloga, kjer lahko kadarkoli spremeniš samo in le z amandmaji, ki pa ne morejo biti po proceduri, ki jo je predlagal naš predsednik, da jih moraš oddati deset dni prej."
79,"V primeru nastale nenadne težke situacije pa lahko mirne duše - to pa je moj predlog - sprejmemo sklep, da zaèasno pooblastimo Izvršni svet in vse druge organe, ki kakorkoli lahko o èemerkoli odloèajo, da se za zaèasno poslovanje v taki in taki fazi lahko da soglasje - tudi korespondenèno - na tako zakonodajo, z možnostjo, da potem, ko se sprejme definitivni sklep o odcepitvi, ali kakorkoli se to imenuje, da potem recimo te stvari korigiramo, vsebinsko dopolnimo zato, da imamo kvalitetno zakonodajo."
30,"Samo, res pa je, èe se pa samo izgovarjamo na to, pa ni pošteno in zato sem tudi rekel in predlagal, da bi se lahko paè potem v sredo dobili."
34,"Zdi se mi, da je tako zelo obširen, da bo potrebno zelo veliko dni oz. veliko sej, da pridemo do konca in ni prav, da mi zdaj ta trenutek zapeèatimo sejo in gremo domov."
83,"Jaz sem tudi v vsakem primeru za to, da danes sprejmemo dnevni red in da ima ta seja status odprte, kontinuirane seje, da bomo operativni in se prilagajali èasu tako, kot je treba in da - tako kot je rekel gospod predsednik in v bistvu se pridružujem tem èlanom, gospodu Bizjaku in Banu, da si postavimo prihodnji teden tak razumen rok, do kdaj lahko preštudiramo, damo pripombe itn.,kaj pa lahko danes obravnavamo in poslušamo ter da s kontroliranim tempom to vodimo naprej èimprej."
44,"To je pa drugo vprašanje in zato se je meni zdelo, kljub temu, da sem bil vèeraj malo pohvaljen, potem pa seveda tudi zelo grajan, zdi prav, da moramo dopustiti ljudem, da lahko v svojem okolju tudi ugotovijo, kaj je prav in kaj ni."
80,"Danes sem imel priliko, da se sreèam s to materijo, ki nam dela sedaj manjše probleme, ravno tako kot vsi ostali sem dobil papirje vèeraj in priznam, da jih razen malo listanja nisem uspel temeljito preštudirati, vendar moram tudi priznati, da sem bil po tem na dveh odborih pa deležen, kar nekje nekega takega primernega poduka, tako da sem se mirne duše, èeprav na žalost nismo bili sklepèni, tistim èlanom pridružili, ki smo dali pozitivno mnenje, da gre zadeva naprej."
154,"Pa še, kot sem rekel, sem poslušal na dveh odborih zadevo, menda je bilo to do sobote res pod tistimi peèati in ne vem kako zaupno, vendar so nam predlagatelji povedali, da je v fazah priprave zakonov, da so bile vkljuèene paè institucije, ne samo resorske, Izvršni svet, tudi npr. Gospodarska zbornica, banke, ne vem kakšne poslovne, Narodna banka, tako da marsikdo od tistih, ki jih mi zastopamo, je najbrž že malo pomagal pri pripravi teh papirjev, tako da upam, da bodo boljši, kot pa smo jih imeli doslej, kajti tudi to je res, s tem sprejemom se nam tisti izgovor, ki smo ga vèasih uporabljali, to so pa: v Beogradu se naši predlogi niso mogli uveljaviti, nam se poèasi iz rok izmika, zdaj bomo delali svojo in še enkrat poudarjam ali pa ponavljam, kar je že gospod Marjan Starc rekel, da naj bi bila ta zakonodaja, ki je sigurno izredno pomembna, tudi kvalitetna."
7,Drugaèe pa naj bi bila seja enodnevna.
8,"Jaz ta trenutek tudi mislim, da sem razoèaran."
60,"Nekaj je bilo na Odboru za monetarne zadeve takih, ki so bili na štirih ampak pridejo se podpisati, potem jih pa ni in tako ne more biti in prosim, da se, predsednik, jaz mislim, da je bil ta predlog vèeraj neumesten in nemogoèe je, saj smo tudi glasovali proti, ampak kljub vsemu smo danes tukaj, da na tak naèin razpravljamo."
11,"Potem bi bilo pa zopet naslednji teden, zopet od srede naprej."
25,"Èe bo vse normalno, se v sredo ob 10. uri dobimo tu v tej sobi in zaènemo delati po dnevnem redu tako, kot je predlagan."
84,"Èe dovolite, karkoli bomo danes naredili, nekateri ne bodo zadovoljni, to veste vsi in zdaj da bi pa vsaj veèina bila zadovoljna pa da bi bili pošteni in jaz upam, da bomo tudi take sreène roke, da se ne bo kaj pokvarilo, bi predlagal naslednje: da mi danes sprejmemo dnevni red, ampak v tem primeru z vsemi 12 toèkami, tako kot je predlagano s sprejemom obeh in z razdružitvijo obeh faz in da po tem dnevnem redu zaènemo razpravljati v sredo, 15.5. ob 10,00."
22,"Verjetno bi mi lahko v tem dnevnem redu dobili takšne predloge oz. izbrali takšne zakone, po katerih bi èisto lahko danes delali."
47,"Vi ste zdaj opozarjali, da se boste temeljito pripravili in da naj res pridejo predlogi pisno prej in da bi imeli potem tudi v sredo krajše seje, da lahko poveste, to smo napisali, to so predlogi in bi na tak naèin lahko tudi hitro in temeljito delali."
26,"Vsakdo ima paè pravico povedati tisto, kar misli, da je prav in pred govorniki so rekli danes, sem slišal, da so bili razoèarani glede takšnega dela."
23,"In ne strinjam se z gospodom predsednikom, ki predlaga in tudi nekaterim drugim predlagateljem, ki predlagajo da mi ne bi mogli konstruktivno delati."
68,"Namreè, povejte mi, kakšne napake oz. ravno v zakonih, ki se jih predlaga v zvezi z varovanjem meje, v zvezi z dokumenti, v zvezi s prehodom meja, kdo je tu pri nas tako zelo izkušen in kvalificiran, da bo na osnovi študije, takšne, kot je bila potrebna, da se je ta zakon izdelal, lahko najdel konkretno že danes take napake, da ne bi mogli diskutirati o tem zakonu."
