58,"Spoštovane poslanke in poslanci glede na to, da nas je sedaj nekaj èez 20 navzoèih, mislim prijavljenih, predlagam, da vendar naredimo še poizkus, zato ker pet ali šest èlanov našega zbora je na komisiji in èe bi nas, recimo, dvajset do enajstih bilo tukaj toliko, da bi z njimi vred bili sklepèni, potem bi predlagal, da zbor dela."
22,"Petnajst do enajstih bomo ugotavljali prisotnost, ampak prosim, da postorite vse za to, da bi še drugi kolegi iz vaših klubov prišli."
30,"Kljub temu menimo, da je problem tako žgoè, da se mu ne smemo izogibati in ga ne moremo pustiti ob strani z izgovori, da so problemi tudi še kje drugje."
31,"In tukaj so tudi ljudje, ki so prišli iz bolj oddaljenih krajev, tako da bi se spodobilo, da bi tile iz Ljubljane, da tako reèem, to slišali in upravièili njihov prihod."
8,"Ljudska stranka pravi, da je tudi lahko sklepèna."
3,Èez 15 minut.
16,"S tem, da je treba povedati, da nekatere niso niè odstotno oz. so nekatere 0% navzoèe."
17,"Obup in negotovost se spreminjata v jezo in protest v vseh okoljih, ki so z njo povezani."
9,Sicer pa prosim 28. in 29. je predvidena seja.
7,"Moram povedati, da je prijavljenih 34 poslancev."
23,"V pobudi je postavljena zahteva, da se naj problematika železarn s strani vlade obravnava takoj in že v prihodnjem mesecu spravi v parlament."
18,Podpisniki pobude se zavedamo ogromnega balasta nedoreèenih zadev v našem zboru in èasovne stiske glede na nove volitve.
37,"Liberalni demokrati so lahko sklepèni; Socialisti so že sklepèni; SDP so lahko sklepèni; Demokrati smo lahko sklepèni - smo tudi že; Social-demokrati, Liberalcev - ni, Narodnih demokratov - ni, s tem, da je predsednik na seji komisije oz. g. Tomažiè."
15,"Resno sprašujem, ali mislite, da se splaèa še 15 minut poèakati in poskusiti dobiti poslance?"
12,"Kršèanski demokrati vi ste sedaj 4, ali ste lahko sklepèni kot klub?"
1,Hvala.
19,"Poglejte, jaz predlagam, da èez 15 minut zadnjiè ugotavljamo sklepènost, da v tem èasu pa poskusite pridobiti še èlane."
32,Jaz bi rad dal samo nekaj besed v pojasnilo k vèeraj vloženi pobudi 10 poslancev vseh zborov in veèine stran o problemih slovenskih železarn; to pobudo ste že dobili vèeraj na klop.
6,Deset èez enajst zadnjiè ugotavljamo sklepènost.
13,"Tudi s tistimi 4, ki so na seji Zakonodajno-pravne, nas je samo 36."
46,"Pred tem, preden to sklepènost ugotavljamo, me je pa dr. Plešivènik prosil, da ne glede na to, ali bo sklepèni ali ne, to se pravi ne glede na to, ali seja bo ali ne, pove par stavkov v zvezi s pobudo, ki jo je vèeraj oddal."
14,"Se pravi seja ni ampak zaradi nas in javnosti, civilno-družbeno, kot pravi gospod Kreft."
4,Pretresi so èedalje hujši.
34,"Ob oceni velikega pomena oživljenih železarn za slovensko gospodarstvo, še zlasti z vidika njihovih multiplikativnih uèinkov, je nujno, da se v sanacijo slovenskih železarn vkljuèi tudi ta parlament brez odlaganja in po hitrem postopku."
5,"Predlagam, da sedaj ugotovimo navzoènost."
2,Ugotavljamo navzoènost.
10,"Tako kot smo rekli, s tem paè prekinjamo to sejo."
26,"Prosim še enkrat, dajte si 28. in 29. rezervirati èas in prireditve planirati za zveèer tako, da tudi èe ob petih nehamo, je možno izvesti oboje."
