7,"Tudi tistega, ki je izvozno moèno usmerjen."
22,"Moram si dovoliti še eno refleksijo na tripartitni sporazum - èe takrat ne bi bilo prevelikega šundra, bi bil ta tripartitni sporazum podpisan."
13,"Tudi uèitelji bi želeli imeti ta dan prosto, zato predlagamo, da tekmovanje preložite."
4,Oboje je pa nezakonito.
15,"V energiji, v elektrièni energiji smo naredili še nekaj, kar mislim, da ne bo dobro."
6,Namreè drugo tarifo ukinjamo za industrijo.
12,Èe ne zakljuèujem 41. sejo po obravnavi vseh toèk po dnevnem redu.
32,"Vendar z mojega zornega kota je bila stavka vprašljiva, èeprav je res, da je treba dopustiti, da del populacije verjetno tudi naivno prièakuje, da bomo na tak naèin dosegli razvitost in Evropo."
86,"Kot sem vas obvestil v nadaljevanju 38., 39. in 40. seje zbora, bomo danes nadaljevali tudi z obravnavo oziroma usklajevanjem nekaterih toèk in dnevnih redov 38., 39. in 40. seje zbora, za katere še nismo zakljuèili obravnave oziroma usklajevanja med zbori, in sicer z 38. seje zbora, ki je bila 12.02., imamo predlog zakona o spremembah in dopolnitvah zakona o izplaèevanju osebnih dohodkov in nekaterih drugih prejemkov delavcev za leto 1991 in prvo trimeseèje 1992. leta, v kolikor Zbor obèin ne bo umaknil nekaterih svojih amandmajev."
24,"Predlagam Republiški upravi za družbene prihodke oziroma drugemu za to pristojnemu organu Slovenije, da ustrezno spremlja in uredi stanje na podroèju iger na sreèo."
58,"Te devize nato pripeljejo v domicilno banko, torej v tujino, zato sprašujem finanèno ministrstvo, kaj je naredilo oziroma ukrenilo, da bi te devize ostale v naši državi oziroma da bi naši državljani te devize polagali v naših bankah, saj je znano, da moramo tuji kapital plaèevati tudi 3krat dražje kot ga pa plaèujejo tuje banke našim državljanom."
56,"Jaz lahko, samo bi nekaj vnaprej, kolikor mi je uspelo tukaj zaznati po teh toèkah, teh predloženih sklepov stališè v toèki 3, zadnji odstavek, kjer govori pri našem vkljuèevanju v Evropo in tako naprej, da moramo sprejeti èimprej vse zakone, ki nas bodo evropeizirali, bi povezal tudi z zadnjim odstavkom 4. toèke, ki se nekje prepleta."
25,"Trenutno je v modi igra ""cath the cash"" Pri tem gre za relativno veliko ali pa zelo veliko obraèanje denarja povsem brez nadzora ali obdavèenja."
17,"Uèitelji so protestirali k nekaterim datumom teh tekmovanj in zaradi tega mi dovolite, da par stavkov preberem."
34,"Èloveška neumnost je sicer res brez meja in seveda razmere so takim in podobrim oblikam igranja ""naklonjene"", ampak gre za zaslužke in za izgube na drugi stani, ki pa vendarle morajo biti skrb države."
79,"Ko smo glasovali, potem smo glasovali za kompromisne predloge, in sicer je bil en takšen kompromisni predlog da bi se v 5. èlenu koeficient profesorja srednje šole, ki je bil s strani vlade predlagan s 3,1, mi smo ga dali na 3,4, da bi ta koeficient znižali na 3,3 in pa tudi, ko smo o predlogu glasovali, da bi tudi za docenta, ki je edini ostal kot nosilni izmed nosilnih poklicev, tu od 4,1, da bi poveèali na 4,3."
27,"Zelo malo ali niè je vlagal v svoj razvoj, prodajal svoje izdelke na tržišèu na jug, namesto da bi jih v Evropi in ob tem prekrasno živel."
