9,Gospa Ferleževa je povedala procente poveèanja cen nekaterih artiklov.
40,"Želel bi pa poudariti tudi to, da smo vèeraj proraèunsko razpravo poslušali, videli smo, da bi vsi radi še kje kaj poveèali (kar je povsem razumljivo), da je to treba nekje vzeti in da ni moè poveèati zadolževanja v proraèunu."
5,Problem cen osnovnih živil je.
3,To ni res.
2,Res je.
13,Konèali smo pred glasovanjem o zakonu o spremembah in dopolnitvah in tako naprej.
52,"Naèelno naj reèem, da zoper nobenega nimam pomislekov, vsakega bi podprl; res pa je, da smo mi prav zaradi tega kot predlagatelji, da ne bi odprli vse palete, ki potem takoj reèe: to je pa treba najtemeljiteje prouèiti - šli paè na relativno najožji možni sklop sprememb, da bi vsaj ta bil sprejet."
21,"Predlagam, da vidimo, èe je možno, da to naredimo, èe ne pa naredimo pavzo in potem bomo paè videli, kaj bo."
86,"V nadaljevanju bomo opravili še nadaljevanj 33. seje zbora, kjer imamo še razpravo o toèkah 10 do 15, to je osnutek zakona o odvetništvu, o notariatu, zakona o pravniškem pripravništvu, predlog za izdajo zakona o družbi za zavarovanje in financiranje izvoza Slovenije z osnutkom zakona ter predlog odloka o ustanovitvi, nalogah in sestavi števila èlanov Komisije Skupšèine Republike Slovenije za nadzor nad zakonitostjo dela varnostno obvešèevalne službe v republiškem upravnem organu, pristojnem za obrambne zadeve in vojaške policije teritorialne obrambe Republike Slovenije in pobude in predlogi."
30,"Samo mi se pogovarjamo o veè stvareh hkrati in pozabljamo, da kadar govorimo o eni, se sklicujemo na drugo; ko govorimo o drugi, se sklicujemo na tretjo - problem pa ostaja."
18,"Èe je èetrtina poveèanja cene, ob ugotavljanju da je cena visoka za marsikoga, malo, potem paè to sprejmite."
27,"Jaz trdim, da to ni malo, ampak je veliko in je udarec na nekatere osnovne prehrambene artikle bil tudi z uvedenim prometnim davkom kar zelo, zelo bistven."
19,"Ker ljudje nadomešèajo kvalitetnejša, dražja živila z najenostavnejšimi vrstami kruha ali v drugih deželah drugih ustreznih virov ogljikovih hidratov."
7,Še kdo bo potrdil navzoènost? 28 prisotnih.
65,"Obravnavali so ga Odbor za visoko šolstvo, kot matièno delovno telo (ki k predlogu zakona ni imel pripomb in je podprl sprejem ter menil, da naj se predlog zakona o ustanovitvi visoke pomorske šole in prometne šole v Piranu èimprej uvrsti na dnevni red skupšèine), Zakonodajno-pravna komisija (ki k predlogu zakona ni imela pripomb oziroma amandmajev in je podprla predloženi zakon) in Komisija za pomorstvo."
10,Ali je možno pridobiti nekaj poslancev da bi to izglasovali?
14,"Predstavnike klubov prosim, da, v minuti, dveh ugotovijo èe je kaj poslancev še okoli."
6,Prosim poslance naj potrdijo svojo navzoènost.
4,Sedaj nas je 23.
26,"V Sloveniji imamo pri prometnem davku 30, 40% davènih utaj in vsi drugi morajo zato plaèevati davek, da ga ni treba potem tistim, ki ga utajujejo."
33,"Obstaja sedaj samo razlièno stališèe, kako ta osnovna živila poceniti in vprašanje je, ali je sedaj teh 5% res tistih, na katere se je treba spravljati, ali so ti procenti tudi kje drugje."
22,"Navsezadnje tudi osebni avtomobili, tudi osebni avto v glavnem uporablja vsaka družina; res pa je, da si ga sedaj vse težje privošèi."
16,"Èe bomo sedaj naredili pavzo, vemo kakšna usoda nas èaka in ne bomo danes tega dokonèali."
29,"Pri tem se je treba zavedati, da je uvedba novega zakona o prometnem davku izjemno znižala davèno stopnjo pri posameznih izdelkih, ki jih ravno tako vsakodnevno uporabljajo obièajne družine."
17,"Ne strinjam se s stališèem, ki je bilo prej povedano, da pristajamo na dejstvo, da revšèina je."
12,"Ker je minulo 10 minut od napovedanega zaèetka, predlagam, da preverim sklepènost."
8,"Vse navzoèe poslance prosim, da potrdite svojo navzoènost."
23,"To so za nas vse projektantske storitve, kot èe jih opravlja SCT ali èe jih opravlja zasebnik, ki se ukvarja s temi storitvami."
