41,"Avstrija, ki ima podobne pogoje kot mi, je z akcijo uspela, da pridela toliko, da ima celo viške, da mora izvažati, èeprav je tudi pri njih pridelovanje približno enako drago v primerjavi z regijami, ki imajo ugodnejše pogoje kot pri nas."
21,"Zdaj sem zvedel, da je v naši skupšèinski restavraciji enih pet, šest delegatov potem smo pa mi sklepèni, preden gremo domov."
7,"Mislim, da se sam zbor da disciplinirati."
38,"Na zadnji izredni skupšèini Slovenske kmeèke zveze je doktor Toplak povedal, da po podatkih, ki jih ima, je nekaj 10.000 glede 30.000 procesov bilo v Sloveniji, ki jih lahko oznaèi kot kriviène in ki jih bo treba obnoviti."
17,"Tam so po svoje iz družbenih dejavnosti vseeno še moènejši in se seveda gredo, kdo bo koga."
39,"Ta zakon sva predlagala midva z Zlobcem kot delegata za podroèje kulture in informiranja na opozorilo predstavnikov Sindikatov delavcev kulturno-umetniškega programa televizije Slovenija zato, ker za 26. so predvidevali referendum in neke dalekosežne spremembe, ki jih je treba ustaviti."
52,"Prvi je ta, da se najprej izvoli nova skupšèina in šele potem nova skupšèina sprejme svoj statut; kar je tudi edino po zdravi pameti logièno in drugiè, to je ta prvi èlen: ""K predlogu statuta daje soglasje Skupšèine Republike Slovenije"", ki preprosto omogoèa naravno in moralno smiselno nadzorno vlogo Skupšèine nad televizijo."
54,"Ti enega stavka ne poveš dobro, pa gre drugi gor, pa tretji, potem se eni in drugi med sabo kar precej, bi rekel, nadmodrujejo (kako se temu reèe, ne vem: skoraj slovensko ne znam veè.) Mislim, da sva tako prijatelja, da mi niè ne zameri - in je na tak naèin tam zelo težko delati."
4,Jaz drugega izhoda nimam.
10,"To je prva faza, da bi ta komisija naprej delovala."
27,"Dajem pobudo Skupšèini Republike Slovenije, da preklièe administrativni odlok Skupšèine Socialistiène Republike Slovenije, ki je bil sprejet leta 1975 o izkljuèitvi Teološke fakultete iz sklopa ljubljanske univerze."
11,"Ja, po protokolu verjetno nismo veè sklepèni, to ne bi ugotavljali."
