8,"Ugotavljam, da je stališèe z veèino glasov sprejeto."
13,"Ugotavljam, da so amandmaji kot osnutek, dopolnitev in sklepi sprejeti z veèino glasov."
15,"Prosil bi vas, da vsi, ki imate še kakšne pobude, jih oddate v pisni obliki."
24,"Mi smo se danes o tem že pogovarjali v razpravi in smo ugotovili, da je to dobro znamenje, ampak da je to odloèno premalo."
26,"Služenje vojaškega roka pod pogoji iz 3. toèke bodo organi Republike Slovenije omogoèili predvsem študentom, ki se zaradi zasedenosti kapacitet ne bi mogli vpisati na Univerzo."""
9,"Medtem, ko bomo to obravnavali, bomo še to sprejeli."
12,"Naèin uresnièevanja te pravice doloèa zakon."" Lahko glasujemo o vseh štirih skupaj?"
35,"Gospod predsednik Izvršnega sveta je povedal, da smo v odgovoru Zveznemu sekretariatu za ljudsko obrambo zavrnili argumente, ki govorijo o tem, da deleža vojakov, ki bi lahko služili na nam ustreznem ozemlju, ni možno poveèati."
10,Ocena tega nam manjka in kakšne protiukrepe bomo mi izvajali.
14,"Zardi tega, ker nekateri odgovori so potrebni, èe ne jih bomo pa takrat zahtevali."
28,"V JLA se zares borimo in bojujemo, da razijemo ta jugoslovanski karakter, da bi nam vsak vojak enako umiral na Gevgeliji ali na Triglavu, za dobrobit te zemlje."
38,"Komisija je sprejela naslednjo dopolnitev 2. èlena delovnega osnutka ustavnega zakona za izvedbo ustavnega amandmaja 97 k ustavi Republike Slovenije: Na koncu 2. èlena se doda besedilo: "" V Republiki Sloveniji je priznana pravica do ugovora vesti vojaški obveznosti."
33,"Jaz sem vèeraj slišal za Ukrajino, del ruske federacije razglaša zdaj še bolj radikalne deklaracije kot mi in Ukrajina je tudi vèeraj sprejela, da njihovi fantje ne bodo služili vojaškega roka izven Ukrajine."
5,Predlagal bi sedaj še naslednje.
6,Jaz nisem prebral tega do konca.
7,Drugje sedaj nimamo veè kakšnega odprtega vprašanja.
18,"Prometni davek ste videli, nismo usklajeni; ker tudi ne bo možno usklajevanje, bi to vprašanje preložili na september."
3,Je kdo proti?
4,Se je kdo vzdržal?
16,Ali lahko zakljuèimo razpravo v zvezi s to toèko osnutka ustavnih amandmajev k Ustavi Republike Slovenije?
17,"Je veliko bolj enostavno, da s temi odgovori sedaj pridejo, ker za to bodo potrebovali nekaj èasa."
39,"Jaz popolnoma razumem kolego Zabukovca, ker sem sam iz podjetja in doživljamo to našo grozljivo gospodarsko krizo, samo ta naša gospodarska kriza ni trenutno fenomen, èeprav je zelo težak in se mogoèe v skupšèini premalo pogovarjamo o tej zadevi."
32,"Dobro, tujci se vozijo s svojimi avtomobili, ampak sluèajno, da se nek tip odloèi, da se bo peljal v avtobusu iz Zadra v Ljublajo in se bo notri peljal s 50 vojaki."
59,"Moram reèi, da praktièno je usklajevalni postopek povsem uspel, ni sporen in rekel bi k 5. èlenu tole, da je skupna komisija ugotovila, da sta Družbenopolitièni zbor in Zbora obèin sprejela amandmaje Izvršnega sveta k 5. èlenu, Zbor združenega dela pa je ta zakon obravnaval na zaèetku te seje, in sicer 18.7., ko ta amandma še ni bil dan."
19,"Samo to me moti, ker je tako lepo govoril, na koncu pa je eno stvar povedal, ki ni resnièna."
11,"Družbenopolitièni zbor seveda še ni konèal, oni imajo še nekaj toèk."
48,"Trdimo, da so potemtakem vse rezervne enote jugoslovanske ljudske armade in vse enote teritorialne obrambe, ki so v rezervi in ki so popolnjene izkljuèno po teritorialnem naèelu v nasprotju z jugoslovanskih naèelom in seveda se glasi vprašanje, zakaj JLA take enote vse povojno obdobje trpi na svojem ozemlju."
43,"""Prviè: Skupšèina Republike Slovenije podpira stališèe Izvršnega sveta Skupšèine Slovenije o tem vprašanju z izjemo tistega dela, kjer Izvršni svet predlaga, da naj bo za usmeritev delegatom v Zveznem zboru zadolžena komisija Skupšèine Republike Slovenije za urejanje skupnih interesov in odnosov v Jugoslaviji."
23,"Ko govorite o civilnem služenju oziroma o ugovoru vesti, se to nanaša na 2. èlen ustavnega zakona, ne pa za dopolnitev dveh amandmajev."
