4,Kdo se je vzdržal?
43,"Tako da seveda bi jaz moral vprašati gospoda Žagarja, ali se bomo tudi zahvalili, ko bo nekdo sedaj približno do marca devizne rezerve Jugoslavije z 10 milijard dolarjev oktobra, s katerimi se je tako ponašal gospod Markoviæ, spravil na 3 do 4 milijarde."
29,"Prosim, lahko tudi razložim, ampak mislim, da ni potrebno, ker s tem je konzumiran, lahko pa posebej glasujemo, da se najprej izloèi in preuèi predlog za internacionalizacijo tega vprašanja."
44,"Prvi korak je seveda poveèanje monopolne vloge Narodne banke Jugoslavije in posredno tudi zvezne vlade, druga alternativa, ki seveda izkljuèuje prvo, pa je korak, ki ga predlaga tudi naša vlada, to je nadaljnje osamosvajanje vseh naših inštitucij, ki upravljajo z denarnim, z monetarnim sistemom."
91,"Obstojeèi sistem prometnih davkov je slab, zato je treba govoriti, kar je verjetno mišljeno, prevzem denarja, zbranega na podlagi obstojeèega sistema prometnih davkov, vendar po drugi strani nemudna sprememba samega sistema in to nemudno spremembo je navsezadnje ponudil že ustrezni skupšèinski odbor, ko je govoril o tem, kakšen naj bi izgledal nov sistem prometnih davkov in da ne bi bil duhomoren do mnogih, ki jih te stvari ne zanimajo, ga tukaj ne bom naknadno pojasnjeval, bil pa je predstavljen v nekem poroèilu z neke seje, ki ste ga dobili na klop."
63,"Hkrati bi, preden preidemo na dnevni red, še predlagal, da na podlagi 349. èlena ustave, v skladu z 72. amandmajem, to skupno zasedanje prekvalificiramo v skupno sejo, in sicer glede na to, da je skupna seja utemeljena na doloèbi, da na skupni seji vsi zbori urejajo vprašanja in postopke v zvezi z uresnièevanjem pravice do samoodloèbe, razglasitve izrednega stanja, poslovnih ukrepov in podobno."
49,"Vprašanje je seveda tudi politièno, ni strogo ekonomske narave, zato mislim, da gre še enkrat poudariti predlog, ki je bil že prej podan, da bi se Slovenija prikljuèila oz. bi podpirala vèerajšnji predlog hrvaškega predsednika Tu|mana in bosanskega predsednika Izetbegoviæa, da se èimprej sklièe mednarodna konferenca o Jugoslaviji."
17,"Tako je bilo tudi v letu 1990, ki je za nami in na katerega se vprašanja nanašajo."
9,S tem je dnevni red izèrpan in zakljuèujem sejo.
2,Hvala lepa.
3,Kdo je za?
7,"Kdor je za to pobudo, naj glasuje."
5,Kdo je za ta predlog?
13,"Prosim, dajmo v tem dokumentu jasno povedati, da smo za lasten protiinflacijski program."
45,"Zato predlagam, da naj bi Izvršni svet pod toèko 1. dobil besedilo z istim uvodnim stavkom, prva toèka pa naj bi se glasila: Pripravi vse potrebne zakonske predloge in ustrezne zakonske akte za popolno dejansko osamosvojitev Republike Slovenije v roku, ki ga je doloèil plebiscit."
30,"Potrebno je znižanje stroškov dela, ki je nakazano, potrebno je znižanje stroškov države, za katero se bojim, da je še premalo radikalno v tem trenutku, in potrebno je znižanje cen."
18,"Predlog je sprejet, se pravi, da se besedilo ""in prouèi predloge za intervenizacijo tega vprašanja"" briše iz tega."
1,Vzdržani?
20,"On je govoril o sebi in ne o vas in prosim, da drugiè poslušate in z odprtimi ušesi prisostvujete razpravi."
55,"Iz današnjih razgovorov, pa tudi iz prejšnjih nastopov predstavnikov vlade sem nekajkrat dobil vtis, da vlada misli, da so osnovni problem previsoke plaèe in skozi njih previsoka cena dela in da misli ta problem reševati z znižanjem delavskega standarda za približno 30%, s èemir bi se seveda naša korantnost našega blaga zlasti nasproti tujini poveèala."
25,"Glasujemo za to, da se iz sedanjega besedila izpusti najprej besedilo in prouèi predloge za internacionalizacijo tega vprašanja pri predlogu, da se to besedilo izpusti."
10,"Torej, dajem na glasovanje ta amandma, ki sem ga prebral."
73,"Ob tem še opozarjam na sledeèe: Glede na to, da smo to prekvalificirali kot skupno sejo, katere delovno podroèje je omejeno z citiranim èlenom ustave, ki sem ga prebral, bi opozoril na to, da dnevni red te seje ni mogoèe razširjati z drugimi predlogi, pa tudi sama razprava, torej, da ne bi tudi potem jaz mogel dovoliti razprave, ki bi šla izven tega kroga, ki smo ga doloèili s tako sprejetim dnevnim redom."
28,"4) Nevtralizira distribucijske uèinke inflacijskega udara, povzroèenega s protiustavnim in nezakonitim vdorom Republike Srbije v enotni monetarni sistem Jugoslavije ter ustrezno zašèiti prebivalstvo in gospodarstvo Slovenije pred hiperinflacijo."
35,"Gre za odloèitev o tem, da danes formiramo komisijo iz predstavnikov vseh strank, konkretno vodje klubov formirajo komisijo, pri kateri sodelujejo tudi èlani vlade in definitivno predlagajo predlog sklepov, ki bi jih ta zbor sprejel."
19,"Do konca januarja bo Narodna banka Slovenije doloèila pogoje in naèin poslovanja z jugoslovanskim denarjem na obmoèju Republike Slovenije""."
51,"Potem prehajamo na toèko 3., ker je predlog Zelenih, da se v 3. toèki, ki govori o kotizaciji, doda še besedilo: ""Pri plaèilu kotizacije za JLA se odbije znesek denarja za toliko, kolikor znaša škoda, ki jo je JLA povzroèila pri odvzemu oziroma pri premestitvi orožja Teritorialne obrambe v svoja skladišèa."
11,"Ugotavljam, da je predlog dobil potrebno veèino in zato je sprejet."
16,"V kolikor ni veè prijav za razpravo, prehajamo na glasovanje o posameznih amandmajih k predloženim sklepom."
26,"In sicer v tem smislu, da se na koncu podpièje nadomesti z vejico in se doda besedilo: ""s tem, da se izdela temeljit lastni antiinflacijski program""."
6,"Kdo je, prosim, za ta predlog?"
62,"In mi zaradi tega, naša vlada, Demosova vlada, ki ima svoj program, vendar hodi po niti, vseskozi hodi po niti in jaz sem pred dvema dnevoma slišal šefa socialistov, ko je rekel, posebno izjavo so dali, naj si nikar ne misli naša vlada, da je s tem plebiscitom dobila ""karto bianco"", da lahko dela kar hoèe, pa da se lahko odcepi itd."
15,"Èe mi mislimo da nam grozi inflacije in hiperinflacija samo iz Srbije, se strahotno motimo."
31,"Z ukrepi na podroèju politike cen, davène politike, denarne in kreditne politike, ter z ukrepi na podroèju menjave s tujino-zunanjetrgovinski sistem, v najveèji možni meri zmanjšajo distribucijski uèinki in tako naprej."
33,"Vidim pri 2. toèki, ki glasi: pripravi predlog za razmejitev finanènih sredstev in premoženja ter notranjih in zunanjih dolgov v Jugoslaviji, da se ugotovi in doloèi delež Republike Slovenije ter deleži drugih republik."
