7,In sicer imam tri vprašanja oziroma pobude.
21,"Prviè, kakšni so strokovni razlogi, ki vodijo republiške upravne organe, da želijo na vsak naèin združiti Centralno tehnièno knjižnico z NUK-om?"
28,"Vse to je v nasprotju s tolikokrat izraženo potrebo po izobraževanju strokovnih kadrov v gospodarstvu in v negospodarstvu, razvijanju informacijske mreže, potreb po strokovni literaturi in tako naprej."
9,Že od leta 1959 sodeluje v mednarodnih knjižnièarskih organizacijah.
6,Hvala za sodelovanje in na svidenje!
5,S tem zakljuèujem današnjo sejo.
4,To je eno vprašanje.
3,"Gospod Klavora, prosim."
24,"Niti enkrat se mi kaj takega ne bi naredilo tudi, èe bi bil privatnik, takoj bi moral izgubiti diplomo, èe bi kaj takega potrdil."
11,"Namreè, po informacijah kolegov tukaj iz posameznih obèin tega ni bilo."
31,"Èe malo èitamo po èasopisih, polemika teèe o tem, kaj je zunanji minister poèel v Avstraliji, kakšne gospodarske škode so se naredile zaradi tega, ker je prišlo do doloèenih konfliktnih situacij."
29,"Preden pa gremo nanjo, bi še nekaj predlagal, da ustanovimo skupno telo, ki lahko služi tudi kot komisija, èe je potrebno za uklajevanje zadev v zvezi s problematiko beguncev."
19,"Ker smo že prej obravnavali, zunanje ministrstvo sprašujem, koliko je to letanje po svetu v letošnjem letu že stalo?"
13,"Prvi del vprašanja, in sicer je naslovljeno na Ministrstvo za šolstvo in šport."
22,"Namreè, ni urejena nobena stvar s Hrvaško, konkretno tukaj govori v enem èlenu o meji, samo vse druge stvari pa niso urejene."
38,"Pri nas se je to dogajalo in moram reèi, da so iz bolnice v Novi Gorici celo protestirali, da kako so oni delali cele dneve brez posebnih dodatnih sredstev, medtem ko si vsi obèinski funkcionarji izplaèujejo posebne dodatke."
15,"Krèi se število visoko strokovnih delavcev, ukinjajo se bilteni, javne publikacije, izobraževalni programi za uporabnike."
8,S tem smo izèrpali želje po postavljanju vprašanj.
30,"Mislim, da je to tako splošna formulacija, ki ne daje konkretnejših usmeritev, s tem povezano je tudi vprašanje maloobmejnega prometa, ki bi nekje tukaj moral biti, na nek naèin definirano."
12,Iz teh formalnih razlogov je bil namreè zavraèan moj amandma pri proraèunu.
20,"Zato se mi zdi, da bi morala Centralna tehnièna knjižnica ostati samostojna - tako organizacijsko, finanèno kot tudi vsebinsko samostojna ustanova."
2,Hvala lepa!
1,Hvala.
25,Sicer je obrazložitev taka: Centalna tehnièna knjižnica je s svojo dejavnostjo kot najveèja osrednja tehnièna knjižnica v Sloveniji nosilka razvoja sistema univerzitetnih in specialnih knjižnic.
26,"Tam, kjer so dejavnosti posebnega družbenega pomena, je pa to tako in zato ponovno prosim, da ne govorite, da so to zavajanja, ker to so dejstva."
23,"Toèka 18 je posledica sedanjega stanja, ko je Komisija za mednarodne odnose zaradi personalnih zadev odigrala neko vlogo premajhnega kontrolorja dela zunanjega ministrstva."
17,Ali so bila izplaèana izplaèila za funkcionarje v obèinski in republiški upravi za èas lanske junijske vojne?
44,"Jaz ne vem, zdi se mi, da bi bilo morda dobro, da bi, ker je toliko teh dodatnih predlogov, zahtevali pisne predloge k dopolnitvi posameznih sklepov in o tem enkrat kasneje sklepali, da bi na nek naèin sedaj se ne odloèali o tem dokumentu."
16,"Tretje vprašanje se nanaša na celotno knjižnièarstvo, in sicer, kakšna je vizija razvoja knjižnièarstva v Sloveniji?"
18,"Ravno tako mi je Ministrstvo za obrambo odgovorilo, da se naèeloma ni izplaèevalo nobenih nadur, niti terenskih dodatkov."
