11,Proraèun predstavlja enega osnovnih finanènih instrumentov tekoèe ekonomske politike vsake države.
14,Posebna ekspertna skupina je oblikovala metodologijo prevedbe kategorije družbenega proizvoda v bruto domaèi proizvod.
27,"Ne zagotavljajo pa v celoti nadomešèanja izpada sredstev iz preteklih let, ko izjemne razmere tudi v prometu, tako kot na drugih podroèjih, niso omogoèale financiranja vseh potreb."
3,Hvala ministru Šešoku.
5,"Spoštovano predsedstvo, gospe in gospodje!"
23,Vlada bo tudi v letu 1992 nadaljevala s sofinanciranjem sanacije najveèjih onesnaževalcev s postopnim ekološkim prestrukturiranjem gospodarstva in uvajanjem razliènih sistemov varstva okolja.
25,Realno poveèana sredstva za kmetijstvo bodo glede na nizek delež lastnih sredstev in nadpovpreèen èas angažiranja kapitala namenjena regresom pri financiranju proizvodnje v tem sektorju.
31,"Vlada je tako 28. februarja dala v nadaljnjo proceduro nov osnutek proraèuna, s katerim je skušala upoštevati tudi vrsto stališè, pripomb in predlogov, ki so bili podani v dosedanji skupšèinski obravnavi."
48,"Ob tem dovolite, da ponovno poudarim, da sta se v veè kot dvo-meseèni razpravi pojavljali v isti sapi dve zahtevi: znižanje realnega obsega proraèuna in javne porabe in realno poveèanje proraèunskih sredstev za posamezne namene, odvisno paè od problematike, ki je bližja posameznemu delovnemu telesu Skupšèine ali poslancev."
16,"Zato dovolite, da že uvodoma izrazim preprièanje, da lahko proraèun skupno oblikujemo le s konstruktivnim delovanjem."
24,"Po dogovorih z Gospodarsko zbornico Slovenije bo proraèun sofinanciral delo gospodarskih predstavništev v tujini, predvsem v povezavi z gospodarsko promocijo in osvajanjem novih tržišè."
13,"S tem zakljuèujem skupno zasedanje Zbora združenega dela, Zbora obèin in Družbenopolitiènega zbora."
19,Dal bi samo kratko obvestilo: v sobi 311 takoj sedaj zaseda delovna skupina za zakon o zamudni obrestni meri.
18,"S tem namenom in da se zagotovijo možnosti financiranja izvozne banke, se poveèujejo uvozne takse za en odstotek."
29,"Prav to spoznanje je vodilo Vlado v odloèitev, da oblikuje predlog, ki bi sledil programskim dokumentom in imel glede na prejšnje razprave v Skupšèini najveèje možnosti za pravoèasen sprejem."
36,"Spoznanje, da proraèun ni zgolj neproduktivna poraba denarja, ampak je v mnogoèem finanèno, strukturno in razvojno utkan v gospodarske in družbene tokove, je narekovalo, da se prviè pripravi ob predložitvi proraèuna tudi ocena bruto domaèega proizvoda."
15,Z ustreznimi kriteriji za dodeljevanje teh sredstev pa je treba stabilizirati proizvodnjo in ponudbo hrane.
20,Kljub prioritetni obravnavi socialnih prejemkov proraèunski viri tudi ne dopušèajo spremembe sedanjega razmerja med zajamèeno in povpreèno plaèo v republiki.
30,"Za primerjavo v evropskih državah OECD se je ta delež gibal konec 80-tih let med 38 in 60%, v povpreèju pa je znašal okoli 50%, na primer v Avstriji 53%."
12,"Za financiranje gradnje in vzdrževanje republiških cest je predvideno 9,4 milijarde tolarjev."
22,"Sredstva za financiranje intervencij in subvencij v gospodarstvu so v novem osnutku znižana na minimalno obseg, ki bo še zagotavljal delovanje sistemov."
40,"Nobena dejavnost ali resor z novim osnutkom ni dobil sredstev, ki bi mu zagotavljala izvajanje vseh želenih nalog oziroma prijavljenih projektov, zato bo potrebno znotraj vlade in resorjev ob usmeritvi in sodelovanju Skupšèine nadaljevati z inventuro obstojeèih programov in pravic."
34,"Za razliko od zavrnjenega osnutka nov osnutek ne vkljuèuje financiranje obveznosti iz naslova tako imenovanega javnega dolga, razen v delu, ko gre za znane in s strani države v celoti prevzete obveznosti, npr. infrastruktura."
8,Novi osnutek v primerjavi s prvim dodatno vkljuèuje.
4,Spoštovane poslanke in poslanci!
17,"Z osamosvojitvijo Republike Slovenije se pojavljajo novi stroški, ki so bili v preteklosti financirani s strani federacije."
39,"Glede na delež javne porabe v družbenem proizvodu, ki je za nekatere še vedno visok, bi bilo izboljšanje relativnega razmerja plaè izvedljivo le ob soèasnem prekomernem znižanju zaposlenosti v javnem sektorju in pretežnem financiranju plaè na škodo osnovnih programov."
10,Subvencije v železniškem gospodarstvu bodo namenjene predvsem ohranjanju železniških prog.
28,"Sofinanciranje varstva okolja je tudi sestavni del programov na drugih podroèjih, tako da je skupno za namene varstva okolja v novem osnutku proraèuna predvideno okoli 3,8 milijarde tolarjev."
9,Tako bo vsebinsko nadomešèeno subvencioniranje prek inštrumentov primarne misije.
33,"Zato vam predlagam, da novi osnutek sprejmete in ga ob sodelovanju skupšèinskih odborov oblikujemo v predlog, ki bi bil lahko sprejet v roku, ko bo še možno prepreèiti veèje motnje v funkcioniranju države."
21,"Vrsto novih nalog, ki jih nismo mogli vkljuèiti v zaèasno financiranje, pa bo možno prièeti uresnièevati šele s sprejemom letnega proraèuna."
2,Hvala lepa.
