26,"Paè se približujejo nekemu konènemu cilju, niso pa skoraj nikoli popolne in skoraj nikoli ni to podroèje tako, da bi se dalo kaj prav konènega povedati."
30,"Èe se bomo mi odloèili za zapiranje Kidrièevega, èe se bomo odloèili za zapiranje železarn, mislim, da imamo v Sloveniji dovolj elektriène energije in potem take naložbe seveda nimajo smisla."
24,"Mislim, da je tisti zakon dovolj nesmiselen, za ta proraèun države Slovenije pa niè drugega ne pomeni, kot da dobiva manj denarja v proraèun."
71,"V torek, 17.12.1991, ko smo prièeli s 35. sejo, smo zakljuèili z obravnavo 1. toèke dnevnega reda, odobritev zapisnika 9. delovne skupne seje vseh zborov, 8. toèke, predlog za izdajo zakona o spremembah in dopolnitvah zakona o davku od dobièka pravnih oseb s predlogom zakona, 11. toèko, predlog za izdajo zakona o plaèevanju doloèenih ustavnih taks s predlogom zakona in 14. toèko, predlog odloka o stopnjah prispevkov za obvezno zdravstveno zavarovanje."
44,"Jaz imam vedno bolj obèutek, èe dovolite, samo to, da bi lahko mi vseeno našli tu neke vrste kompromis, ker imamo dva akta o kulturi in ostali razpravljalci, ki boste še sledili, mogoèe razmisliti, pa bi se sami tudi izjasnili v zvezi s tem."
61,"Jaz bi kveèjemu ta del te želje vkljuèil v to našo splošno obravnavo proraèuna, da se vse te razprave, vse te intencije te naše resolucije jemlje kot element, kolikšen delež družbenega proizvoda preko proraèuna bomo namenili za to in bi tudi pozval ministra za kulturo, da skupaj z vami, ali kakorkoli, razdela v sklopu projekta proraèuna za letošnje leto nek program."
23,"Posveta na temo zakona o denacionalizaciji, ki je bil v sredo, 11.12.1991 v Ljubljani, se je udeležilo cca 500 udeležencev iz vse republike."
35,"V našem zboru so bila zelo kompetentna mnenja, da to ne zavezuje nikogar, ker ni mogoèe na podlagi nekega nedoloèenega teksta zavezati nekoga z zakonodajo, èe niso za to dana jamstva in podatki pravnega reda."
9,Ne bi naprej razpravljal in bi podprl ta sklep.
18,"MInister, ki mi pripisuje tolikšno oblast, nima niti možnosti, da bi svoj lastni tekst spravil skozi vladne odbore."
39,"Govoriti o tem, ali so tu notri kakšne slovniène napake, v to se ne bi spušèal, ker tako ali tako se te stvari korigirajo, v vsakem primeru pa se mi zdi ta resolucija povsem uporabna in povsem kvalitetno napisana."
36,"Oživljanje kulturne podobe mest in dežele, tudi tu - poglejte, ne gre za povratek k nekim obdobjem pastirèkov - èeprav se mi zdi, da je tudi gospod Jaša Zlobec letos postavil jaslice s pastirèki, ampak to ni tisto."
