23,"Sprašujem poslance, kdo je za predlagani amandma, da se besede v deseti alinei drugega odstavka ""pristojni upravni organ"" nadomesti z besedami ""pristojni organ""."
20,"Sporno je seveda samoglede glasovanja in zato vas vprašam, kdo je za amandma zakonodajno-pravne komisije, tako kot sem ga preèital."
4,Se je kdo vzdržal?
36,"Glede na to, da so nekateri amandmaji medsebojno povezani in se tudi med seboj povezujejo in da je k posameznim èlenom predloga zakona predlaganih po veè amandmajev predlagam, da glasujemo o posameznih amandmajih k posameznim èlenom."
6,Ob pol dveh se dobimo tukaj.
12,"Ta komisija bi odšla takoj v sobo 217, pa še gospod Jakiè."
72,"Delno smo to toèko že poravnali in zato bi predlagal, glede na to, da je delegat Franc Grašiè pobudo oziroma stališèe na odgovor v zvezi z zakonom o raèunovodstvu in pobudo za prenehanje veljavnosti zakona o zagotovitvi sredstev za graditev objektov že oddal, imamo tudi pobudo Romana Jakièa, pobude delegata Jožeta Arzenška, zopet Franca Grašièa, Franca Boštjanèièa in Antona Slapernika v zvezi s problematiko prilagajanja slovenskih podjetij na intervencionistièno ukrepanje Republike Srbije."
5,Kdo je za to èrtanje?
27,"Mi smo ugotovili, da je tu soglasje tudi predlagatelja, da je to amandma Izvršnega sveta in Zakonodajno-pravne komisije, na tak naèin, da to glede tega ni sporno."
1,Velja?
9,S tem smo zakljuèili 11. sejo Zbora združenega dela.
8,"Ta dva predlagata, da se ta èlen èrta."
35,"Èe sem prav razumel kolega Kopaèa, da bi bil tale zakon o zasebnem delu krovni zakon, bi rekel drugaèe in bi vprašal zakonodajalce druge, to je konkretno Izvršni svet, ki je predlagatelj vseh teh stvari."
32,"Ker pa je seveda med zbori nekaj razlik, tudi že med zborom obèin, tako kot je on sprejel, kaj bodo rekli na Družbenopolitiènem zboru še toèno ne vemo, bo tu potrebno usklajevanje."
13,"Ugotavljam, da je zakon z amandmaji o zasebnem delu z veèino glasov sprejet."
43,"Torej, èe si prizadevate, da se bo vsak ukvarjal izkljuèno samo z eno zadevo, hodil izkljuèno v eno službo in popoldne delal nekaj absolutno drugega ali ležal ali pil ali hodil na izlete ali poèel karkoli, potem bodite dosledni še pri drugi zakonodaji."
34,"Še enkrat ga bom prebral: ""Zasebniki lahko neposredno ali po svojih organizacijah vstopajo v razliène oblike kooperacije in trajnejšega sodelovanja s podjetji ali drugimi organizacijami."" Kdo je za èrtanje tega drugega odstavka 6. èlena?"
24,"Besedilo v prvem odstavku: ""Register zasebnikov vodi obèinski upravni organ za splošno-upravne zadeve"", se nadomesti z besedilom: ""Register zasebnikov vodi pristojni obèinski upravni organ""."
