7,S tem smo s to toèko opravili.
26,"In takih zakonov, ki zagotavljajo neko pravico samo na papirju, obenem pa omogoèajo nekomu, da selekcionira sankcije, je za mene neumen zakon in tudi krivièen zakon."
29,"Gre zaradi tega, ker govori - amandma govori o tem, da bi tam notri še v - da se sprejme, da se prepove znanstveno-raziskovalno delo tudi ministrom, itd., kot profitna dejavnost."
9,Èe bo kdo dal predlog oziroma vlada dala predlog.
6,Zakljuèujem razpravo in dajem na glasovanje.
1,Drugo.
12,"To je nekaj, kar je prav gotovo v vsakem sporu izredno dvomljivo."
34,"Tako da komisija, skupna komisija vseh treh zborov priporoèa, kot vidite tudi našemu zboru, in to imamo na strani 2, da umakne svoj amandma, ki smo izglasovali in da sprejmemo skupno oblikovali amandma komisije."
25,"Sam ocenjujem, da je oèitno iz celotne razprave, sam sem trikrat sodeloval v tej razpravi, najbolj sporna ta stavba, v kateri se ta trenutek nahajamo."
8,"Ker smo že prekinjeni, potem dajmo še konèati."
22,"Tako da èe bomo sprejeli tak predlog, bomo paè zavestno šli v to, da je norma, ki je napisana v zakonu, deklarativna."
24,"Tako kot ni volje, da bi lastninili hitro, tako kot smo poskušali pred letom dni, v celem družbenem premoženju, tako ga tujci sedaj ni."
27,"No, prehajamo na glasovanje o predlogu skupne komisije v Zboru obèin in sicer, da umakne amandma k 37. èlenu, ki je v toèkah a), b), c), è)."
19,"Zbor obvešèam, da bo sledilo usklajevanje na skupni seji vseh treh zborov, èe bo kdo dal predlog, gospod minister."
5,Napaka je nastala pri prepisovanju.
2,"Prosim, hvala."
18,"Namreè, znano je, da pravica razpolaganja ali pa upravljanja, ali kakor hoèete, predstavlja pravico na nepremièninah družbene lastnine."
10,"Upravljanje je ena od oblik pravice uporabe, rabe, izkorišèanje, itd."
49,"Vendar ne bodimo obremenjeni samo z nekaterimi svojimi pogledi na politiène stranke, ker ne nazadnje lahko predlagate tudi to, da vsi tisti, ki smo ali ste plaèevali kdaj svojo èlanarino, kar se že poskuša, tem, ki so to vplaèali, tudi zagotoviti, da se jim tudi vrne v smislu denacionalizacije."
13,"Ali je usklajevalna komisija obravnavala predlog vlade, da se razpolaganje spremeni v upravljanje."
4,Se je kdo vzdržal?
41,"Torej gre za stvarno pravno dikcijo, in po tem èlenu c) sedanje, registrirane politiène stranke, razen tistih treh, ne bodo pridobile lastnine na tistih poslovnih prostorih in drugem premoženju in denarnih sredstvih, kot tukaj piše, ki ga imajo danes v najemu."
28,"In to, ti amandmaji naj bi nudili pravni naslov zato, da se bivše DPO, sedaj spremenjene, transformirane v politiène stranke, dokopljejo do fantastiènega premoženja, ki jim ne gre."
44,"Tu imamo skupno poroèilo Komisije vseh treh zborov, ki je uskladila in predlog gospoda Starmana, da zbor toèko 1. zavrne, toèko 2. nadomesti s skupnim predlogom komisije, ki nadomešèa zadnji stavek drugega odstavka tega èlena in sicer v tem, da je jasnejša in preciznejša."
21,"Potem preidemo sedaj na toèko dnevnega reda, to je RAZPRAVO O PREDLOGU KOMISIJE ZA USKLAJEVANJE GLEDE ZAKONSKA PREDLOGA O POLITIÈNIH STRANKAH."
15,"In kot ste že prej dobili obvestilo predstavnika vlade, imamo še predlog o politiènih strankah."
32,"Naèelno bi postavil, da èe praktièno ni tistih bivših strank, èe jih ni veè, potem je vse pravno zapletanje brezpredmetno, ker èe ni bivših politiènih strank, ne obstajajo, pripada njihovo premoženje državi."
23,"Poleg tega pa, prav tako sem uveljavljal na tej skupni komisiji, je nedokazljivo, kakšen je delež èlanarine in kakšen je delež drugih sredstev."
16,"Vendarle menim, da tudi èe ta izraz ""razpolaganje"" nadomestimo z izrazom ""upravljanje"", nismo še nièesar rešili."
20,"Predlog je, da zbor umakne že sprejeti amandma in sprejme amandma skupne komisije, ki je dobil v razpravi tudi podporo."
