16,"S tem smo; Družbenopolitièni zbor še ni konèal, zato ni pogojev, da bi skupna komisija nadaljevala."
37,"Zahtevnejše zato, ker armada je celoten premoženjsko pravni arhiv odpeljala iz Slovenije, le en manjši del tega arhiva se je dobilo, in mi smo še vedno v fazi zbiranja, iskanja dokumentacije o teh nepremièninah in tako dalje."
9,"Gospod Pavšiè, Slejko, Dragovan, še en predlog rabim, Feltrin."
6,Dr. Glaviè želi obrazložiti svoj glas.
7,Kdo je za predlog zakona v celoti?
11,"Gospodu Glavièu se tajnik opravièuje, ker je imel gospod Glaviè prav."
3,Je kdo proti?
18,Z veèino glasov je ta delovna skupina izbrana in bo obvešèena kdaj in kje priène s svojim delom.
35,"Prosim, da za nekaj trenutkov ostaneta tukaj, da preverimo, ali je možna skupna seja, ali pa, èe je možno dobiti tisti dodatek k poroèilu usklajevalne delovne skupine, da bi konèali to ponovno obravnavo okoli proraèuna."
21,"Pod toèko 4 imamo predlog delovne skupine, da vsi zbori sprejmejo predlog spremembe, ki se glasi: imate v zadnjih dveh odstavkih."
22,"Predlog pod toèko 3 govori en del za Družbenopolitièni zbor, en del za vse zbore, potem pa vsem zborom nalaga, da sprejmejo."
46,"Jaz bi takoj sam, kot delegat, tukaj rekel tole: kolikor jaz razumem ta predlog sklepa, bi to pomenilo, da se verjetno spremenijo nekatere postavke proraèuna oziroma, da ta sklep nekaj takega zahteva, razen seveda, èe je že proraèun naravnan natanko tako kot to zahteva gospod Atelšek."
8,"Ali vztrajate na tem, da obrazložite svoj glas?"
20,"Jaz sem želel reèi, da bom glasoval za ta proraèun zaradi tega, ker je paè v tem trenutku možen kompromis."
62,"V zvezi s predlogom zakona o spremembah in dopolnitvah zakona o naravni kulturni dedišèini z dnevnega reda 35. seje, ki smo ga obravnavali v okviru prejšnjega dela seje, naj vas obvestim, da je Družbenopolitièni zbor opravil razpravo o tem zakonu, sklepal pa bo danes, medtem ko naj bi Zbor združenega dela ta zakon obravnaval šele danes, tako da ne moremo še usklajevati."
36,"Prosim lepo, pazite na svetlobni klic skupne seje, kadar to bo, piše gor po hodnikih skupna seja; to se nas tièe in tudi kadar se prižge znak mala dvorana, se zopet tièe nas, z razliènimi lokacijami."
25,"Kdo se strinja s tem, da so v delovni skupini: gospod Matjaž Jež, gospod Pavšiè, gospod Slejko, gospod Dragovan, gospod Feltrin, naj prosim, pritisne tipko."
2,Hvala lepa.
