9,Opozarjam - sprememba enega dela posega v zgradbo kot celoto.
40,"Predsednik republike - kot druga institucija v strukturi države - se voli neposredno s strani volilcev, tako da mu je s tem zagotovljena veèja trdnost položaja in avtoriteta, vendar pa je v svojih pristojnostih omejen v pretežni meri na funkcije predstavnika države."
5,Naša odgovornost je izjemno velika.
25,"Ustavna komisija je presojala tudi predlog, ki je bil že postavljen, da bi skupšèina vendarle takoj prešla na delovanje prek skupne seje vseh treh zborov."
13,Iz koncepcije o parlamentarni vladavini izhaja vloga vlade kot dela takoimenovanega kabinetnega sistema.
18,Zahvaljujem se predsedniku dr. Buèarju za podano uvodno besedo in zakljuèujem Skupno zasedanje vseh zborov Skupšèine Republike Slovenije.
12,"In to je predlog, ki vam ga ustavna komisija ponuja v sprejetje."
59,"Morda ni potrebno še posebej opozarjati na dejstvo, da je nova ureditev potrbna že zato, ker predstavlja nadomestilo za dosedanjo ureditev, ali da vsaj ustvarja prostor za možno novo ureditev kot nadomestilo za vrsto dosedanjih instrumentov, ki so bili sredstvo za realizacijo bistveno drugaènih izhodišè in pogledov na družbeno ureditev ter s samim obstojem blokirajo pot v novo ureditev."
16,"Ker pa gre tu za stvar presoje, so možna seveda tudi razlièna tolmaèenja in tudi spori."
49,"Èe je bilo v dosedanjem sistemu podroèje javnih financ v bistvu, lahko reèem, razdejano, predvsem z dezintegracijo enotnega proraèuna, z uvedbo skladov izven proraèunskih okvirov, s prevzemanjem poroštev za kredite brez zakonske podlage itd., so bili s tem s finanène strani porušeni tisti temelji, na katerih sloni parlamentarni sistem."
30,"Ustava tako ne ostaja samo na deklarativnem doloèilu iz 2. èlena, da je Slovenija pravna in socialna država, ampak ostvarja tudi osnove za sistem, ki naj to naèelo dejansko ostvari."
28,"Izjema velja za skupšèino, ki je nastala na temelju volitev in jo je torej možno rekonstruirati samo v skladu s to ustavo samo na temelju novih volitev - razumljivo."
21,Vsi državni organi zaèenjajo z uveljavitvijo te ustave takoj delovati po njenih doloèbah in se v skladu z njo tudi konstituirajo.
42,"Ta konsenz sam pa je rezultat idejnih procesov in interesnega uravnavanja, ki teèejo tudi po svojih lastnih zakonitostih, tako da je pravni sistem šele njihov odraz ne pa vzroènik, èeprav seveda tudi pravni sistem sam po sebi povratno deluje na družbeno zavest."
75,"In èe ugotavljamo, da se je razumevanje družbene stvarnosti oblikovalo vseh zadnjih 45 let pod vplivom pravnega sistema, ki je bil zasnovan na povsem drugaènih izhodišèih od tistih, do katerih prihajamo sedaj, je razumljivo, da so bila miselna in duhovna dogajanja, ki so tekla med oblikovanjem tega ustavnega predloga, lahko reèem, izjemno turbulentna in protislovna, kar se je pokazalo tudi v sami javni razpravi in še zlasti v tej sledeèi razpravi v tej ustavni komisiji."
15,Naj mi bo dovoljeno še nekaj besed o predlogu ustavnega zakona za izvedbo te ustave.
56,"Èe naj ne bo nova ustava samo uvertura, ampak tudi osnova in okvir nove družbene ureditve - odraža pa naj tisto, o èemer velja splošni družbeni konsenz, duhovna podlaga za ustvaritev tega konsenza pa se je oblikovala v okvirih povsem drugaène pravne in ideološke ureditve - je razumljivo zakaj je moral ta predlog skozi tako hude porodne boleèine."
7,Zbori takoj nadaljujejo delo v svojih dvoranah.
11,"Torej predlagam, kolikor sprejmemo ustavo, da sprejmemo tudi ta izvedbeni zakon."
47,"Konèno naj omenim še spodrsljaj, ki se je naredil v Ustavni komisiji, da je namreè zaradi same jasnosti in same po sebi razumljivosti izpustila na koncu èlen, ki bi ga morala v samo ustavo vnesti, namreè, da doloèimo podlago k temu ustavnemu zakonu, o katerem pravkar govorim."
26,"V takem primeru opravlja država nadzor nad izvrševanjem takih pristojnosti in to ne samo z vidika zakonitosti, paè pa tudi smotrnosti, ker gre za njene zadeve."
22,"Tu ni možno taksativno naštevanje državnih pristojnosti ob naèelu, da je vse, kar ni posebej doloèeno kot državno prešlo v lokalno pristojnost."
10,Izstop iz tega normativnega kroga bi pomenil pravo družbeno havarijo.
34,"Posebej pa je opozoriti na to, da ustava predvideva možnost, da država po sporazumu s širšimi lokalnimi skupnostmi, recimo pokrajinami, nanje prenese tudi doloèene državne zadeve iz svoje pristojnosti v izvirno pristojnost teh skupnosti."
24,"Doloèeno izjemo smo dopustili oz. napravili samo s tem, da zakon sankcionira z referendumom izraženo voljo prebivalcev doloèenega obmoèja, da oblikujejo svojo lastno obèino."
32,"Moramo povedati, za izvedbo te ustave in za zagotovitev prehoda k uporabi doloèb te ustave sprejemamo ustavni zakon, da ustavni zakon sprejemamo z dvotretjinsko veèino glasov v vseh zborih Skupšèine Republike Slovenije."
29,"Tistim pa, ki jim poteèe mandat že pred uveljavitvijo predpisov o novi ureditvi sodišè in državnega tožilstva, se mandat podaljša za najveè šest mesecev po uveljavitvi teh novih predpisov."
19,"Èeprav je njegova usoda odvisna od sprejema ustave same, ki pa je še ni, je organsko del ustavne materije."
6,Gre najprej za sedanji normativni sistem.
17,Med doloèbami tega zakonskega predloga je posebej omeniti tudi doloèbo glede mandata sedanjih sodnikov in javnih tožilcev.
20,"Seveda je treba še posebej omeniti, da velja ta izjema tudi za organski prehod v lokalne samouprave v novo ureditev."
35,"Konèno je treba opozoriti na že omejene pomembne, èeprav proceduralne okolišèine, da je namreè predloženi ustavni predlog - in to poudarjam - rezultat dolgotrajnega in podrobnega usklajevanja vseh pomembnih vprašanj med vsemi v tem parlamentu zastopanimi strankami."
36,"Nekatere zadeve bo morda mogoèe opravljati neposredno iz centra za vso republiko, drugod bodo verjetno potrebne izpostave republiških resorjev, na splošno pa se nakazuje - poudarjam samo nakazuje - potreba po organizaciji upravnih okrajev oziroma podobnih upravnih enot."
31,"S to razliko, da je državni svet predstavnik specifiènih interesnih nosilcev in ne samo lokalnih, èeprav imajo nosilci lokalnih interesov v tem svetu vendarle polovico vseh mandatov od skupnega števila 40."
27,"Povsem samo po sebi je razumljivo, da so obèine kot temeljne samoupravne skupnosti povsem svobodne v povezovanju z drugimi obèinami v najrazliènejše oblike povezanosti oz. lokalne skupnosti."
38,"Poseganje v ta predlog s predlogi za nove rešitve - kar je seveda povsem zakonita pravica slehernega poslanca, se razumemo, ampak prosim - bi seveda sprožil potrebo po novem usklajevanju, saj bi povroèil premik v celotni tako predloženi ustavni zgradbi."
