59,"In managment bank nam zamenjuje upravne odbore in po svoji volji in podobi izbira èlane upravnih odborov, namesto da bi upravni odbori zamenjali managment bank, ki je šel v napaène investicije; pa se lahko pogovarjamo, ali je šel prostovoljno ali je bil kdaj nagovorjen, ali je bil kdaj celo prisiljen v napaène investicije - to je zdaj drugi del zgodbe."
9,V spletu nekih okolnosti ali iz nekega ciljnega razloga.
2,Ugotovimo navzoènost!
6,"Sedaj mislim, da nas je 40."
5,"Èe ni veè, zakljuèimo razpravo."
13,"Zakonodajalec pa je doloèil, kar je bilo že tukaj sedaj poudarjeno, samo limit."
3,Gospod Kopaè tudi.
7,"Pa še Spomenki, gospe Hribarjevi dva stavka."
25,"Temu se ne bo mogla izogniti ta Vlada, ne bo se mogla izogniti druga Vlada, niti ne drug parlament, ampak bo na to treba odgovoriti."
63,"In èe je banka napaèno investirala, naj nosi soodgovornost za napaèno investicijo, ne pa, da se na dveh koncih izvleèe: na eni strani na tem, da ima neomejeno pravico na visoke obresti, na drugi strani pa na tem, da lahko pod krinko, da ji nekdo ne more izplaèevati obresti, zaseže njegov najbolj zdrav del in ga proda potem tujini - to, kar sedaj dela."
23,"Jaz bi gospoda Toplaka, predsednika našega zbora, lepo prosila, naj nam neha dajati lekcije iz moralizma, ker to preprosto veè ni mogoèe prenašati."
11,"Banka se mora paè ravnati znotraj tega doloèila, znotraj teh 3%."
50,"Seveda, ker je sistem družbene lastnine in sistem direktorstva ali pa finanènih strokovnjakov, vodilnih oseb, ki v gospodarstvu odloèajo, narekoval ali pa pogojeval, da so tudi pod takimi pogoji firme poslovale, da so vodstva odloèala, da so imela tudi v zaèetku možnost plasmaja proizvodov, so preprosto to sprejeli kot dejstvo."
1,Dobro.
4,Hvala lepa za udeležbo.
12,"Alternativa, kar pravi gospod minister, ali trdna valuta ali pa limitirane obresti."
68,"Že 1868. leta so z zakonom o oderuštvu, o prepovedi oderuštva v Avstriji, spremenili te paragrafe in sprejeli zakon, ki še danes velja, in so doloèili, da obrestna mera med državljani sme znašati do 5%, za gospodarske kredite %, zamudne obresti pa smejo znašati do 5%, za gospodarske kredite 6%, zamudne obresti pa smejo znašati 12% in na 12% so tudi fiksno doloèene t.i. zapadle javne obveznosti - dolgovi."
32,"Èe bomo zamrznili aktivne obrestne mere, se bo poveèalo povpraševanje po kapitalu, po kreditih; èe bomo poveèali obrestno mero realno, pozitivno realno in na depozitih, bomo banène izgube morali pokrivati z državo."
18,Najbolj nevaren odnos v finanènem poslovanju je odnos lastniškega podjetja nad banko in ga boste zelo težko našli.
35,"V Ameriki in v Nemèiji centralne banke ne poznajo velikega R in malega r. Poznajo finanèni trg, ceno kapitala na tem trgu oziroma finanènih sredstev in politiko obrestne mere, ki jo vodi guverner Centralne banke."
31,"Ali se ne dogaja ves ta èas, da z oderuškimi obrestmi prihodnji lastniki prvi zbirajo kapital, da bodo potem postali izkljuèni lastniki teh bank, ki jih bomo z javnim dolgom sanirali?"
20,"Zavedajte se, da s tem zakonom odvzemate Centralni banki instrument, ki je z zakonom o centralni banki predpisan kot instrument."
21,"Višina limita pa lahko nastavimo na tisto višino, za katero smatramo, da ne prehaja v oderuštvo; in to je zdaj vprašanje."
10,"Imam samo repliko in to na diskusijo predgovornika, gospoda Tomšièa."
39,"Glede naše stroke moram reèi: odkar smo to zadevo sprožili, ne malo pa res strokovnjakov, zlasti ekonomistov mi je v zadnjih dneh iz ekonomskih fakultet pristopilo in pravijo tako približno: ""Hvala bogu, da nas je nekdo na to spomnil."
36,"Dogaja pa se, da nekatere države regulirajo aktivne obrestne mere, druge pasivne obrestne mere, mnoge pa tega sploh ne delajo, kljub pravni ureditvi, ki je bila lahko pred 10, 40, 100 leti sprejeta, ali celo kasneje."
41,"To se pravi: obstajajo razliène vrste podjetij - od velikih, srednjih in majhnih; od teh, ki so sedaj družbena last in se postopoma pretvarjajo, tudi v skladu z zakonom, èe bo sprejet, v privatne firme, do tistih, ki bodo ostala državna podjetja."
66,"Odbor za varstvo potrošnikov (kot zainteresirani odbor) predlaga Odboru za proraèun in javne finance, da predlaga zborom Skupšèine Republike Slovenije, da hkrati obravnavajo in sprejmejo predlog za izdajo zakona in zakonski predlog predlagateljev Štefana Kocipra in Janeza Lampreta, poslancev Družbenopolitiènega zbora, Schwartzbartla in Janka Deželaka, poslancev Zbora obèin, in Angelce Žerovnik, poslanke v Zboru združenega dela na podlagi 312. èlena poslovnika, to je po skrajšanem postopku."
34,"Èeprav smo koalicijski partnerji, vendar ne morem vas prenašati, ker ignorirate take stvari, kot je Emona Commerc, ko bo šlo 200 ljudi na cesto zaradi teh obresti in vi se še kar naprej smejete."
15,"Mislim, da so limitirane obresti prvi pogoj trdne valute; vsaj tako ocenjujejo v drugih deželah."
33,"Res pa moram povedati, da sem v ta namen preštudiral uèbenikov še in še, naših, slovenskih, jugoslovanskih, in samo v ekonomskem leksikonu smo našli relativno objektivne definicije; šolski uèbeniki pa ne zadnja desetletja."
22,"Tam se ne loèi veliki R in mali r, vse je zajeto v enem, èemur se reèe obrestna mera, izražena v procentih."
14,"Gre samo za drugo, za primerjavo vprašanja, ki velja za zloèin zadnjih 2000 let."
8,Prekinjamo in jutri ob 10.00 uri nadaljujemo tukaj.
