11,"Prosim, da vzame vlada to vprašanje v pretres in v razreševanje."
22,"Zadolžili so me, da poslancem sporoèim oziroma zaprosim našega predsednika, da uvrsti to resolucijo o kulturi na naslednjo sejo na dnevni red."
21,"Po radiu se je pojavila vest, da so vse poslanke odšle na shod pred Skupšèino v zvezi s splavom v Ustavi."
32,"Saj ko govorimo o hrani, bi bilo itak najboljše, da smo lastniki vsi, da smo lastniki vsi potrošniki, ker mi skozi to najdražjo hrano v Evropi najveè direktno in zelo konkretno prispevamo."
5,Za pozornost se vam zahvaljujem.
16,"Zato postavljam vprašanje, kdaj je predvidena izgradnja oz. asfaltiranje te zelo prometne, a slabo vzdrževane ceste?"
27,"Zato moram povedati, da je tukaj omenjen nek datum sodelovanja družbenopolitiène skupnosti obèin, kot da ostali del gospodarstva ni nièesar prispeval h konkretni izgradnji živilsko predelovalnih objektov."
10,"Nastajajo nova podjetja, delniške družbe, družbe z omejeno odgovornostjo, itd."
17,"Mene so namreè naprosili, da bi v Zboru združenega dela podprli akcijo ""Naše žene"" za ""podjetnico leta""."
40,"Ne vem o tistih hlapcih in deklah - ne vem kdo je danes veèji hlapec kot tisti, ki mu je kombinat dal zemljo in plaèuje potem to najemnino, da si ti delavci iz najemnine tudi kakšen boljši kos kruha lahko priskrbijo."
15,"Tudi jaz imam èisto kratko delegatsko vprašanje, in to za Ministrstvo za promet in zveze."
12,"Dogovorili smo se prej, da bomo potem sami odloèali, kaj bomo obravnavali."
8,Zboru in Skupšèini Republike Slovenije dajem naslednji pobudi:
9,"Hvala lepa, jaz bi imel pobudo in vprašanje istoèasno."
26,"Tako, dajte tudi vi majèkeno sami nekaj narediti selekcije pri sebi , kaj bi bilo potrebno, tako da bi potem dnevni red tudi lažje in hitreje sprejeli."
7,"Nimam pobude niti vprašanja, samo pojasnilo javnosti."
13,Moja pobuda bi se nanašala na odnos gospodarskega sodelovanja s sosednjo Republiko Hrvaško.
35,"Èe pogledate tudi v gradivo, ki ga imate na strani 21: in sicer: 66. èlen se spremeni tako, da se glasi - to je gospod Vinko tudi preèital in meni tega ni treba še enkrat obnavljati."
29,"Te spremembe položaja zvez in društev je opaziti s sprejemanjem nalog in odloèitev državno-upravnih organov v obèinah in na ravni republike, ki bistveno posegajo v dejavnost društev in zvez."
