3,Pa še naprej.
8,"Upam, da bomo imeli z Zelenci veè sreèe."
12,"1) Zbor sprejema predlog za izdajo zakona o zadrugah, z osnutkom zakona."
7,"Torej menim, da je Zelence potrebno zašèititi."
9,"Stari Kato je prej umrl, preden so razrušili Kartagino."
10,"Kdo je za predlog sklepa, prosim, pritisnite na sivo tipko?"
20,"Na moje vprašanje o stališèih vlade, katerim slovenskim podjetjem bo pomagala v njihovih kriterijih, ni nobenega odgovora, zato vprašanje ponavljam."
27,"Jaz bi rada vprašala, kdo posname mleko, kajti je zelo velika razlika med odkupno ceno ter prodajno ceno, in sicer od tri pa tja do 8 dinarjev."
17,"Prosim, da strokovne službe obvestijo, da smo usklajeni v vseh štirih predlogih zakona in s tem konèali."
24,"Ja gospa sekretarka me opozarja, da bi bilo pametno, èe bi še pet minut poèakali, èe bo iz komisije za usklajevanje prišel kakšen predlog."
2,Še kdo?
4,Drugi èlani usklajevalne komisije?
6,Moji dodatni vprašanji se glasita takole:
29,"Sprašujem Izvršni svet, kako misli sodelovati pri reševanju financiranja materialnih stroškov do sprejetja zakonov o obratovanju železnic, ki ga obljublja v tem mojem odgovoru z veljavnostjo od 1.1.1991 dalje."
5,Je še ostalo kaj neusklajenega?
34,"Gotovo pa bi plebiscit, na katerem bi se prebivalci odloèili za vzpostavitev države Slovenije, imel velik politièen pomen in bi v zvezi s splošno priznano pravico narodov do samoodloèbe tudi vplival na mednarodno priznanje."
1,Hvala.
37,"Sedaj nastajajo razmerja, ko se mora odvijati vzdrževanje tirnih vozil in drugega omrežja tekoèe, da obveznosti iz tega naslova se ne poravnavajo v ustreznem obsegu, temveè se z neporavnanimi terjatvami doloèena podjetja postavljajo v položaj parmanentne nelikvidnosti."
45,"Èe imamo sedaj v veljavnem republiškem zakonu doloèbo, da se lahko med letom pokojnine uskladijo do 90% rasti osebnega dohodka in èe bi prišli bistveno višje, potem pomeni ta zakon širitev pravic in mislim, da si jih v teh ekonomskih pogojih dobesedno ne moremo privošèiti."
41,"Èe pa mi uveljavimo to pravico, bomo ljudi, ki ne bodo šli v vojsko, evidentirali, ti spiski bodo, ta del kontingenta, ne glede na to ali zaradi ugovora vesti ali zaradi kakšnih drugih razlogov, ne gre v vojsko, bo dobil ime."
51,"Žal ne o enem ne o drugem na tem zboru nismo bili obvešèeni, zdaj pa predlagam, da to toèko dnevnega reda obravnava tudi naš zbor že danes. izvršni svet je o tem zakonu že dal mnenje, obravnavala ga je tudi Zakonodajno-pravna komisija in èe se ne motim, tudi Komisija za obrambo."
53,"Prviè ne pomeni to, kar sprašuje kolegica Darja, da bi avtomatièno pomenilo razrešitev teh 11 ljudi, ki so doslej bili èlani v tej komisiji, ampak samo pomeni, da je treba v, da reèem v razmerju z njimi z njihovo strokovnostjo in njihovo strankarsko pripadnostjo, tudi razpravljati o dveh praznih mestih v tej komisiji."
14,"Torej ne zakljuèujem 8. seje in prièakujte, da vas lahko še poklièem v dvorano."
15,"Komisija za usklajevanje je ugotovila, da je vse usklajeno, vseeno zakljuèujem 8. sejo Družbenopolitiènega zbora."
19,"Hkrati pa kritiziram ali pa malo ošvrknem predsedstvo Skupšèine, ki ni reagiralo na mojo pobudo o praznovanju 29. novembra."
18,"2) Zbor nalaga Izvršnemu svetu, da ob upoštevanju razprave na zboru in v delovnih telesih pripravi predlog zakona."
22,TOÈKO DNEVNEGA REDA - PREDLOG ZAKONA O RATIFIKACIJI SKLEPA SVETA EFTE ŠT. 2 O OBLIKOVANJU RAZVOJNEGA SKLEDA EFTA ZA JUGOSLAVIJO S STATUTOM SKLADA.
13,"Spoštovane poslanke, poslanci, to ni ne pobuda ne vprašanje, ampak dopolnilo k pobudi."
39,"Republiškemu sekretariatu za mednarodno sodelovanje ni znano, da bi bila kakšna država ali drug subjekt mednarodnega prava pripravljena formalno in vnaprej priznati državo Slovenijo v doloèenem roku po izvedenem plebiscitu, na katerem bi se prebivalci odloèili za njeno vzpostavitev."
31,"Kaže, da smo vsi trije zbori glede prvih treh toèk, to se pravi, toèk, ki govorijo o lastninjenju, prav tako sprejeli trifazni postopek, torej, da na naslednji seji spet obravnavamo osnutek."
