4,Se je kdo vzdržal?
10,"Ali lahko raèunamo na to, da bi še to opravili?"
12,"Kar zadeva predlog gospoda Tomšeta, da bi to lahko bil sporazum strank."
14,"Prvi odstavek 11. èlena, ki je konèna doloèba, pa naj postane nov 12. èlen""."
8,Predlog je predložila v obravnavo Vlada Republike Slovenije.
48,"Strinjam se z zakonskim doloèilom, da naj bi bilo v èasu volilne kampanje dovoljeno objavljati le tiste raziskave javnega mnenja, pri katerih bo navedena metodologija raziskave, s èimer bi prepreèili objavo dvomljivih raziskav javnega mnenja po naroèilu, to je, ko si stranka naroèi raziskavo, ki kaže vse dobro."
9,Predlog zakona je predložila v obravnavo Vlada Republike Slovenije.
7,"Kdor je za zakon, naj prosim, glasuje!"
5,Želijo besedo poroèevalci delovnih teles?
43,"Opravièilo za zakon je našel v zahtevi Ustavne komisije in vseh drugih, da ne bi na njega padla vsa kritika tega zakona oziroma tega osnutka zakona, ki je vsebinsko zelo ubog, plehek in seveda zbir nekih želja, morda tudi dobrih namenov, vendar brezpredmetno."
34,"Verjetno se strinjate z menoj, da tudi, èe bi tak zakon imeli pred tem, bi ga morali potem usklajevati s tistima dvema zakonoma, ki ste ju izglasovali z dvotretjinsko veèino, ne z navadno veèino."
6,"Èe znam šteti, nas je 42."
2,Odpiram razpravo.
13,"Prosim, èe še ne odhajate, imamo še dve nujni stvari. - Kdo je proti?"
25,"Prosim, da poslanci ne odhajate, ker gre za res urgentni zakon in mislim, da se spodobi, da to obravnavo opravimo, kot smo se danes zavezali."
28,"Zelo si želim, da bi se pri tem motil, ampak mislim, da se stranke s Svetom RTV zelo težko dogovorijo v èasovnih okvirih, ki jih imamo na voljo."
30,"Ugotavljam, da je v zboru vložen amandma Zakonodajno-pravne komisije, ki je redakcijske narave, k 11. èlenu in pravi: ""Drugi odstavek 11. èlena, ki je prehodna doloèba, naj postane 11. èlen."
21,"Zdaj dajem na glasovanje predlog zakona o pogojih, pod katerimi se kmetom zmanjšani ali odpisani prispevki štejejo za plaèane v celoti."
52,"Mislim, da je treba to doloèilo opredeliti tako, da to pomeni, da je dovoljeno financirati slovenskim državljanom v tujini, ne pa vsem slovenskim izseljencem; kajti osnovno naèelo nam mora biti, da tisti, ki v državi plaèuje davke, in davkoplaèevalec odloèa o tem, koga bo volil, tudi preko tega, ko ga bo financiral."
88,"Nato pri prešli na 44. sejo, kjer bi prioritetno obravnavali zakone, ki so povezani z volitvami, in sicer najprej toèke dnevnega reda 3, 4, 5 in 6. In sicer po vrstnem redu: predlog za izdajo zakona o poslancih, z osnutkom zakona; predlog za izdajo zakona o evidenci volilne pravice, z osnutkom zakona; predlog za izdajo zakona o politiènih strankah, z osnutkom zakona; predlog za izdajo zakona o volilni kampanji, z osnutkom zakona; in nato še preostale zadeve iz 44. seje in nato iz dnevnih redov ostalih nedokonèanih sej."
37,"Marsikaj je mogoèe in mislim, da z dobršno mero usklajevanja to lahko tudi storimo, zato predlagam, da to besedilo sprejmete, mi pa moramo na podlagi drugega dela sklepov - èe se za to odloèite - maksimalno upoštevati vaše pripombe."
18,"Gospod Ocvirk je govoril o tem, da bi se lahko neposredno pogajali mediji RTV in vse politiène stranke."
33,"Te možnosti pa seveda ne izkljuèujem in ko bo do tega prišlo, bo to vsekakor dobro za nas, ki bomo tekmovali in za vse tiste Slovence, ki bodo to morali spremljati prek medijev."
20,"Gospod Ocvirk predlaga: ""Parlamentarne stranke skupaj indirektno in direktno z vodstvom Radia in televizije Slovenija dogovorijo naèrt spremljanja volitev '92."""
16,"Obravnavali sta ga Komisija za mednarodne odnose, ki priporoèa sprejem, in Zakonodajno-pravna komisija, ki nima pripomb."
1,Hvala.
54,"Mediji naj bi bili prisiljeni v nekaj, kar mislim, da ne sodi in se strinjam z vsemi tistimi, ki pravijo, da ni mogoèe zaradi nekega naèela enakopravnosti prisiljevati medije, da bodo morale imeti vse stranke doloèen prostor ali v èasopisu ali v radiu ali na televiziji oziroma da bodo morale imeti enako doloèene možnosti."
19,"Kolikor jaz spremljam potek sej Sveta RTV, nisem preprièan, da je do Božièa možno karkoli doseèi na tem podroèju."
3,Gre za amandmaje.
15,"Èe ne, predlagam, da tudi to opravimo 23. in 24., ker jutri verjetno ni možnosti."
17,"Prebral ga bom tako, kot ga je on predložil, èeprav bi ga bilo treba redakcijsko nekoliko popraviti."
32,"Mislim, da je zakon, na podlagi teh pripomb, ki ste jih posredovali v v tem zboru, pa tudi poslanci v drugih dveh zborih, mogoèe pripraviti v besedilu, ki bo ustrezalo našim potrebam."
29,"Sklep bi se najbrž moral glasiti tako, da Družbenopolitièni zbor predlaga parlamentarnim strankam in vodstvu Radia in televizije Slovenije, da se neposredno dogovorijo o naèrtu spremljanja volitev leta 1992."
27,"S tega stališèa bi seveda bilo na nek naèin dobro, da bi zakon o volilni kampanji imeli že prej na voljo, to je lepo, ampak ni mogoèe."
31,"Kakšna bo življenjska doba tega zakona, je odvisno od parlamenta naslednje sestave, ki bo skozi svojo demokratièno prakso prišel lahko tudi do drugaènih, boljših spoznanj in bo ta zakon takrat nadomestil."
23,Prehajamo na 8. TOÈKO DNEVNEGA REDA: PREDLOG ZAKONA O RATIFIKACIJI SPORAZUMA MED VLADO REPUBLIKE SLOVENIJE IN ZVEZNIM SVETOM ŠVICARSKE KONFEDERACIJE O UKINITVI VIZUMOV.
35,"2. Zbor nalaga predlagatelju, Vladi Republike Slovenije, da ob upoštevanju razprave na zboru in delovnih telesih èim prej pripravi predlog zakona, tako da bo zbor predlog zakona lahko obravnaval že na seji 23.9.1992 in 24.9.1992."
11,"Zdaj bom prebral še sklep, ki ga je predložil gospod Ocvirk."
77,"Nisem za to, da se ga èisto odstrani, ampak kolega Magajna dobre ve, stranke smo zaèeli ustanavljati pred tremi leti; tisti, ki so res hoteli demokracijo, so danes v parlamentu, veèina, tisti, ki pa zdaj iz taktiènih osnov hoèejo ustanavljati 10, 20, 30 strank na osnovi tega, da dobijo 50 kandidatov oziroma èlanov stranke in bi imeli potem enake pravice na TV, v èasopisih kot stranka, ki jo podpira 300.000 Slovencev ali še veè, je to neenakopravno."
63,"Torej v celoti gledano gre za relativno majhno število in èe to prevedemo v številke, v finanèno kalkulacijo, analogno prejšnjemu zakonu, kjer se je financirala stranka v višini osebnega dohodka funkcionarja in enega administrativnega delavca, je to morda v današnjih razmerah 100 tisoè tolarjev pomnoženo s 5, ali èe vzamemo dvojno vsoto, da je teh strank 10, je to morda milijon tolarjev meseèno."
60,"Sodniki za prekrške bodo tega zelo veseli, kajti nova zakonodaja, ki jo pripravljamo in bo celo predvidela, da smejo izrekati zaporne kazni, èe nekdo ne plaèa prekrška, tako da bodo lahko strankarski veljaki celo prišli v zapore, èe bodo lahko sodniki za prekrške na osnovi nove bodoèe zakonodaje in na osnovi 15.000 prvega zakona, ki ga morajo spoštovati, izrekali kazni."
84,"Glede na vrsto pripomb, ki so bile dane k 7., 11. in 20. èlenu, bi se zavzel samo za to, da se tretje poglavje, torej notranja ureditev stranke èrta, kajti ne glede na to, da so razliène ureditve po posameznih državah, tudi pri pregledu teh zadev lahko to vidimo, vendar pa je notranje urejanje odnosov v stranki, organizaciji itd. prepušèeno samim strankam in mislim, da bi bil tudi pri nas korak nazaj, èe bi seveda poskušali to urejati tako podrobno, kot se predvideva tukaj."
24,"V tem primeru bi morali vi najprej tukaj v parlamentu sprejeti, najprej predlagati potem pa sprejeti rebalans proraèuna, da bi bila taka sredstva zagotovljena."
40,"Dostop do medijev za vse stranke seveda ni bilo mišljeno, da kdorkoli lahko pride do medija, ampak tisti, ki bodo sodelovali na volitvah in tudi vložili liste kandidatov za državni zbor in bodo za to morali zagotoviti ustrezne zakonske kriterije."
42,"In to ne samo preko radia in televizije, kjer moram reèi, da je stvar tako in tako najslabša, ker so prej iz Demosa izvajali èisto režimski vpliv na radio in televizijo, ki ga prej nismo izvajali, ampak to je zdaj druga stvar."
36,"Razmisliti bi morali, èe ne bi zakon predvideval ali naložil strankam, ki sodelujejo na volitvah, oblikovanje nekega njihovega organa, ki bi na nek naèin razpravljal ali ""razsojal"" o te vrste nenaèelnih naèinih vedenja v volilni kampanji."
26,"Bil je tudi predlog - mislim, da je rekel gospod Ocvirk - da se 5. èlen v celoti èrta, ker bi lahko svet RTV uredil vse te zadeve."
44,"Zdaj predlagam, tako kot smo sklenili na zaèetku seje, da gremo na 9. TOÈKO DNEVNEGA REDA, ki jo je predlagal za premestitev v dnevnem redu gospod Potoènik, to je PREDLOG ZAKONA O POGOJIH, POD KATERIMI SE KMETOM ZMANJŠANI ALI ODPISANI PRISPEVKI ŠTEJEJO ZA PLAÈANE."
41,"To so neumnosti, mimo katerih ni mogoèe iti in jih je treba sedaj, dokler imamo takšen osnutek na mizi, osvetliti in jih doreèi, ali pa konec-koncev, kar se mi zdi iz same te vsebine povsem naravno, da takšen zakon ni potreben."
55,"In konèno zahtevam na nek naèin popravek 2. èlena zakona o volilni kampanji, ker menim, da je èas trajanja volilne kampanje, to je 24 dni, prekratek za solidno predstavitev programov in kandidatov, zato bi predlagal podaljšanje tega obdobja recimo na 30 do 35 dni, tako da ne bi bili ves èas v neki volilni tekmi."
49,"Ampak, lahko pa sodelujeta obe stranki ali katerakoli stranka, recimo, v programu izobraževanja, zaposlovanja, socialno ogroženih slojev in vseh teh stvari, ali v institucijah, kot je recimo velika nemška institucija ""Friedrich Ebert Stiftung"", ki zaposluje 1200 strokovnjakov, torej veè kot ves slovenski parlament in jo seveda financirajo sindikati ""Odstrau""."
