15,"To je sicer pozno, vendar je mnogo bolje kot da tega sploh ne bi bilo."
1,Hvala.
5,Nekaj pisno smo že dobili.
9,Odgovor Ministrstva za energetiko pa v bistvu že poznam.
34,"V nasprotnem primeru bomo prisiljeni ugotoviti, da se o krizi vlade veliko piše v javnosti, o njej se diskutira na hodnikih, v bifeju, samo v parlamentu ne, tam, kjer je mesto za te diskusije."
3,"Prièakujem, da pride."
11,"Èe ni veè, zakljuèujem to toèko, sejo pa prekinjam do nadaljnjega."
6,"Da ugotovimo, SSS dva, SDP sedem."
2,Prekinjam sejo.
7,Èe smem samo takoj kolegu Pahorju povedati.
32,"Tak sklep, ki zavezuje Izvršni svet k smiselnemu upoštevanju amandmajev, dveh od treh, torej drugega in tretjega od treh kakršnega je pri nas Ciril Kolešnik tam pa Marjan Dvornik, je že pripravljen."
8,"TOÈKA DNEVNEGA REDA: POBUDE, PREDLOGI IN VPRAŠANJA DELEGATOV."
4,Hvala lepa gospodu Preglju.
12,"Zaradi razmer pa še vedno tudi izvajamo interventno zakonodajo, ki je nujna."
17,"Èe je to rezultat takšnega sporazumevanja, ne vidim razloga zakaj bi se ga mi tako silovito branili."
13,Hkrati naj Izvršni svet pripravi predlog konzistentne dolgoroène gospodarske razvojne politike osamosvojitve Slovenije.
25,"Prosim vodje klubov ali šefe strank, da ugotovijo udeležbo svojih poslancev: SSS 1, SDP 4, LDS 2, ZS 6, SDZ 2, SDSS nihèe, SKD 1."
57,"Gotovo je, da je potrebno priznati in uvesti, vzpostaviti v slovenski družbi tekmovalni duh in da je treba odpraviti sindikalistièno mentaliteto, recimo temu mizica pogrni se iz prejšnjih èasov, ki je bolj mejila na nek socialni protekcionizem, ki je izvirni greh neuèinkovitosti kot pa da bi to bila neka socialna država in bi nudila neko socialno varnost."
24,"Jasno, da tega dosedaj še ni bilo narejeno, zato še enkrat zahtevam, da omenjeno Ministrstvo za varstvo okolja in urejanje prostora poda svoj odgovor."
19,"Politika osebnih dohodkov ostaja v bistvu nespremenjena, kar zadeva sistem, zato nismo ob tej priliki predlagali neke nove strategije."
16,"Sporoèili so, da predsednika Peterleta ne bo, da je pisni odgovor na pošti in na poti."
33,"Zakon o reprezentativnosti sindikatov je šel danes skozi Izvršni svet in bo prišel v skupšèino, o soupravljanju bomo pa tudi v tem mesecu spravili do take mere, da ga boste dobili v skupšèino."
20,"Nastalo, veste, da je ob sodelovanju veè resorjev, ker se to tudi po tematiki vidi, vendar bom sama pokomentirala to."
22,"Medtem pa prehajamo na glasovanje O POROÈILU IN PREDLOŽENIH SKLEPIH, ki jih je podala in pripravila delovna skupina ZA SKLEPE K 12."
30,"Mislim, da so bili odgovori pripravljeni ob domnevi, da vsi skupaj poznamo in se še spomnimo p,rograma dela tako Izvršnega sveta kot s tem povezanega tudi delovanja našega parlamenta."
18,"Takšne poteze jemljejo kredibilnost ministrstvu, ki se spreminja v obièajno tiskovno agencijo, ki nudi brezplaène usluge slovenskim strankam."
26,"Glede na to, da so bili predloženi doloèeni sklepi; pred tem smo imenovali posebno komisijo za oblikovanje sklepov in bo ta komisija pripravila sklepe za glasovanje."
23,"Klical me je predsednik Peterle in je povedal, da želi danes popoldan priti, da bo ustno odgovoril na pobudo oziroma vprašanje gospoda Pahorja."
31,"Namreè, politika osebnih dohodkov se oblikuje v okviru makroekonomske politike, izvaja pa potem na osnovi kolektivnih pogodb, to še vedno velja in pa zakon o zajamèenem osebnem dohodku, ki je sistemski."
29,"S tem je bila storjena groba kršitev pristojnosti vladnega organa, ki na ta naèin javno in brez sramu opravlja naloge, ki mu jih naloži posamezna stranka ali njen voditelj."
28,"Ministra za informiranje prosim, da pojasni to zadevo ali sporoèi na našo stranko, ali bo takšno ravnanje od slej naprej veljalo tudi za druge stranke, tudi za našo."
50,"Skupina delegatov Družbenopolitiènega zbora se je sestala 1.8.1991 na podlagi 225. èlena v povezavi s 319. èlenom poslovnika Skupšèine Republike Slovenije in po razpravi oblikovala naslednje sklepe, ki jih predlaga zboru v sprejem: Ocene stanja, ki jih je pripravila vlada ne podajajo celovite in natanène slike gospodarske situacije v Sloveniji."
41,"Na prejšnji seji skupšèine sem dal delegatsko pobudo, da se Izvršni svet nedvoumno izjasni o gradnji terminala na Debelem rtièu, v bistvu sem pa zahteval, da nam pove, da gradnja tam ni možna, ker je Debeli rtiè zašèiten kot naravni spomenik."
14,"Žal moram ugotoviti, da se vladnim predstavnikom ni zdelo vredno odgovoriti na to vprašanje."
56,"Kriza, v kateri se nahajamo, ni samo posledica težav, ki jih je povzroèila vojna, temveè izraža dolgoletno gospodarsko recesijo kot rezultat upadajoèe konkurenènosti slovenskega gospodarstva na tujih trgih in narašèajoèega strukturnega neskladja slovenskega gospodarstva, ki je bilo predolgo izolirano od svetovnih trgov in ujeto v realsocialistièni sistem in neustrezno ekonomsko politiko z ukrepi Zveznega izvršnega sveta."
27,"Zbor predlaga, da Izvršni svet na podlagi predloženega gradiva in predloženih gradiv, sklepov zborov in razprav pripravi dopolnjen program ukrepov in ga èimprej operacionalizira in dosledno izvaja."
36,"Namreè, nekateri novi zakoni ali zakonski predlogi so v delovnem programu in tukaj ni posebej navedeno, to velja za nov zakon o delovnih razmerjih, to velja tudi za zakonodajo s podroèja inšpekcijskih služb, uprave nasploh ipd."
59,"Posebej bi v tej zvezi tudi opozoril, da so v tem gradivu glede na posamezne pripombe, ki so bile tu dane in ki kažejo na to, da nekateri najbrž niso v celoti tega gradiva prebrali, tudi navedene zelene zime itd., vrsto teh stvari, o èemer je bila beseda za tem govorniškim pultom, to dejansko vse v tem gradivu je."
65,"Upam, da bo vodstvo Zbora združenega dela vseeno toliko razumno, da bo svojo dokaj samovoljno odloèitev - èeprav je seveda nerodna za vse poslance Zbora združenega dela, ki bi morali še enkrat priti v Ljubljano - spremenilo ali pa da dosežemo nek drug odgovor z vodstvom Skupšèine in vas torej še enkrat prosim, da se razprave o tej toèki dnevnega reda vsaj nekoliko - za pol ure - odloži."
39,"Bojim pa se, da se nam tudi na tem podroèju predvsem obeta centralizacija financ, zaostrovanje kriterijev odloèanja o tem kdo je upravièen do socialne dajatve, in na drugi strani širjenje pomoèi države družini ne glede na njeno ekonomsko stanje."
46,"Èe je možno s temi tremi amandmaji, ki jih je vložil gospod Kolešnik, ki ga pa zdaj ni veè tu, bi jaz prosil, da se morda v ta dodatni sklep vstavi tudi to, da paè naj vlada pregleda tudi te tri amandmaje, ki so bili vloženi."
21,"Tretje, težka gospodarska situacija zahteva, da se Izvršni svet ustrezno reorganizira in usposobi za usklajeno in uèinkovito vodenje gospodarske razvojne politike."
38,"Rešitev je slaba zaradi tega, ker pomeni podražitev pravice za delavce, zavlaèevanje za delavce zelo pomembnih urgentnih postopkov in ker obstaja utemeljen dvom, da sedanja redna sodišèa niso usposobljena za reševanje teh sporov, ker tega doslej niso delala."
37,"Ob enih me je osebno klical in prosil, je še vprašal, kdaj prièakujemo, da bo toèka Pobude in jaz sem povedal, da prièakujem, da bo enkrat popoldan ob treh in da èe bo le mogel, bo prišel."
