13,"Se pravi, èe jih oprostimo prometnega davka, država ni veliko zgubila, zelo malo."
21,"Nadaljujemo jutri ob 10. uri s skupnim zasedanjem, po katerem je predvidena še delovna skupna seja za usklajevanje zakona o zadrugah."
15,"Gre za amandma k 23. èlenu tega zakona, ki opredeljuje osnovo za izraèunavanje prometnega davka."
9,S tem zakljuèujemo razpravo o zakonu o prometnem davku.
8,"Vabim vas, da se jutri vsi udeležite tega."
16,"Tu moram ugotoviti, na žalost in z razumom, da dela ta vlada sama sebi veliko škodo."
28,"In bi prosil, ko se bomo o teh stvareh odloèali, da upoštevamo interese tiska, in seveda bi bilo potrebno na isti naèin urejati te stvari glede kulturnih dejavnosti."
49,"Tako oznako bi podeljevalo seveda ustrezno ministrstvo na osnovi ekspertnega mnenja ustrezne komisije, se pravi, da bi takšni izdelki bili relativno redki, bi pa vseeno pospeševali pridelavo zdrave hrane, se pravi èim manj kontaminirane, èim manj obremenjene s pesticidi, herbicidi itd. in s tem deloma pospešili uporabo te hrane."
36,"Menim, da bi sprejeta pobuda plaèevanja s položnico na žiro raèun prodajalca olajšala in poenotila poslovanje, nedvomno pa bi na tak naèin prišlo tudi do hitrejšega izvajanja plaèilnega prometa in s tem tudi uvajanje evropskih norm."
26,"Zato je logièno, da mora biti prava osnova pri obraèunavanju davka na storitve prodajna cena, zmanjšana za nabavno ceno in že plaèanim prometnim davkom ob nabavi."
25,"Dodajamo, da se uvede nova blagovna znamka oziroma nova znamka ""okolju prijaznejši proizvod"", ki bi jo prav tako podeljevalo ustrezno ministrstvo v obliki ustreznih certifikatov."
24,"Vprašanje se postavlja, ali takrat ti naši politiki plaèajo prometni davek od telegrama, ki ga pošljejo ali ob slikanju s športniki, ki dosegajo uspeh."
10,"Menimo, da bi moralo biti podeljevanje takih znakov zelo restriktivno."
6,Predlagatelji zakonov želijo morda kaj dodati?
5,Ni veè prijavljenih za diskusijo.
12,"Predlagam pa, da za danes zakljuèimo, glede na to, da nismo sklepèni."
3,Gospod Vano Gošnik.
4,Zakaj pravim neustrezne obdavèitve.
31,"Tudi v tem zakonu o športu ni ne duha ne sluha, ko pa na drugi strani vidimo, kako se naši politiki in predstavniki vladi najlepše lansirajo v orbito popularnosti preko športnikov."
22,Gostinci bodo tako kot trgovci ob nabavi pijaè in proizvodov plaèali po doloèbah tega zakona davek od prometa proizvoda po predpisanih stopnjah.
