11,"Sedaj bi pa imeli še samo POBUDE, PREDLOGE IN VPRAŠANJA DELEGATOV."
13,"Kdo je za to, da v zboru umaknemo amandma k 71. èlenu zakona?"
35,"Èe menite, da ni tako prav, potem moramo imeti sedaj vseeno sklep, kljub temu, da smo bili, kljub temu, da smo bili zavedeli in nismo prav glasovali v zvezi z zadnjima dvema amandmajema delovne skupine."
44,"Mi smo dobili tu predlog v zbor v imenu skupine delegatov, to se pravi, da je to uradno nam posredovano in ker mi o tem uradnem posredovanju niè nismo rekli, moramo reèil, ali se z njim strinjamo ali pa ne in zato moramo glasovati."
29,"Bili smo usklajeni v vseh amandmajih, razen v amandmaju Zbora obèin, kjer je dr. Glaviè dal amandma, ker je tisti petnajstkraten najvišji osebni dohodek dal na desetkraten osebni dohodek."
10,"To se pravi, da imamo pooblastilo, da naj malo ""pošinfamo""."
17,"Z ozirom na to, da naš zbor ni veè 80-èlanski, ali je številka 41 merodajna za sklepènost?"
6,"Najlepša hvala, lahko noè in nasvidenje!"
16,"Z istimi obèutki kot gospod Dretnik ugotavljam, da nekaj poslancev nisem videl tu že nekaj mesecev."
15,"Ker smo bili ves èas seje na robu sklepènosti, se mi je porodilo eno vprašanje."
25,"Pripadniki teh verskih skupnosti imajo pravico na ta dan dobiti dela prost dan in se jim ne šteje v redni letni dopust."" To smo odbili."
1,Hvala.
41,"Odbor predlaga Zboru obèin in Zboru združenega dela, da njegova stališèa do posameznih amandmajev upoštevata pri sprejemanju predloga zakona o spremembah in dopolnitvah zakona o izplaèevanju osebnih dohodkov in nekaterih drugih prejemkov delavcev za leto 1991 in sprejmeta tudi predlagani sklep."
14,"Ugotavljam, da skupino imamo in s tem smo tudi zakljuèili to toèko dnevnega reda."
20,"Pri zadrugah je delovna skupina vseh treh zborov konèala z delom in pripravila poroèilo, ki ste ga tudi vsi sprejeli."
3,Davorin Bizjak prosim.
75,"Ker mi je mogoèe v eno osebno zadovoljstvo, ker sem tukaj prebral, da se bo približno nabralo okrog 17 milijard tolarjev iz prispevne stopnje za zdravstvo in na koncu, ob eni taki korekciji, bo praktièno le tista, bom rekel, satisfakcija, èeprav ni mogoèe vsebinske narave, da bo šlo skoraj vse iz prispevne stopnje za zdravstvo, ampak po stranpoteh, mimo poteh navzgor, navzdol in pa z doloèenimi krizami, ki pa, po moji presoji, niso bile potrebne."
8,"Kdo je za skupino, ki naj nas zastopa?"
70,"Èe bi bila potem vsebinska razprava, bi bil moj predlog ta, da bi zahtevali za pripravo zelo kvalitetnega novega proraèuna, pa tudi razpravo o rebalansu proraèuna, da bi bili predstavniki vlade vsaj tistih kljuènih opozicij, èe ne drugo, sdaj ne jemljem nobene kompetence, kveèjemu rešpektiram in ga spoštujem ministra za finance z vso svojo ekipo, ki pa je zadolžen, da za recimo tisto, kar mu priteèe, ugotovi, komu lahko da."
40,"Umakne naj že sprejeti amandma k 53. èlenu, ki se glasi: èrta se celotno poglavje X. vraèanje zadružnega premoženja in zadružnih vloženih ali prenesenih sredstev ter lastninjenje premoženja, ustvarjenega v trajnem sodelovanju z zadružnimi organizacijami (53. èlen do 62. èlen)."
54,"In v mojem kolektivu, kjer še nismo noben mesec, na sreèo, lahko se bo zgodilo, bili v situaciji, da nismo plaèali prispevkov, me kritizirajo delavci in pravijo, ti si nesposoben direktor, poglej sosednje podjetje to in drugo, ne plaèuje prispevkov in zaradi tega imajo ljudje lahko veèje plaèe, mi imamo pa tako nizke plaèe."
53,"In sedaj smo pri tem, sprejme naj amandma delovne skupine k 50. èlenu, ki se glasi: 50. èlen se spremeni tako, da se glasi: zadružna revizija se opravlja v skladu s posebnimi predpisi, kolikor s tem zakonom ni drugaèe predpisano in tako naprej, da ne bom vsega bral, kar imate vi sami napisano."
22,"Družbenopolitièni zbor je to izjavo že sprejel in predlagam, da jo sprejme tudi naš zbor, tako kot je v tem besedilu predloženo."
7,"Èe sem ga polomil, sem ga polomil."
9,"Ima kdo kaj povedati tudi pod toèko pobude, predlogi?"
24,"Tu bi vas prosil eno, in sicer, da bi, èe je to možno, še toliko vzdržali, še sekundo, ker bi morali o tem odloèati."
12,"Kolegice in kolegi, oèitno logika in politika nista vedno eno in isto."
32,"Sprejmemo naj amandma delovne skupine k 69. èlenu, ki se glasi: Doda se nov 69.a èlen, ki se glasi: ... potem je napisan ... se zaène izvajati v skladu s predpisi o revidiranju."
28,"Predlagam, da tako, kot ste že enkrat dali listino udeležbe, da jo ponovno daste, da bomo lahko javno, èe ne drugje v bifeju, kritizirali tiste, ki jih ni."
