6,"Ker ni veè razprave, ugotovimo prisotnost."
15,"Mislim, da sem zelo korektno in zelo na kratko že povedal pri sprejemanju amandmaja, zakaj."
31,"Namreè ta zakon, ne glede na to koliko je kvaliteten, v bistvu pomeni parcialni pristop in ureja samo en doloèen segment zaposlenih v teh dejavnostih, ki prejemajo plaèo iz državnega budžeta."
25,"Skratka, skupina nam bo predlagala, kaj so glede usklajevanja pri TEJ TOÈKI DNEVNEGA REDA O ZAKONU O RAZVOJU MALEGA GOSPODARSTVA sklenili predlagati Zboru združenega dela."
9,"Predlog usklajevalne skupine je tisto, o èemer se odloèamo."
1,Hvala.
23,"Marija pravi, da naj vam posredujem, da je ta zakon zdaj - ki bo paè tudi predložen - tu in kogar zanima, ga lahko dvigne."
20,"To je tudi tisto, da na glavo postavljamo sistem, ne pa da moraš vse imeti od a do ž napisano."
10,"Govor je samo o dveh predstavnikih, ne pa o štirih."
8,"Saj je rekel, da je njegovo osebno mnenje."
14,"To ne more biti, ker nas je veè, razen, èe noèete, da ste tu."
52,"Seveda s tem so nas hoteli izenaèiti z delavci v proizvodnji in pozabili, da imamo opravka z živimi ljudmi, z otroki, ne pa z nekimi predmeti ali kupi papirjev, skratka da naše delo ni merljivo v kg, tonah ali kilovatih, ampak imamo pravzaprav opravka z zelo obèutljivo tvarino, to je s èlovekom."
16,"Mislim, da so s predlogom Gospodarske zbornice Slovenije od 7 èlanov upravnega odbora doloèeni že štirje."
4,Kdo je zdaj tu ?
38,"Vprašanje je tako: ali je ta participacija dodaten vir sredstev za to, da se izboljša, èe bi tako rekel, materialnem položaj zdravstvenih zavodov, ali je samo sestavni del proraèuna, ki je v tistem svojem deležu namenjen za zdravstvo ?"
40,"Prvo vprašanje je, ali ta zakon o osebnih dohodkih, ki ga imamo tu pred seboj, nadomešèa pravilnike o osebnih dohodkih, ali je ta zakon samo nadomestilo oz. del zakona o svobodni menjavi dela v tistem delu, ko govori o dohodku."
24,"Glasoval bom za predlog usklajevalne skupine, ampak jaz lepo prosim, da ne zaèenjamo zopet dialoga poslanic - vlada, ker sedaj glasujemo o predlogu usklajevalne skupine."
22,"Moram reèi, da žal si ne vem kdo , ali skupšèina sama ni vzela toliko èasa, da bi vsaj z enim stavkom odgovorila."
13,"Kljub temu, da mislim, da ni èisto prav, ampak vam dajem vseeno besedo."
30,"To mogoèe še, da vas ne muèim zdaj, noben zakon, ki je do zdaj, to je v osnovni šoli, v usmerjenem, te zakone, ki jih imamo v predšolski vzgoji, nespremenjen."
19,"Moram reèi, da mi je zelo nerazumljiva politika vlade, ki hoèe na vsak naèin narediti okoli tega sklada meglo."
51,"No in še nekaj je treba reèi: standardi in normativi, te približno 15 let jih poznamo, po njih delamo, s tem, da je vsaka obèina imela svoje, zaradi tega je na podroèju osnovnega šolstva to usklajevanje malo težje, na sprednjem šolstvu tu ne bi razèlenjevali, delamo 15 let po teh normativih."
74,"9. èlen, ki doloèa torej poveèanje osebnega dohodka, mislim, da je tukaj treba poudariti, da se je treba tudi pri tej zakonodaji striktno držati zakona o delovnih razmerjih, ki predvideva tudi dodatke na izmensko delo, na deljen delovni èas, namreè ne verjamem, da bo, recimo v kranjski obèini kjer ima 70 % uèencev dvoizmenski pouk, tem ustrezen tudi delež uèiteljev, ki pouèujejo v dveh izmenah in da bodo pripravljeni za enako plaèo opravljati turnusno delo."
65,"To je prva stvar. druga stvar, kar pa se v šolstvu dogaja, da se razlièni Izvršni sveti obèin tudi v povezavi z nekdanjimi raziskovalnimi skupnostmi oz. sedanjimi ministrstvi za raziskovanje, postavlja tekmovanje v raziskovalnih nalogah in da je konkretno obèina Maribor za letošnje leto za mlade raziskovalce, kajti ti bodo nekje napredek te naše družbe nosili naprej, nekje opredelila sredstva v višini 3 milijone dinarjev."
17,Ker nas ni dovolj bomo o tem predlogu delovne skupine glasovali na naslednji seji pred zaèetkom seje.
64,"Najprej bi rekla, kaj vse je tisto, kar me je prijetno presenetilo in sem vesela tega zakona, je najprej to, da vnaša, poleg novega sistema, tudi veè reda od osnovne šole do univerze, da odpravlja nekatere zelo boleèe in neprijetne stvari, kot je bila razlika od obèine do obèine, od bogastva obèine pa do naklonjenosti do vprašanja šolstva itn., da se te nepravilnosti odpravljajo."
12,"Èe ne želi veè nihèe, bom še sam povedal tudi svoj glas."
5,To je bil naš sprejem.
39,"Glede na to, da imamo že zborovsko pobudo, da moramo sedaj jeseni obravnavati kulturo v celoti, se mi zdi, da je to samo še detajl, ki dejansko kaža na to, da je to problematiko potrebno dati v zbore skupšèine."
62,"Ne bi želela pogrevati, po katerih poslovniških èlenih se pravzaprav lahko zakoni predlagajo v postopek, vendar gospod Jaša Zlobec, tudi 265. èlen poslovnika obstoja, drugi odstavek, v katerem piše, da se na predlog predlagatelja zakona, to je v tem primeru Izvršni svet, lahko prva in druga faza združita, tako da se hkrati obravnavata in sprejemata predlog za izdajo zakona in zakonski osnutek."
2,Malo poèakajte !
18,Direktorja sklada imenuje in razrešuje upravni odbor s soglasjem Izvršnega sveta Skupšèine Republike Slovenije za dobo štirih let.
49,"Zato je nujno potrebno, da se to zbira na državni ravni, èeprav to tudi obèina potrebuje, da se doloèi - posebno, ker ne gre za intimne podatke, da se to ne briše, da ostane za daljšo kadrovsko politiko - da se ne unièuje oz. da se ne arhivira po dveh letih."
21,"Zdaj nihèe ne ve, da kdo prihaja, da pa bi bilo za mladinski turizem, za razliène skupine za tabore nekaj èudovitega."
55,"Da vas ne bi naprej moril, pomembno je to, da povemo, da mi s tem zamenjujemo tisti absurdni zakon o združenem delu, ki je bil, na katerem je bilo v razvidu del in nalog vse grajeno; na tem se je potem ustvaril prihodek šole in ta je delil med plaèe in materiale, zidal in delal."
35,"Upravni odbor ima sedem èlanov, ki jih za dobo 4 let imenuje in razrešuje Izvršni svet Skupšèine Republike Slovenije izmed predstavnikov Izvršnega sveta Skupšèine Republike Slovenije, Gospodarske zbornice in Obrtne zbornice Slovenije in drugih strokovnjakov."
3,Zakljuèujem to sejo.
