13,"Vse drugo smo pa že sprejeli in mislim, da ni treba veè sklepati."
24,"Potem pa lahko naslednjo odloèitev sprejmemo, in sicer je to, ali ostane ta toèka na dnevnem redu te seje ali gre na prihodnje seje?"
15,"Menim, da se moramo resno o tem pogovoriti, preden bomo to uvrstili na dnevni red."
8,"Ugotavljam, da je dnevni red današnje seje sprejet."
7,Kdo je za tako sprejeti dnevni red?
10,Odbor za kreditno-monetarni sistem je tudi obravnaval o tej stvari.
44,"1. Izvršni svet Skupšèine Republike Slovenije je predložil predlog zakona o zaèasni ureditvi obraèunavanja in plaèevanja doloèenih prispevkov ter predlaga, da ga zbori skupšèine obravnavajo na današnji seji, in sicer v skladu s 314. èlenom Poslovnika Skupšèine Republike Slovenije, to je po hitrem postopku."
18,"Pri tem naj Izvršni svet upošteva predloge in stališèa delovnih teles skupšèine, predvsem glede celotne ureditve ugovora vesti."
26,"Velik oèitek temu zakonu je bila odredba, da je predlagatelj, ekskluzivni predlagatelj za steèaje, Služba družbenega knjigovodstva, to se pravi organizacija, ki opravlja posle plaèilnega prometa."
4,Se je kdo vzdržal?
3,Je kdo proti?
2,Hvala lepa.
23,"Smatramo tudi, da bo nekako zaposlovanje na èrno še vedno prisotno, ker se moramo zavedati, da smo država, zato dajemo neke dolžnosti delodajalcu."
46,"Pod 4. imamo, Komisija Skupšèine Republike Slovenije za mednarodne odnose je predložila zborom skupšèine predlog deklaracije o sprejemanju in spoštovanju obveznosti, ki izhajajo iz dokumentov, sprejetih v okviru Konference o varnosti in sodelovanju v Evropi ter predlagajo, da jo zbori uvrstijo na dnevni red današnje seje."
38,"Ravno tako smo prièe stalno prisotnim, nelojalnim oblikam konkurence in zaradi tega smatramo, da bi èim hitreje morali priti do zakona, ki bi urejeval to podroèje in zato paè predlagam, da bi se prva in druga faza združili."
21,"Sedaj pa prosim vse poslance, da nas kolegi iz ostalih dveh zborov že èakajo v veliki dvorani, ker smo v zamudi."
1,Prosim?
6,"In vi predlagate, da naj ostane..."
5,"Prosim, dr. Vidov ima besedo."
49,"Vse te obrazložitve, ki jih bom sedaj dal, so bile prisotne tudi na odboru in odbor se je, upoštevaje in ocenjevanje predloga, ki ga je dala Liberalna stranka oziroma skupina delegatov Liberalne stranke, upoštevaje predlog zakona, ki ga je pripravilo Ministrstvo za finance, odloèil tako, kot je predsedujoèi povedal."
41,"V naslednjem èlenu pa potem isto zadevo prenašamo na vse ostale akte, ker zakon o notranjih zadevah je krovni zakon in z doloèbo potem ta termin uvršèamo v vso ostalo pravno ureditev, ki daje kompetence oziroma takšna oziroma drugaèna pooblastila policiji."
33,"Glede na to, da takrat ni bil obravnavan, Izvršni svet paè nima veè namena, da bi vztrajal pri tem in prepušèal odloèite po kakšnih fazah, po kakšnem postopku bo stekel sprejem zakona, skupšèini."
40,"Skupina poslancev vseh treh zborov, ki je predložila predlog zakona o spremembah in dopolnitvah zakona o deviznem poslovanju, iz našega zbora dr. Peter Glaviè, predlaga, da ga zbor obravnava in sprejme po hitrem postopku v skladu s 314. èlenom poslovnika."
11,"Kdo je za celoten dnevni red, tako kot je bil izglasovan?"
27,"Komisija tudi predlaga, da naj zbori zadolžijo Izvršni svet, da pravoèasno pripravi ter predloži v obravnavo in sprejem skupšèini zakon o službi v oboroženih silah Republike Slovenije."
30,"To se pravi, pod toèko 16 predlagate, da se predlog za izdajo zakona dopolni z dokumentacijo, ki je potrebna pri predlogu za prvo fazo, to je predlogu za izdajo zakona."
75,"Doèim predlaga Izvršni svet revalorizacijo plus 40% letno obrestno mero, kar se mi zdi bolj primerna, èeprav se mi zdi v tem trenutku, ko je revalorizacija v igri, doloèil zamudne obresti, se mi zdi, da so zamudne še zmeraj previsoke, èeprav bo nekdo rekel, da niso nikoli previsoke, pa bi še tisto obrestno mero spustil R, èe jo sploh uporabljamo, da se ne bi realna obrestna mera spravila na 40, ampak, da bi se znižala."
20,"Tako predlagam za današnjo sejo dnevni red, ki ste ga prejeli danes na klop in mi dovolite, da ga preberem."
