6,Potem je bil še 32. èlen.
18,"Glede na to, da sta dva zbora usklajena in je to tudi neko doloèeno pravilo v naših Skupšèini."
3,Je kdo proti?
41,"Izgubil sem že malo volje s temi pobudami, ker zadnji dve pobudi, ki sem ju dal, in sicer ministru za kulturo, sta se obe dotikali skrajno ažurnih, nujnih zadev, ki bi jih bilo treba rešiti v 14 dneh; v enem mesecu."
14,"Kdo je za sprejem amandmaja k 20. èlenu, ki ga predlaga delovna skupina delegatov?"
9,Predlagam naslednje: da bi gospodu Rodetu èestitali za izvolitev.
13,"Kdo je za sprejem zakona s spremenjenimi amandmaji, tako kot smo paè glasovali?"
26,"Druga dva zbora sploh nista bila seznanjena s to inovacijo kolege Arzenška in ni nikjer reèeno, da druga dva zbora tudi ne bi sprejela toèno tega."
35,"Menim, da lahko o tem takoj tudi glasujemo, ker gre za novi amandma, o katerem mi sploh nismo razpravljali in tu je predlog delovne skupine delegatov vseh treh zborov, da sprejmejo amandma k 20. èlenu."
2,Naslednje obvestilo.
4,Se je kdo vzdržal?
1,Prisotnost?
42,"Skrbno prebiranje zakona, ki je sedaj pred vami v drugih èlenih pokaže, da je ravno tako dokumentiranje vestno in skrbno vgrajeno v celotno raziskovalno dejavnost, kolikor poteka za javni denar in zato ne vidimo posebne potrebe za ta drugi del tega amandmaja."
5,Najprej prisotnost! 44 nas je.
12,"Èe bo pa kaj praktiènega, bomo pa izvedeli; lahko noè in hvala."
23,"Verjetno bi tudi za druge zadeve, ne samo za to, bilo zaželjeno, da bi vedeli, kako se v tem integralnem proraèunu sredstva porabijo."
32,"To se pravi, ob obilici amandmajev, preko 80, smo prišli do tega, da so sporni samo trije v našem zboru in se mi zdi da je bilo usklajevanje in delo zelo uspešno."
10,Zakona o škodi v enem zboru sploh še niso obravnavali.
37,"Nisem pravnik, ampak jaz bi šel drugo pot, pa naj bi pravniki - jaz jih rešpektiram in spoštujem - naj zagotovijo v pravnem jeziku tako vlogo, kar pomeni soglasje, pa naj to formulirajo in naj šele potem reèejo ne."
22,"In sicer se ta amandma glasi: ""Svet za znanost in tehnologijo Republike Slovenije sestavljajo vrhunski strokovnjaki iz znanosti, gospodarstva in družbenih dejavnosti""."
7,"Èe ne, bi tudi o tem glasovali."
27,"To je bil edini amandma, ki ni imel podpore Izvršnega sveta, pa smo ga sprejeli z veliko veèino, èe se spomnim, 36 za in nekaj malega proti."
8,"Ugotavljam, da smo zakon z dodatnim amandmajem sprejeli."
17,"Ugotavljam, da je zakon o organizaciji in financiranju vzgoje in izobraževanja z amandmaji sprejet v našem zboru."
21,"O tem amandmaju mi nismo glasovali v našem zboru, ker ni bil naš amandma, predlagamo pa, da ga naš zbor sprejme."
31,"Jaz moram ponoviti, da Izvršni svet ne podpira amandmaja, èeprav se popolnoma strinja, najmanj pa kar je vsaj Ministrstvo za znanost in tehnologijo z osnovno intenco poslanca vašega zbora, gospoda Daneua."
34,"Zato bi morala slovenska skupšèina oziroma njene ustrezne komisije izdelati kriterije priznanja drugih držav, seveda, ki izhajajo iz èlovekovih pravic, demokracije, odrekanju sile in nasilja nad drugimi narodi in katero od držav tudi priznati."
58,"Moram reèi, ne vem, èe ostali veste, da je bilo tu izpostavljeno tu vprašanje, takšno kot ga je izpostavil gospod Peterle, da smo glasovali o èeladah in da se nismo odloèali o tem, da bi se odloèili za èelade, da bi odobrili denar za èelade, tu v našem parlamentu in da je bilo zato tudi nekaj veè mrtvih."
15,"Menim, da Družbenopolitièni zbor lahko o tem še jutri razpravlja in te svoje amandmaje umakne."
