7,Ob 10.00 uri naj bi bili tukaj.
14,TOÈKO DNEVNEGA REDA - OBRAVNAVA PREDLOGA ZA IZDAJO ZAKONA O ZUNANJETRGOVINSKEM POSLOVANJU Z OSNUTKOM ZAKONA.
11,Bom se pa med tem posvetoval še s kakšnim drugim predsednikom.
9,"No naj pridejo še notri, da bomo ugotovili prisotnost."
21,"Pri pripravi predloga zakona naj predlagatelj preuèi in ustrezno upošteva pripombe, predloge in mnenja delovnih teles skupšèine in pisne pripombe poslancev."""
17,Pravkar ste dobili amandmaje k predlogu tega zakona s strani vlade in stališèa vlade do vloženih amandmajev.
12,"Ugotavljam, da zbor ni sklepèen, zato danes za nadaljevanje seje pogojev ni."
28,"In jaz mislim, da je potrebno na podroèju kontrole nekaj narediti, ker vidimo, da paè ljudje smo bili nagnjeni k tem prekrškom, to je prvo, kar jaz vidim."
18,"Nato imamo amandma Zakonodajno-pravne komisije k 11. èlenu, to je tudi redakcijski in ga imate v stališèih vlade."
52,"Ker se bojimo, da se ta problematika rente, ki je prisotna pri nas v razliènih oblikah že dolga leta, namreè zaradi tega, ker rente enostavno nismo priznavali, politièno ne, tudi strokovno in ekonomsko, da se ta amandma sprejme, kriterije pa, èe ne bo zakonske osnove, se bodo paè stranke dogovorile med seboj."
24,"Èe kdo tega ne verjame, naj gre malo v tujino pa naj se poskuša zaposliti, pa bo na svoji koži obèutil to kruto resnico."
35,"Še na ministrico bi apeliral, da se potrudi in odpravi neskladje, ki vlada na podroèju prejemkov ljudi, ki so zaposleni in tistih, ki so na èakanju in tistih, ki so tudi brezposelni in prejemajo nadomestila."
15,"Ni jih pa vložil noben poslanec ali kdo drug, ki bi bil pooblašèen predlagatelj amandmajev."
10,"Že na prvi pogled je razvidno, da nas ni dovolj."
13,TOÈKO DNEVNEGA REDA: OBRAVNAVA PREDLOGA ZAKONA O ODLIKOVANJU ÈASTNI ZNAK SVOBODE REPUBLIKE SLOVENIJE.
19,Predlog zakona je bil objavljen v Poroèevalcu št. 8. Obravnavali sta ga Komisija za notranjo politiko in Zakonodajno-pravna komisija.
31,"Doda se nov tretji odstavek, ki se glasi: ""Delodajalec posameznik, ki ne opravlja samostojne dejavnosti in ki stori prekršek iz prvega odstavka, se kaznuje z denarno kaznijo najmanj 8 tisoè tolarjev."""
3,Je kdo proti?
8,"Èe bo karkoli drugega, se bomo ustrezno prilagajali."
4,Se je kdo vzdržal?
23,"Prehajamo na glasovanje o predlogu sklepa, ki bi se glasil takole: ""Predlog za izdajo zakona o zunanjetrgovinskem poslovanju z osnutkom zakona se sprejme."""
20,"Ne drži tudi, da vkolikor bomo sprostili dostop tuje delovne sile na naš trg, da bo to pomenilo manjšo brezposelnost."
5,Dobimo se jutri ob 10.00.
1,Vzdržani?
2,Smo sklepèni.
26,"Glasovali bomo po vrsti ampak èe si pripravite to stališèe vlade, jih boste imeli pred seboj, pa èe imate zraven še tisti papir, kjer so ostali."
32,"Èe se delo skupne seje ne bo preveè zavleklo in èe bo možno doseèi sklepènost ob tistem èasu, predlagam, da zbor še danes poskusi opraviti preostalo, ker nam ni posebno dosti ostalo."
27,"Vendar bi gospa ministrica najbrž mogla, ko bo nadaljevala v novi vladi svoje truda polno delo, da bi se tudi na te stvari resnièno kompletno celovito prikazalo."
