7,"Mislim, da bi lahko s tem zaključil."
71,"Pričenjam skupno zasedanje vseh treh zborov Skupščine Republike Slovenije, na katerem bomo poslušali UVODNO BESEDO PREDSEDNIKA IZVRŠNEGA SVETA SKUPŠČINE REPUBLIKE SLOVENIJE K PREDLOGU ZAKONA O DENARNI ENOTI REPUBLIKE SLOVENIJE, PREDLOGU ZAKONA O UPORABI DENARNE ENOTE REPUBLIKE SLOVENIJE, PREDLOGU ZA IZDAJO ZAKONA O SPREMINJANJU DEPONIRANIH DEVIZNIH VLOG OBČANOV PRI NARODNI BANKI JUGOSLAVIJE V DOLG REPUBLIKE SLOVENIJE IN IZDAJANJU OBVEZNIC NA PODLAGI DEVIZNI VLOG OBČANOV PRI BANKAH V REPUBLIKI SLOVENIJI Z OSNUTKOM ZAKONA."
35,"Mogoče bi kdo to želel, vendar mislimo, da ni primerno, da ni pametno in za vse nas ne koristno, da bi to - in seveda tečaj, ki ga mora določiti Banka Slovenije - določali na tem mestu."
11,Ime naj se ne prekriva z imeni denarnih enot drugih držav.
14,Obveznice so izplačljive v desetih letih v polletnih obrokih po 7 % letni obrestni meri.
4,Hvala lepa za pozornost.
15,Banka Slovenije je tudi pooblaščena za določitev načina in postopka prilagoditev depozitnih in kreditnih razmerij.
20,"Obveznice se glasijo na nemške marke in so izplačljive v katerikoli konvertibilni valuti, preračunane po srednjem tečaju na dan dospelosti."
32,"Mi želimo to narediti do zadnjega na tak način in predlagamo seveda s temi zakoni, da ne bi po zborih tiščali razprave v to smer, da je treba datum določiti v Skupščini."
36,"Sprejel je vrsto izvedbenih aktov o izdaji in izročitvi v obtok vrednostnih bonov, navodilo o načinu in rokih zamenjave dinarskih bankovcev in kovancev za vrednostne bone, sklep, da se vzamejo iz obtoka dinarski bankovci in kovanci."
22,Svet Banke Slovenije pa je na seji dne 5.10.1991 obravnaval način uvedbe denarne enote Republike Slovenije in memorandum o uvedbi slovenske valute.
30,"Zato tudi v teh zakonih ni vnaprej zapisanega datuma, ko naj bi se to zgodilo, ampak je to prepuščeno izvršni oblasti, da pač te zadeve izvede na podlagi teh zakonov."
41,"Obilo dilem smo morali premagati; tudi to, ki se nanaša na vprašanje uporabe imena - ali že pri bonih, ali šele pri uvedbi denarja z vsemi značilnostmi denarja, in tudi druge, ki bodo gotovo prišle do izraza še v razpravah po zborih."
28,"S tem zakonom se prav tako določa, da so bankovci in kovanci, ki se glasijo na denarno enoto Republike Slovenije edino zakonito plačilno sredstvo na območju Republike Slovenije."
26,Za uvedbo nove denarne enote in lastnega denarnega sistema sta Izvršni svet Skupščine Republike Slovenije in Svet Banke Slovenije sprejela iz svoje pristojnosti naslednje podzakonske akte:
21,"Opozoril bi vas, da z gradivi, ki ste jih dobili, ravnate v skladu s Pravilnikom o ravnanju z gradivi zaupne narave."
16,Predsednik Zakonodajno-pravne komisije sklicuje to komisijo takoj po zaključku tega skupnega zasedanja v sobi številka 212.
13,V posameznem letu bo potrebno zagotoviti v proračunu protivrednost 186 millijonov nemških mark.
12,Za začetno menjalno razmerje klasa do dinarja predlagamo razmerje ena proti ena.
19,"Vlada in Banka Slovenije pač delata te posle z odgovornostjo, zavedajoč se, da se to dela pač samo enkrat."
34,"Izvršni svet je že v letu 1990, izhajajoč iz črne predpostavke, da bo mogoče potrebno zamenjati denar, na hitro pripravil pač vrednostne bone, ki so lahko za določen čas normalno plačilno sredstvo v Sloveniji."
6,Za izplačilo obveznice jamči Republika Slovenija.
43,"Ta banka bo začela formalno delovati lahko po izteku moratorija in če bi bili strogi formalisti, ne bi mogli do jutri, oziroma do danes opolnoči, narediti na tem področju ničesar, ker ne bi imeli formalnega kritja, vsaj kar zadeva banke kot denarnega zavoda."
8,"Predvidevam, da bo potreben odmor najmanj 45 minut."
40,"Z dnem uveljavitve zakona se bodo cene izkazovale v denarni enoti Republike Slovenije in prevedli nato v denarno enoto zneski vseh stanj in depozitov, vrednostnih papirjev, nalogov plačilnega prometa, zneskov v predpisih, splošnih aktih ter vrednosti v obračunih in evidencah."
