7,"Mislim, da bi lahko s tem zakljuèil."
71,"Prièenjam skupno zasedanje vseh treh zborov Skupšèine Republike Slovenije, na katerem bomo poslušali UVODNO BESEDO PREDSEDNIKA IZVRŠNEGA SVETA SKUPŠÈINE REPUBLIKE SLOVENIJE K PREDLOGU ZAKONA O DENARNI ENOTI REPUBLIKE SLOVENIJE, PREDLOGU ZAKONA O UPORABI DENARNE ENOTE REPUBLIKE SLOVENIJE, PREDLOGU ZA IZDAJO ZAKONA O SPREMINJANJU DEPONIRANIH DEVIZNIH VLOG OBÈANOV PRI NARODNI BANKI JUGOSLAVIJE V DOLG REPUBLIKE SLOVENIJE IN IZDAJANJU OBVEZNIC NA PODLAGI DEVIZNI VLOG OBÈANOV PRI BANKAH V REPUBLIKI SLOVENIJI Z OSNUTKOM ZAKONA."
35,"Mogoèe bi kdo to želel, vendar mislimo, da ni primerno, da ni pametno in za vse nas ne koristno, da bi to - in seveda teèaj, ki ga mora doloèiti Banka Slovenije - doloèali na tem mestu."
11,Ime naj se ne prekriva z imeni denarnih enot drugih držav.
14,Obveznice so izplaèljive v desetih letih v polletnih obrokih po 7 % letni obrestni meri.
4,Hvala lepa za pozornost.
15,Banka Slovenije je tudi pooblašèena za doloèitev naèina in postopka prilagoditev depozitnih in kreditnih razmerij.
20,"Obveznice se glasijo na nemške marke in so izplaèljive v katerikoli konvertibilni valuti, preraèunane po srednjem teèaju na dan dospelosti."
32,"Mi želimo to narediti do zadnjega na tak naèin in predlagamo seveda s temi zakoni, da ne bi po zborih tišèali razprave v to smer, da je treba datum doloèiti v Skupšèini."
36,"Sprejel je vrsto izvedbenih aktov o izdaji in izroèitvi v obtok vrednostnih bonov, navodilo o naèinu in rokih zamenjave dinarskih bankovcev in kovancev za vrednostne bone, sklep, da se vzamejo iz obtoka dinarski bankovci in kovanci."
22,Svet Banke Slovenije pa je na seji dne 5.10.1991 obravnaval naèin uvedbe denarne enote Republike Slovenije in memorandum o uvedbi slovenske valute.
30,"Zato tudi v teh zakonih ni vnaprej zapisanega datuma, ko naj bi se to zgodilo, ampak je to prepušèeno izvršni oblasti, da paè te zadeve izvede na podlagi teh zakonov."
41,"Obilo dilem smo morali premagati; tudi to, ki se nanaša na vprašanje uporabe imena - ali že pri bonih, ali šele pri uvedbi denarja z vsemi znaèilnostmi denarja, in tudi druge, ki bodo gotovo prišle do izraza še v razpravah po zborih."
28,"S tem zakonom se prav tako doloèa, da so bankovci in kovanci, ki se glasijo na denarno enoto Republike Slovenije edino zakonito plaèilno sredstvo na obmoèju Republike Slovenije."
