6,Naknadno je prišel še Podobnik Marjan
9,"Ker je potekel èas, predlagam, da ponovno ugotovimo navzoènost!"
44,"Tako, prvo jaz predlagam zboru, da sprejmemo sklep, da o proceduralnem predlogu gospoda Franca Jurija glede razširitve dnevnega reda o domnevnih zlorabah položaja bivšega pravosodnega ministra gospoda dr. Rajka Pirnata bo zbor glasoval, ko bo dobil potreben material, ki ga preko služb zdajle zahtevamo."
7,Ob 14.15 uri bomo zadnjiè ugotavljal navzoènost.
4,Ugotoviti moramo nesklepènost zbora.
5,Torej bomo poimensko ugotovili navzoènost!
18,"Torej, jaz vztrajam - morda tisto besedo neavtorizirano odstranimo in jo nadomestimo z nepooblašèeno - in predlagam, da se glasuje."
12,"Ko bi imeli te informacije, bi lahko razumno o stvari tudi glasovali."
60,"Jaz opozarjam na stališèe novinarjev, ki je bilo objavljeno vèeraj v Delu, kjer zahtevajo, da naj skupšèina drugiè prepreèi nepooblašèeno prisotnost nekaterih uradnikov te skupšèine na tiskovnih konferencah, ker v tem primeru je šlo za motenje javnega reda in dela novinarjev in za, v bistvu za politièni incident, ki ga je izzval sekretar Liberalne stranke z blatenjem legitimnosti naše države."
10,Samo še nekaj: uradni zakljuèek predvidevamo nekje takoj po volitvah.
2,Hvala lepa.
3,Je kdo proti?
21,"Ugotoviti moramo, da je bilo - ne glede na vse èeste in tudi danes izražene osebne, posamiène in samokritiène pomisleke - veliko storjenega."
28,"Jaz sicer vem, da gospod Juri nima kakšne posebne pravne izobrazbe in znanja, ampak toliko bi že moral vedeti, da nihèe ni kriv, dokler ni za kaj obsojen."
13,"Obvestili so nas, da Zbor združenega dela ni sprejel predloga glede skupnega zasedanja."
23,"Gospod Malenšek se je po lastni presoji odloèil, da bo prisostvoval na tej novinarski konferenci in je motil dejansko potek te novinarske konference."
11,Meni lahko samo Služba za informiranje v Skupšèini da to poroèilo.
22,"Lepo vas prosim, mislim, da imamo kakšno bolj pametno zadevo danes pred nami in da nehamo s takimi predvolilnimi bombicami izgubljati èas."
16,"Torej ne glede na vse, kolegice in kolegi, z opravljenim delom, mislim, da moramo biti zadovoljni."
42,"Ko bomo dobili gradivo, prosim da dobimo gradivo tudi v zvezi s poslovanjem ministrstva za ceste, kjer je bilo tudi ugotovljenih kar precejšnje število nezakonitosti oz. nepravilnosti, zato menim, da moramo vsaj poroèilo o poslovanju Ministrstva za promet in zveze tudi obravnavati."
19,"Za vsem tem pa je menda dejstvo, da je nekdo pripustil nekoga na sestanek, kjer ne bi smel biti."
49,"Èe bi jaz imel sedajle tule podatke, kateri so bili tisti ljudje v bankah, ki so odloèali in kateri so bili tisti politiki, ki so jim naroèali, kako naj odloèajo, potem seveda bi z lahkim srcem rekel: v redu, istoèasno naj teèejo tudi postopki za ugotavljanje odgovornosti teh ljudi."
27,"Zato prosim, da se glasuje vsaj o drugi toèki in o prvi toèki tako, da zahtevamo vso gradivo v zvezi z domnevnimi zlorabami bivšega ministra za pravosodje."
1,Hvala.
8,"Hvala za sodelovanje, z dobro voljo pa naprej."
17,"Opravièeni so bili: Markeš, Vidoviè, Kopaè, Magdiè, Nemaniè, Puènik, Grabner, Peterle, Battelli, Žakelj, Pipan, Lokar in Pozsonec."
32,"In še nekaj, prosim, piše, predvsem iz informacije in obrazložitve gospoda Jurija je bilo razbrati, da gre v resnici tudi za, ali pa predvsem za pobudo oz. zahtevo poslanca, da dobimo informacije."
62,"Gotovo pa je ena stvar, ki jo ta skupšèina mora razèistiti, ker sicer bo legla kot mora na te volitve in na rezultate teh volitev, ker jo bo moral razèišèevati naslednji državi zbor, torej prvi državni zbor, nanašala se bo pa na številne ljudi, ki bodo bodisi poslanci v državnem zboru ali imeli druge vidne funkcije, èe je verjeti javno mnenjskim raziskavam."
24,"Jaz se najprej opravièujem gospodu predsedniku, ker sem poklican po imenu, prav zaradi tega, ker gospod Juri želi nekaj imputirati, kar mislim, ni res."
41,"Drugi argument, zato ker sem paè eden tistih, ki so izkoristili možnosti in so se informirali o tem, zakaj je potrebno iti v to operacijo sanacije bank, ker sem tudi sam v zaèetku dvomil, ali je to pravi naèin ali ne."
51,"Predlagam, da sedaj sprejmemo sklep, in ta sklep posredujemo obema ostalima zboroma, da zahtevamo èimprejšnji sklic skupnega zasedanja - èimprejšnji seveda pomeni v najkrajšem možnem èasu, ura, kolikor se paè da organizirati - in da danes, tako kot je dr. Buser rekel, delamo kolikor èasa je treba zato, da se ta afera razèisti."
25,"Edini dokument, ki imamo na razpolago, je danes objavljen v znanem slovenskem èasopisu (ne bom delal brezplaène reklame, ampak ve se za kateri èasopis gre)."
15,"Dejstvo je sicer, da so volitve tik pred vrati, vendar mislim, da že malo pretiravamo."
26,"Ugotoviti pa moram, da tudi pri tej toèki - razen, kolikor slišim iz nekih èasopisov, ki jih danes nisem prebral - glede tega ne vem za kaj gre."
38,"Gospoda Jurija bi ob tej priliki samo vprašal, ali mu je gospod Malenšek kaj plaèal tole, da mu dela tako reklamo s tem, ko pripisuje njegovim dejanjem tak izjemen pomen, da mora o njih razpravljati celo slovenska skupšèina."
