2,Hvala lepa.
18,"Rad bi se zahvalil vsem tistim, ki ste smatrali in smatrate, da so sreèanja poslancev, parlamentarcev pomembna zadeva."
29,"Ta argumentacija, ki ste jo navedli, pa se jaz za to ne zavzemam, zato, ker mislim, da je prav, da so vse te funkcije porazporejene po vseh parlamentarnih strankah."
9,"Še enkrat hvala lepa vsem, ki ste se udeležili."
8,S tem je ta maratonska glasovalna seja konèana.
4,Se je kdo vzdržal?
3,Je kdo proti?
5,Želi o predlogu kdo razpravljati?
7,"Poslanci Družbeno-politiènega zbora, prosim, da potrdijo navzoènost?"
16,"Gospod predsednik naše Skupšèine, ki se je sreèanja udeležil, je s tem poudaril pomen takšnega sreèanja."
13,"Marsikomu, ki pa bi se lahko, pa se ni, mu bo verjetno žal."
12,"Ne samo zato, ker je bilo vreme, ampak tudi zaradi drugih zadev."
6,Želel bi dati še eno obvestilo.
14,"Ker je Skupšèina odloèila o vseh zadevah iz dnevnega reda, jo s tem zakljuèujem."
21,"Prav tako bo tudi lahko konstruktivno delovala, kajti namen te opozicije je bistveno drugaèen, kot se je razvil v tem domu."
15,"Jaz nisem hotel tukaj niè pripovedovati, da je gospod Kopaè bil istoèasno eno in drugo."
46,"Potem imamo Komisijo za strategijo nacionalnega in regionalnega razvoja, imamo komisijo za èlovekove pravice in državljanske svobošèine, Komisijo za informiranje, Komisijo za obrambo, Odbor za proraèun in javne finance, kjer je absolutno potrebno, da opozicija dobi tudi vpliv na vedenje o javnih financah v državi Sloveniji."
20,"Jaz bi prosil poslance, da jih opozorim na to, da sedaj ni splošna polemika o razmerah med pozicijo in opozicijo."
76,"Predloge, da jih Skupšèina razreši njihove dolžnosti, so poslali Skupšèini: Dragotin Mikša, namestnik javnega tožilca Temeljnega javnega tožilstva v Celju, Boris Ostruh, namestnik javnega tožilca Temeljnega javnega tožilstva v Celju, Bojan Klakoèar, namestnik javnega tožilca Temeljnega javnega tožilstva v Novem mestu, Irma Pavliniè Krebs, namestnica javnega tožilca Temeljnega javnega tožilstva v Mariboru, Tanja Koraèin Bohar, namestnica javnega tožilca Temeljnega javnega tožilstva v Murski Soboti in Marko Kovaè namestnik javnega tožilca Temeljnega javnega tožilstva v Novi Gorici."
19,"Ugotavljam, da je Tanja Koraèin Bohar razrešena dolžnosti namestnice javnega tožilca Temeljnega javnega tožilstva v Murski Soboti s 1.9.1992."
11,"Rad bi poudaril samo to, da ne bo obstalo v zraku."
40,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupšèina postavi nadzorni odbor sklada Republike Slovenije za razvoj na naslednji naèin: da imenuje v nadzorni odbor sklada za predsednika Sandija Èeška, za èlane Andreja Gerenèarja, Ivana Tomšeta in Andreja Kirma."
50,"Dalje, da ugotovi, da so delavci sklada skladno z drugim odstavkom 8. èlena zakona o skladu Republike Slovenije za razvoj izvolili za èlanico mag. Polono Bobnar ter tako postavili nadzorni odbor v naslednji sestavi: za predsednika Sandija Èeška, za èlane mag. Polono Bobnar, Andreja Gernièarja, Andreja Kirma in Ivana Tomšeta."
28,"Ugotavljam, da je Skupšèina imenovala za predsednika nadzornega odbora Sklada Republike Slovenije za razvoj Sandija Èeška, za èlane mag. Polono Bobnar, Andreja Gerenèarja, Andreja Kirma in Ivana Tomšeta."
1,Hvala.
23,"Tega v tem trenutku nima in je zato ta zahteva še kako potrebna, èe res hoèemo delovati tako, kot v zapadnih parlamentih delujejo."
39,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupšèina izvoli predsednika, podpredsednika in èlane Komisije Skupšèine Republike Slovenije za nadzor nad zakonitostjo dela varnostnega organa v ministrstvu, pristojnem za obrambne zadeve in vojaške policije v teritorialni obrambi Slovenije."
36,"Predlagam, da danes to kandidatno listo vrnemo Komisiji za volitve in imenovanja, ki naj ponovno uskladi z vsemi poslanskimi klubi v Skupšèini ne samo sestav te komisije, temveè tudi sestav ostalih nadzorno kontrolnih komisij odnosno teles."
71,"Tako je tudi bilo, ko smo sestavljali veèstrankarski parlament in smo takrat skupaj sporazumno oblikovali delovna telesa v skladu z dogovori med vsemi strankami, tako opozicije kot tudi koalicije Demosa, in je takrat prišlo do sporazuma, v katerem ni bilo dvoma, da bodo imela nekatera kljuèna, da bodo predsedovali nekaterim kljuènim delovnim telesom naši kolegi iz opozicijskih strank in smo tako tudi na skupni seji izvolili oziroma nekatere odbore po zborih."
22,"Zahvala torej velja vsem tistim, ki ste se vèeraj udeležili prvega sreèanja parlamentarcev v Brežicah, ki ga je organizirala Skupšèina obèine Brežice."
17,"Potem je prav gotovo treba glede nekaterih drugih, èe bodo tako èutile ostale parlamentarne stranke, narediti spremembe."
25,"Èlanom odbora za kreditno-monetarni sistem in politiko sporoèa predsednik, da je seja Odbora za kreditno-monetarni sistem in politiko takoj po konèani seji v sobi 84."
66,"Mi menimo, celo jaz (v svoji osebi naj govorim, ker splošne konzultacije nisem izvršil) menimo, da ni treba izvršiti te glomazne zamenjave, toda vztrajal pa bi pri teh predlogih, ki sem jih tu dal, kajti le tako bo lahko opozicija sploh prišla do nekaterega vedenja ali informacij, do nadzora, do kontrole in le tako bo lahko oblikovala tudi svoje poglede, svoj odnos ali participirala pri politiki."
24,"Ta opozicija ne misli niè takega narediti, kar bi šlo v škodo državljanov ali države Slovenije, toda zato mora priti do takih objektivnih možnosti."
42,"Dajem na glasovanje predlog gospoda Lukaèa in prosim, da - ne samo o tem predlogu, ki je stavljen, paè pa o vseh komisijah, ki imajo funkcijo nadzora nad represivnimi organi naše države - Komisija za volitve, imenovanja in administrativne zadeve, ponovno o njih razpravlja."
27,"Kajti opozicija ni pozvana tako, kot je prej to bilo, ko smo oblikovali to Skupšèino, kot je dogovorjeno med parlamentarnimi strankami, ampak smo prišli na sistem preglasovanja."
59,"Na primer, èe se zglasimo že ravno pri njem - pa se nisem oglasil zato, ker jaz vodim ta odbor - tam ima sedanja nova opozicija svoje èlane in moram reèi, da so ravno ti èlani najbolj zvesto neprisotni na teh sejah, z izjemo gospoda Deželaka od slovenskih kršèanskih demokratov, ki pa je eden najbolj rednih prisotnih na teh sejah odbora."
88,"Druga zadeva, da spet ne bi govorili o odrinjenosti in neodrinjenosti, je ta, da je nekoè, ko se je postavljalo predsedstvo te Skupšèine, takratna opozicija ostala brez mest v vodstvu te Skupšèine in da tega nikoli nismo postavili kot argument za svojo odrinjenost in da, èe bi bili že dosledni pri teh svojih argumentacijah, ko govorite o potrebnih zamenjavah, da bi nova opozicija ne bila odrinjena, naj vas pozovem, da pa potem v skladu s temi naèeli tudi takoj prepustite mesto podpredsednika Zbora obèin nekomu iz nove pozicije."
10,To je tudi naša usmeritev v Brežicah za naslednje leto.
33,"Trdim pa, da je ta sporazum potreben in zato je treba ta predlog, kot eden bistvenih, danes odložiti in ga dati Komisiji za volitve in imenovanja, ki naj s poslanskimi klubi to uredi."
41,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da Skupšèina v Komisiji Skupšèine republike Slovenije za prouèitev okolišèin izgradnje Jedrske elektrarne Krško in posledic njenega obratovanja razreši dr. Primoža Rodeta dolžnosti èlana komisije in izvoli mag. Franca Kovaèa za èlana komisije."
34,"Imamo namen povabiti poleg poslancev takratne Skupšèine tudi poslance prve Skupšèine, torej prvega parlamenta in vse vas in zato že danes vabim v imenu obèine Brežice na sreèanje drugo leto v juniju mesecu 1993."
