6,S tem smo izèrpali dnevni red.
17,"Zato, ker sem jaz obrazložil svoj glas, nisem pa zboru razlagal, kako smo bili na odboru preglasovani."
12,"Iskreno vas prosim, da pridete jutri toèno ob 10. uri v Celje."
4,Se je kdo vzdržal?
26,"Izplaèevanje pokojnin, kot vemo, je problem in bo v bodoèe še veèji problem in v takem primeru imeti kapitalski sklad za vzdrževanje teh pokojnin ni slabo."
8,Kdo je za zakon v celoti z amandmaji?
21,"Ni noben problem najti in upam, da bomo tam uro in pol delali, potem se bomo pa pomenili s predstavniki gospodarstva."
15,"K 11. èlenu: prvi odstavek se spremeni, tako da se glasi: ""Sklad upravlja upravni odbor."
0,.
3,"Hvala, na svidenje!"
11,"Ta amandma, ki ga je predsednik pravkar prebral, je razmeroma neodvisen."
7,"Prosim vas, da poèakate še 10 minut."
16,"Ko pridete iz Ljubljane do glavnega križišèa, greste na levo in ste v tem predelu naselja."
10,"Ampak, saj bomo tako še morali usklajevati, kakorkoli se obrnemo."
24,"Sedaj se ta vlada boji, da bi v upravnem odboru sklada imeli tudi napisano, da mora biti v njem predstavnik Obrtne in Gospodarske zbornice."
2,Prosim prisotnost!
13,"Drugaèe pa velja za vse, da se v èetrtek ponovno vidimo, drugi teden."
23,"Upravni odbor ima 7 èlanov, ki jih za dobo štirih let imenuje in razrešuje Izvršni svet Skupšèine Republike Slovenije."" Drugi odstavek se èrta."
1,Dobro.
50,"Smo pri amandmaju Iva Daneua in Toneta Židanika: v drugem odstavku se za besedo ""dejavnost"" vejica nadomesti s piko, ostalo besedilo do konca stavka pa se èrta, tako da se besedilo tega odstavka glasi: ""Zavezanec ima še nadalje pravico uporabljati nepremiènino iz prejšnjega odstavka za svojo dejavnost."" Nihèe ne podpira."
5,"Ugotavljam, da amandma ni sprejet."
9,"Cesto na Ostrožno boste našli, tako da ni problem."
31,"Menim, da smo se v odboru za obrt in podjetništvo in nasploh v obrtniških strukturah izredno trudili, da bi prišli skupaj z vlado in da bi èimprej skupaj naredili sprejemljivo zakonodajo."
46,"Mi smo imeli takšno poroèilo: ""Skupina poudarja, da je vsebino amandmajev Gospodarske zbornice možno ustrezno zagotoviti s sprejemom priporoèila Izvršnemu svetu Skupšèine Republike Slovenije, zato predlaga zboru, da sprejme naslednji sklep: V sestavu upravnega odbora sklada iz 11. èlena je potrebno vkljuèiti tudi predstavnike zainteresiranih zbornic."""
18,"Direktorja sklada imenuje in razrešuje upravni odbor s soglasjem Izvršnega sveta Skupšèine Republike Slovenije za dobo štirih let."""
44,"Komisija za denacionalizacijo, kar ostala dva podpirata, predlaga: drugi odstavek naj se spremeni, tako da se glasi: ""Zavezanec ima še nadalje pravico uporabljati nepremiènino iz prejšnjega odstavka za svojo dejavnost, vendar le za dobo, ki je nujno potrebna za prilagoditev njegovega poslovanja spremenjenim razmeram."
61,"Tone Židanik predlaga naslednji amandma k temu èlenu: prvi odstavek se spremeni, tako da se glasi: ""Denacionalizacija po tem zakonu je vrnitev podržavljenega premoženja v vrednostni obliki kot lastninska pravica ali lastninski delež, v naravi pa le v primerih, ki jih doloèa ta zakon ali, ko se upravièenec tako sporazume s podjetjem."" Izvršni svet, Zakonodajno-pravna komisija in komisija ne podpirajo amandma."
