28,"Mi smo se že zadnjiè dogovorili da pri II, pod toèko dve glede pooblašèencev, namreè je bil predlog, da so poleg predsednika skupšèine pooblašèeni tudi predsedniki poslanskih klubov."
4,"Kdo je, prosim, za?"
9,Torej to je bila samo intervencija brez posebnega predloga.
7,"Zanima me, zakaj ni uvršèena nobena ženska?"
5,Zato dajem predlog na glasovanje.
17,"Torej ugotavljam, da je Rasto Maèus z veèino glasov razrešen dolžnosti namestnika republiškega sekretarja za mednarodno sodelovanje."
6,Potem dajem ta predlog na glasovanje.
0,.
40,"Tisto, ko je gospod Pintar pripovedoval o šestih korakih, je vse v redu, morda je bil še kakšen korak veè, vendar vedno nas je kdo podpiral, to se pravi, da še do sedaj nismo shodili in dajmo to že enkrat."
11,"Delegate samo spomnim, da smo del èlanov tega že zadnjiè izvolili."
47,"Seveda mislim tu, prva stvar je Predsedstvo republike, ko govorimo o skupšèini, bi pa rad bil preciznejši, ker imamo to lepotno napako, ki jo nosimo s sabo, da se v tistih prvih sejah nismo uspeli dogovoriti za ravnovesje pri zasedanju skupšèinskih vodilnih funkcij, za neko pametno ravnotežje."
8,Vas pa razrešim nadaljnje dolžnosti sedenja na seji.
1,Vzdržani?
19,Prehajamo na glasovanje o izvolitvi Komisije Skupšèine Republike Slovenije za prouèitev okolišèin izgradnje JE Krško in posledic njenega obratovanja.
3,Zakljuèujem to sejo.
30,"To je tista misel, mislim, da jo je kolega Šetinc prej zelo lepo formuliral, predvsem gre za to, da naš izvršni svet najde ustrezne oblike naše organiziranosti in sposobnosti funkcioniranja."
38,"Podpiram tudi pobudo, ki je izreèena v nekaterih razpravah, da je treba v to delegacijo za pogajanja vkljuèiti vodje poslanskih klubov, namreè, da vendarle zagotovimo zelo reprezentativno sestavo tiste delegacije, kateri dajemo pooblastila, da lahko gre v pogajanja."
14,"Ostro protestiram proti izjavi gospoda Šonca, da se Zeleni zavzemamo za takojšnje zaprtje nuklearke."
41,"Èas je, da smo o teh najresnejših vprašanjih takšnega ali drugaènega urejanja odnosov med narodi Jugoslavije po suverenosti slovenskega naroda in njegove države, prièeli govoriti v parlamentu in s tem odprli o vseh teh vprašanjih tudi možnost za najširšo javno razpravo."
44,"Da pa se zavzemamo za pravice in obstoj in napredek slovenstva, državljanov Slovenije in napredek in obstoj slovenske države, to pa je vsekakor naša primarna pravica in prav to je tisto, kar nekako zaèenjamo tudi s tem gradivom in ga zato še enkrat podpiram."
37,"Tu sem bil še posebno prizadet, ker sem predsednik te komisije za vodenje javne razprave in smatram, da v kolikor bomo vodili javno razpravo in da se bo narod odloèil, bi enostavno rekel, moramo vsi vse vedeti."
45,"Vsaka nejasnost glede tega bi lahko nam povzroèala samo težave in jaz sem dogovore, dosežene med predstavniki politiènih strank razumel, da izhajamo iz polne suverenosti Republike Slovenije, da se pa ob tem preoblikovanju, kar je seveda za mene soèasni proces, zavzemamo za konfederativno ureditev Jugoslavije."
63,"Obe strani sta pripravili svoje gradivo, pri èemer moram reèi, da je hrvaška stran predložila svoje gradivo v obliki bolj zavezujoèe konfederacije, v tem smislu, da je v glavnem kopirala sedanjo Evropsko gospodarsko skupnost, medtem, ko se je Slovenija postavila na stališèe, da ne more ponuditi nikakršne konkretne pogodbe v tem smislu, da bi jo že zavezovalo k doloèenim, èisto jasno sprejetim odloèitvam."
15,"Ugotavljam, da je svet dopolnjen s temi kandidati in da je ta kandidatna lista izvoljena."
