3,Naredimo veliko napako.
25,"Namreè, moram povedati, da takoj ko bomo širili olajšave, bomo dejansko možnost aktivne politike oziroma udeležbe družbe v urejanju odnosov na tem prostoru bistveno zmanjšali."
24,"Preprièan sem, da sploh ne bo treba predlagati tega amandmaja, da se bo pojavila dopolnilna rešitev, ki bo to stvar rešila na eleganten naèin."
37,"Še enkrat vas sprašujem za amandma Jožeta Arzenška k 8. èlenu zakona o dohodnini: V prvem odstavku se v èetrti vrstici številke ""8%"" nadomesti s številko ""20%"", v dodatni vrstici se številka ""2%"" nadomesti s številko ""5%""."
42,"Kdo je za amandma Odbora za kulturo in kulturno dedišèino k 74. èlenu zakona o dohodnini, ki se glasi: ""Za zavezance, ki izvajajo kulturnoumetniške dejavnosti po posebnem zakonu je stopnja davka za dohodek iz avtorskih pravih 6%."" Kdo je za ta amandma?"
12,Tako da tega oni še niso obravnavali in to je še odprto.
9,"To smo sprejeli, nismo pa zopet zakona v celoti."
6,Zbor obèin je svoje delo opravil.
5,Zdaj vas moram prositi dvoje.
35,"To je predlagal Izvršni svet. 14. toèka se glasi: ""jubilejne nagrade in odpravnine in nadomestila za èas brezposelnosti."" Mi smo sprejeli, da ostane, medtem ko Izvršni svet predlaga, da se 7. toèka tega èlena èrta."
4,To je po poslovniku.
22,"Zbor obèin naj bi umaknil naslednje amandmaje: Fedja Klavora k naslovu, k drugi alinei 6. èlena in k 6. èlenu drugi odstavek""."
18,"Mogoèe še poèakamo nekaj minut, ampak, èe se bo to zopet zavleklo, ne vidim razloga, da jih èakamo."
75,"Èetrta teza, mislim, da je v nasprotju z nekaterimi doloèili zakona o varovanju osebnih podatkov in mislim, da bi tukajle bilo potrebno bolj konkretno opredeliti, kdaj je resnièno nujno potrebno neke podatke dati, katere od podatkov, kajti vseh podatkov mislim, da niti ni potrebno o èloveku dajati, èe ne služijo namenu; mislim, da niti ni možno, saj gre za nekatere èisto èlovekove pravice, o katerih se ne govori, recimo, njegove razliène vkljuèenosti v združenja itn."
61,"Sedaj moramo pa slišati amandma Majde Slokanove, ki se je glasil: 10. èlen naj bi se glasil: ""Prispevki iz dobièka na podlagi osebnih dohodkov in prispevkov iz nematerialnih stroškov na podlagi osebnih dohodkov, obraèunanih za mesec december 1990, ki se izplaèajo do 31. januarja..."" Imeli smo pa ""20. januarja 1991, se obraèunajo..."" To je šlo za teh deset oziroma enajst dni."
33,"Ker v primeru, da oni nekaterih amandmajev, ki smo jih mi v obeh zborih sprejeli, ne sprejmejo in vztrajajo pri svojih, mora ponovno zasedati usklajevalna komisija in mora zopet usklajevalna skupina ponuditi predlog."
26,"Navedeni amandma je upoštevan tako, da se glasi: 1. in 2. toèka prvega odstavka se èrtata, sedanji 3. in 4. pa postaneta 1. in 2. toèka."
55,"Rekel bi, po tej informaciji, èe ne bo skupne seje, da je v komisiji za usklajevanje bil naèelen dogovor že zadnjiè, da se paè gre na to zaradi racionalizacije èasa, da, èe dva zbora sprejmeta amandmaje, da se tretji mora prilagoditi; kljub temu, da je to grdo povedano, tako je potekalo to usklajevanje do sedaj."
2,Res nedopustno.
14,"Kdorkoli želi, lahko mirne duše pride, mi bi si pa vzeli 20 minut èasa."
17,"Sprejeli smo na tak naèin, da je ves tekst prebran tako, kot je gospod Jakliè že predlagal."
8,"Zbor obèin je sprejel vse tako, kot mi."
1,Hvala.
16,"No, ustavilo se je pri predlogu zakona o finanènih intervencijah v kmetijstvo, proizvodnjo in ponudbo hrane."
29,"Tako da mislim, èe ni skupne seje, tudi èe ne bodo kompatibilni z nami, bodo v bistvu nekako prisiljeni, vsaj tako kot smo se do sedaj zmenili, oni spreminjati."
23,"Ker pa ta zakon verjetno ni tako temeljnega pomena za vse naše nadaljnje delo, vam iskreno želim sreèno novo leto in na svidenje."
20,"Potem, èe to ne uspe, imamo šele potem skupno zasedanje, ampak samo za tisti zakon, ki bo obvisel v zraku."
44,"Besedilo, ki ga imate pred seboj, torej zakon in kar je še zraven, obrazložitev, globalno vsebuje spremembe glede novega koncepta službe državne varnosti, spremembe, ki jih urejamo zaradi zašèite podatkov posameznika in spremembe, ki so posledica spremenjene zakonodaje na delovnem, pravnem in drugih podroèjih."
10,"Ne morete iti, žal, ker sedaj je nedopustno, da gremo."
36,"Glede naslednjega amandmaja, to je amandmaja na 23. èlen v tem smislu, da se še v bodoèe odstopa invalidskim organizacijam prispevke za pokojninsko in invalidsko zavarovanje, za zdravstveno varstvo in zaposlovanje, za razrešitev materialne osnove dela."
59,"Vaš zbor je sprejel amandma Izvršnega sveta k 16. èlenu, kjer se doda nova 7. toèka, ki praktièno ureja podobno zadevo, ki je zajeta v sedanji 14. toèki 7. èlena in smo mnenja, da ko je šlo za sprejem amandmaja k 16. èlenu, da je sprejem amandmaja Izvršnega sveta k 7. èlenu (da se 14. toèka èrta) posledièni amandma."
19,"Še en zakon moramo uskladiti, èisto kratek; to je zakon o spodbujanju razvoja demografsko ogroženih obmoèij v Republiki Sloveniji."
21,"Ugotavljam, da je tudi ta zakon o izplaèevanju osebnih dohodkov in nekaterih drugih prejemkov delavcev za 1991 leto sprejet v celoti."
13,"Tako da morate poèakati in bi vseeno predlagal, ker kaže, da bo šlo."
41,"Sedaj bomo naredili toèno to, bomo naredili, že prej smo slišali o dragi vojski, pa o veliki javni porabi in na koncu bo to, kar smo se že prej v odmoru pogovarjali, toèno po tej poti šli, kot Jugoslavija sedajle koraka."
7,Kdo je za sprejem zakona v celoti?
52,"Ne vidim nobenega razloga, èe je že prišlo do zbiranja podatkov in da so bila dejansko še neka dejanja storjena in da ni mogoèe veè vplivati oziroma škoditi samemu postopku, zakaj bi bilo treba èakati tri leta, pa še to, da bo po treh letih odloèil o tem Sekretariat za notranje zadeve."
34,"Predlagal bi, da se skupaj opredelimo glede 11., 12. in 13. èlena pri predlogu zakona o prispevku za pokojninsko in invalidsko zavarovanje, zdravstveno varstvo in zaposlovanje in dajem ponovno amandmaje Boštjana Kovaèièa na glasovanje."
97,"In èe sedaj sprejemamo ta zakon, in ta zakon opredeljuje, kdo šolo ustanovi in bodo vse šole morale biti na novo ustanovljene, bi nekako takole razmišljal: v obrazložitvi tega zakona, èe pogledate, Izvršni svet dobesedno tole navaja: ""Delovne skupnosti in izobraževalne enote, ki sedaj izvajajo programe, po katerih se pridobi javno veljavna izobrazba in so vpisane v razvid izobraževalnih organizacij, bodo z uveljavitvijo tega zakona nadaljevale delo kot izobraževalni zavodi in bodo imele za izvajanje javne službe položaj javnega zavoda."" Èe bi na kratko to reè strnil, mi sedaj zakon sprejemamo, situacija pa takšna kot je ostaja."
54,"To nam mora biti jasno zaradi tega, ker nekateri, se mi zdi, da takoj, ko vidijo neko doloèeno vprašanje, ki se tièe šol, potem obravnavajo od vrtca pa do univerze vse, pa vse, kar se tam dogaja dobrega in slabega, in ker je tega slabega seveda veè, potem paè govorimo kolikor hoèeš, vsi poèez."
39,"Poroèilo (ki smo ga dobili iz medzborovske usklajevalne skupine) k predlogu zakona o finanènih intervencijah v kmetijstvo, proizvodnjo in ponudbo hrane: ""Medzborovska usklajevalna skupina je po razpravi sprejela usklajen predlog, ki ga predlaga zborom Skupšèine Republike Slovenije v sprejem."
31,"Tu proizvajamo 2.000 ali pa 3.000 nezaposlenih, in èe to vlada mrtvo hladna poène, ne da bi imela predlog, ki bi to na kakršenkoli naèin rešil, potem je taka vlada prismojena."
27,"Svoj amandma je utemeljila, da gre za zemljišèa, ki niso kmetijska in se v zemljiškem katastru zanje ne vodi katastrski dohodek in zato tudi ne odmerja davek."
11,Medtem ko pri vseh ostalih zakonih je to sedaj že usklajeno.
15,"Sami veste za amandma, ki smo ga sprejeli in ga je tudi sprejel Zbor obèin."
30,"Samo to je.) V zvezi z amandmajem Družbenopolitiènega zbora k 10. èlenu po katerem se je beseda ""15-kratnega"" zamenjala z besedo ""10-kratnega"" komisija predlaga, da se tega amandmaja ne sprejme."
38,"In drugiè, preprièan sem, da bi marsikateri teh amandmajev, ki jih zdaj sprejemamo s stisnjenimi zobmi in slabo vestjo (in še palec tišèimo navzdol), da bi marsikateri teh amandmajev na skupnem zasedanju vseh treh zborov šel veèinoma skozi."
50,"Argumentiral je to tako, da se po treh mesecih znajdemo konec marca, da so takrat šele oddani zakljuèni raèuni in da to za njega ni merodajen podatek, da ne bo kvalitetno obdelan in da na podlagi tako pomanjkljivih informacij, ne more zagotavljati niti kvalitetne analize niti uspešnega uveljavljanja naših zahtev."
