13,Nadaljujemo z nedokonèano 10. skupno delovno sejo vseh treh zborov Skupšèine Republike Slovenije.
2,Ugotavljamo navzoènost.
6,Prvo prosim ugotavljamo navzoènost: Družbenopolitièen zbor
3,; poslanci Zbora obèin
0,.
11,"Ugotavljam, da 10. delovna skupna seja vseh treh zborov ni sklepèna."
8,"Ponovno, dali smo znak, predlagam dve minutni odmor."
9,"Vodje poslanskih klubov pozivam, da ugotovijo možnost nadaljevanja dela."
4,; poslanci Zbora združenega dela
14,"Prekinjam 10. delovno sejo in predajem predsedniku, delovnemu predsedniku 11. delovne seje, Jožetu Zupanèièu."
5,Zato prekinjam 10. delovno sejo.
