18,"Že s tem, ko se bomo odloèali o uvrstitvi na dnevni red, se odloèamo o zelo pomembni stvari."
14,Tukaj je govorilo šest ljudi in od teh vsak razume doloèbe zakonodaje po svoje.
10,"Predlagam, da imenujemo komisijo za uskladitev dnevnega reda med zbori."
3,Je kdo proti?
16,"Èe bodo stališèa povsem narazen, se strinjam tudi jaz, da gre ta zakon na dnevni red."
22,"Kdo je za predlagani dnevni red, s tem da se 4. toèka spremeni in je samo predlog za izdajo zakona o spremembah?"
34,"Skratka, odloèitev o tem vprašanju pomeni našo odloèenost, da spoštujemo pravila igre, ki smo jih sami dorekli oziroma v nasprotnem primeru naša odloèitev, da pravila igre tolmaèi vsak sam, pragmatièno od primera do primera."
24,"Ker je pred nami komplet volilne zakonodaje, mislim, da bi morali mi opraviti razpravo o tej zakonodaji, da vidimo, kakšna so stališèa posameznih poslancev."
29,"V bistveno bolj nedodelanem inštitutu, ki ga omenja ustava, to je o konstruktivni nezaupnici, so bile odloèitve skupšèinskega vodstva bliskovite, dostikrat kontroverzne in so pripeljale do zelo usodnih posledic."
42,"Teh 60 dni se je izteklo. 7. maja smo predsedniku Skupšèine poslali dopis, ki sem ga že omenil in mu hkrati poslali tudi osnutek odloka, ker smo menili, da bi bil to lahko formalni zadržek, da do ustrezne rešitve ne bi prišlo."
31,"Ko bo Zbor obèin zakljuèil obravnavo in odloèanje o tem zakonu, bomo na podlagi 305. èlena poslovnika nadaljevali obravnavo tega zakonskega predloga in sprejetih amandmajev v drugih dveh zborih ter odloèali."
19,"Najprej bomo glasovali o predlogu gospoda Maka, da uvrstimo na dnevni red problematiko slovenske industrije, ki dela za izvoz."
6,"Kdor je za, naj prosim, glasuje."
4,Se je kdo vzdržal?
9,"Oprostite, da sem kar po priimkih zložil ta predlog!"
122,"Predlagam pa tudi, da to skupino pooblastimo, v kolikor bomo usklajevali med zbori, tudi za predlog za izdajo zakona o nezdružljivosti opravljanja javne funkcije s pridobitno dejavnostjo z osnutkom zakona (ker smo ga zbori sprejeli v neenakih zakonodajnih fazah; Zbor obèin le kot predlog za izdajo), predlog za izdajo zakona o prostih conah (ker sta Zbor združenega dela in Zbor obèin v sklepu naložila pripravo osnutka zakona - Zbor združenega dela Komisiji za pomorstvo, Zbor obèin Vladi, predlog), za izdajo zakona o uporabi grba, zastave in himne Republike Slovenije z osnutkom zakona (ker sta ga Zbor združenega dela in Družbenopolitièni zbor sprejela kot osnutek, Zbor obèin pa kot predlog za izdajo zakona), eventualno usklajevanje stališè in sklepov pri informaciji o beguncih v republiki."
5,"Ugotavljam, da predlog ni sprejet."
17,"Potem bi bilo treba demantirati našo pobudo s prezentnim predlogom, ki ga pa takrat, poudarjam, ni bilo."
32,"Potem bi bil za to, da se da na referendum odloèiti ljudem, ali so za predlog Narodne stranke ali za predlog, ki ga predlaga Vlada, èe bosta ostala samo ta dva predloga."
11,S tem smo pri 1. TOÈKI DNEVNEGA REDA - ODOBRITEV ZAPISNIKOV 42.
2,Ugotovimo prisotnost.
13,2. TOÈKA DNEVNEGA REDA - PREDLOG ZAKONA O USTANOVITVI VISOKE KMETIJSKE ŠOLE V MARIBORU.
28,"Postavlja se vprašanje, zakaj bi prav ta predlog Narodne stranke šel na referendum, zakaj ne bi šel uradni predlog, èe se sluèajno ne bomo mogli v parlamentu zmeniti."
15,"Zato jaz predlagam kolegom, predlagateljem, da ta predlog umaknejo in se lotimo predložene volilne zakonodaje."
7,Osnutek zapisnikov ste prejeli in prièenjam razpravo.
47,"Èe zdaj nekako rezimiram, smo ugotovili, da teèe normalen postopek za te volilne zakone, da je dosežen kolikor toliko vzpodbuden politièni konsenz o tej materiji in tretjiè, da še ni novega zakona o referendumu, ki naj bi opredmetil novo situacijo v smislu zadnjega odstavka 90. èlena ustave."
8,"Ugotavljam, da smo komisijo izglasovali z veèino glasov."
12,"Jutri ob 10.00 uri kakor koli se vidimo, danes pa imate prosto."
43,"Enako Komisija za ustavna vprašanja predlaga pri predlogu za izdajo zakona o volitvah v državni svet, z osnutkom zakona, da ga enako obravnavamo kot prejšnji zakon po 264. èlenu poslovnika Skupšèine Republike Slovenije, da se hkrati obravnavata prva in druga faza zakonodajnega postopka."
33,"Ker, èe ne bo mogoèe sprejeti take volilne zakonodajne, ki bo imela dvotretjinsko veèino, ta zakon, ki ga predlaga gospod Šter, še vedno lahko uvrstimo na dnevni red, o njem glasujemo in razpravljamo."
39,"Predlagam takole, vzporedno s to volilno zakonodajo spustimo še to v dnevni red, in èe bomo to zakonodajo potrdili, tako kot so nekateri že dosegli ta konsenz, potem v bistvu ta predlog o referendumu skoraj zgubi vso svojo moè."
26,"Olje na ogenj prilivajo še inflacijska prièakovanja zaradi nedavnega poviševanja plaè v negospodarstvu in pritisk sindikatov na poveèevanje plaè v gospodarstvu, ki je logièna posledica prvega."
35,"Najprej je ustavna komisija ugotovila, da je predsednik ustavne komisije dr. France Buèar v skladu s sklepom prejšnje seje ustavne komisije opravil razgovore s predstavniki vseh parlamentarnih poslanskih skupin o preostalih odprtih vprašanjih volilnega sistema."
21,"Jaz bi predlagal, spomnimo se, zakaj je bil ta predlog podpisan, namreè zaradi bojazni, da bodo nekateri ovirali sprejem volilne zakonodaje."
46,"V zvezi z današnjim dnevnim redom bomo razpravljali in seveda moramo prej še nekaj povedati o zakonu o lastninskem preoblikovanju podjetij, z osnutkom zakona, ki so ga predložili poslanci vseh treh zborov Skupšèine Republike Slovenije Emil Milan Pintar, Mile Šetinc, Janko Deželak in mag. Angelca Žerovnik."
